onset	duration	trial_type
21.509	2.5	Angry Neutral Left
21.509	n/a	Angry Block Beginning
26.482	2.5	Angry Incongruent Left
28.969	2.5	Angry Incongruent Left
31.456	2.5	Angry Neutral Left
33.943	2.5	Angry Congruent Left
36.429	2.5	Angry Congruent Left
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Congruent Left
43.89	2.5	Angry Neutral Left
46.377	2.5	Angry Congruent Right
48.863	2.5	Angry Congruent Right
51.35	2.5	Angry Congruent Left
53.837	2.5	Angry Incongruent Right
58.811	2.5	Angry Incongruent Right
63.784	2.5	Angry Congruent Right
66.271	2.5	Angry Neutral Right
68.758	2.5	Angry Neutral Left
76.218	2.5	Angry Incongruent Left
78.705	2.5	Angry Incongruent Right
81.192	2.5	Angry Congruent Left
86.166	2.5	Angry Incongruent Left
88.652	2.5	Angry Congruent Right
91.139	2.5	Angry Neutral Right
101.086	2.5	Angry Incongruent Right
106.06	2.5	Angry Congruent Left
108.547	2.5	Angry Congruent Right
113.52	2.5	Angry Incongruent Left
116.007	2.5	Angry Congruent Right
120.981	2.5	Angry Neutral Right
123.468	2.5	Angry Congruent Left
125.954	2.5	Angry Neutral Left
130.928	2.5	Angry Neutral Left
133.415	2.5	Angry Neutral Right
138.388	2.5	Angry Congruent Right
143.379	2.5	Angry Incongruent Left
145.866	2.5	Angry Incongruent Right
148.352	2.5	Angry Neutral Right
150.839	2.5	Angry Incongruent Left
153.326	2.5	Angry Congruent Right
155.813	2.5	Angry Incongruent Right
158.3	2.5	Angry Incongruent Left
160.786	2.5	Angry Incongruent Left
163.273	2.5	Angry Congruent Left
165.76	2.5	Angry Congruent Left
168.247	2.5	Angry Neutral Right
170.734	2.5	Angry Neutral Left
175.724	2.5	Angry Neutral Right
178.211	2.5	Angry Neutral Right
180.697	2.5	Angry Incongruent Left
188.174	2.5	Angry Congruent Left
190.661	2.5	Angry Incongruent Right
193.148	2.5	Angry Congruent Right
195.635	2.5	Angry Incongruent Left
198.122	2.5	Angry Incongruent Right
200.608	2.5	Angry Incongruent Right
203.095	2.5	Angry Neutral Right
205.582	2.5	Angry Incongruent Right
208.069	2.5	Angry Incongruent Left
210.556	2.5	Angry Congruent Left
213.042	2.5	Angry Incongruent Right
215.529	2.5	Angry Congruent Right
218.016	2.5	Angry Neutral Left
220.503	2.5	Angry Congruent Right
225.476	2.5	Angry Neutral Left
227.963	2.5	Angry Neutral Left
230.45	2.5	Angry Incongruent Right
235.44	2.5	Angry Neutral Right
237.927	2.5	Angry Neutral Right
240.414	2.5	Angry Neutral Left
242.901	2.5	Angry Congruent Right
245.388	2.5	Angry Congruent Left
247.874	2.5	Angry Neutral Left
269.874	n/a	Get Ready Blank Screen
271.383	n/a	Happy Block Beginning
271.383	2.5	Happy Neutral Right
273.87	2.5	Happy Congruent Left
276.357	2.5	Happy Incongruent Right
281.33	2.5	Happy Incongruent Left
283.817	2.5	Happy Incongruent Right
286.304	2.5	Happy Congruent Left
288.791	2.5	Happy Incongruent Left
293.764	2.5	Happy Neutral Left
298.738	2.5	Happy Neutral Left
301.225	2.5	Happy Congruent Left
303.711	2.5	Happy Incongruent Left
306.198	2.5	Happy Neutral Right
311.172	2.5	Happy Congruent Left
321.119	2.5	Happy Neutral Left
326.093	2.5	Happy Congruent Left
328.58	2.5	Happy Congruent Left
331.066	2.5	Happy Congruent Left
333.553	2.5	Happy Congruent Left
336.04	2.5	Happy Incongruent Right
338.527	2.5	Happy Neutral Left
341.014	2.5	Happy Neutral Left
345.987	2.5	Happy Incongruent Left
348.474	2.5	Happy Congruent Right
350.961	2.5	Happy Neutral Right
353.448	2.5	Happy Neutral Right
355.934	2.5	Happy Neutral Left
358.421	2.5	Happy Incongruent Left
360.908	2.5	Happy Neutral Right
365.882	2.5	Happy Neutral Right
368.368	2.5	Happy Incongruent Left
370.855	2.5	Happy Neutral Left
373.342	2.5	Happy Incongruent Left
375.829	2.5	Happy Neutral Right
380.802	2.5	Happy Congruent Left
383.289	2.5	Happy Neutral Right
385.776	2.5	Happy Congruent Right
388.263	2.5	Happy Congruent Right
390.75	2.5	Happy Neutral Right
393.237	2.5	Happy Incongruent Right
395.723	2.5	Happy Congruent Right
400.697	2.5	Happy Incongruent Right
403.184	2.5	Happy Congruent Right
405.671	2.5	Happy Congruent Right
408.157	2.5	Happy Incongruent Left
413.131	2.5	Happy Incongruent Left
415.618	2.5	Happy Congruent Right
418.105	2.5	Happy Incongruent Right
420.591	2.5	Happy Neutral Right
423.078	2.5	Happy Congruent Left
425.565	2.5	Happy Incongruent Right
430.539	2.5	Happy Congruent Right
433.025	2.5	Happy Neutral Right
435.512	2.5	Happy Neutral Right
437.999	2.5	Happy Incongruent Right
440.486	2.5	Happy Incongruent Left
442.973	2.5	Happy Incongruent Right
445.459	2.5	Happy Incongruent Left
447.946	2.5	Happy Congruent Right
452.92	2.5	Happy Neutral Right
455.407	2.5	Happy Incongruent Right
457.893	2.5	Happy Neutral Left
460.38	2.5	Happy Congruent Right
465.354	2.5	Happy Neutral Left
467.841	2.5	Happy Incongruent Right
472.814	2.5	Happy Congruent Left
475.301	2.5	Happy Incongruent Right
477.788	2.5	Happy Incongruent Left
480.275	2.5	Happy Congruent Left
482.762	2.5	Happy Neutral Right
487.735	2.5	Happy Congruent Right
492.709	2.5	Happy Congruent Right
497.682	2.5	Happy Neutral Left
499.672	n/a	Rest and Goodbye Text
