onset	duration	trial_type
21.509	2.5	Angry Neutral Right
21.509	n/a	Angry Block Beginning
23.996	2.5	Angry Incongruent Right
26.483	2.5	Angry Incongruent Right
28.969	2.5	Angry Incongruent Left
33.943	2.5	Angry Congruent Right
36.43	2.5	Angry Incongruent Right
46.377	2.5	Angry Congruent Left
48.864	2.5	Angry Neutral Right
51.351	2.5	Angry Neutral Right
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Neutral Right
58.811	2.5	Angry Congruent Left
61.298	2.5	Angry Neutral Left
63.785	2.5	Angry Incongruent Right
66.272	2.5	Angry Neutral Right
68.758	2.5	Angry Neutral Left
71.245	2.5	Angry Congruent Right
76.219	2.5	Angry Neutral Left
86.166	2.5	Angry Incongruent Left
88.653	2.5	Angry Congruent Left
93.626	2.5	Angry Congruent Right
98.6	2.5	Angry Neutral Left
101.087	2.5	Angry Neutral Right
103.574	2.5	Angry Congruent Left
106.06	2.5	Angry Neutral Left
108.547	2.5	Angry Congruent Right
111.034	2.5	Angry Congruent Left
113.521	2.5	Angry Incongruent Left
116.008	2.5	Angry Congruent Left
118.494	2.5	Angry Neutral Right
120.981	2.5	Angry Incongruent Right
125.955	2.5	Angry Congruent Left
128.442	2.5	Angry Incongruent Left
130.929	2.5	Angry Incongruent Left
133.415	2.5	Angry Incongruent Left
135.902	2.5	Angry Neutral Left
138.389	2.5	Angry Incongruent Left
140.876	2.5	Angry Neutral Left
143.363	2.5	Angry Congruent Left
145.849	2.5	Angry Incongruent Left
148.336	2.5	Angry Neutral Right
150.823	2.5	Angry Neutral Left
153.31	2.5	Angry Neutral Right
155.797	2.5	Angry Congruent Right
160.77	2.5	Angry Congruent Left
163.257	2.5	Angry Congruent Right
165.744	2.5	Angry Congruent Left
168.231	2.5	Angry Neutral Left
170.717	2.5	Angry Incongruent Right
173.204	2.5	Angry Congruent Left
175.691	2.5	Angry Congruent Right
178.178	2.5	Angry Incongruent Right
180.665	2.5	Angry Incongruent Right
183.151	2.5	Angry Congruent Right
190.612	2.5	Angry Incongruent Right
193.099	2.5	Angry Congruent Right
198.072	2.5	Angry Neutral Left
200.559	2.5	Angry Incongruent Right
203.046	2.5	Angry Neutral Right
205.533	2.5	Angry Congruent Right
208.02	2.5	Angry Congruent Right
215.48	2.5	Angry Neutral Left
217.967	2.5	Angry Neutral Left
220.454	2.5	Angry Incongruent Left
225.427	2.5	Angry Incongruent Left
227.914	2.5	Angry Incongruent Left
230.401	2.5	Angry Neutral Right
232.888	2.5	Angry Incongruent Right
237.861	2.5	Angry Congruent Left
240.348	2.5	Angry Incongruent Left
242.835	2.5	Angry Incongruent Right
245.322	2.5	Angry Congruent Right
269.808	n/a	Get Ready Blank Screen
273.804	2.5	Happy Incongruent Right
273.804	n/a	Happy Block Beginning
276.291	2.5	Happy Neutral Left
281.264	2.5	Happy Neutral Right
283.751	2.5	Happy Congruent Right
286.238	2.5	Happy Incongruent Right
288.725	2.5	Happy Neutral Right
291.212	2.5	Happy Incongruent Right
293.698	2.5	Happy Incongruent Right
296.185	2.5	Happy Incongruent Right
298.672	2.5	Happy Incongruent Left
303.646	2.5	Happy Neutral Right
306.132	2.5	Happy Incongruent Right
308.619	2.5	Happy Incongruent Left
311.106	2.5	Happy Congruent Left
313.593	2.5	Happy Neutral Right
316.08	2.5	Happy Incongruent Left
321.053	2.5	Happy Neutral Right
323.54	2.5	Happy Incongruent Right
328.514	2.5	Happy Neutral Left
333.487	2.5	Happy Neutral Left
335.974	2.5	Happy Incongruent Right
338.461	2.5	Happy Incongruent Left
340.948	2.5	Happy Congruent Left
343.434	2.5	Happy Neutral Right
345.921	2.5	Happy Congruent Right
348.408	2.5	Happy Congruent Right
353.382	2.5	Happy Neutral Left
355.869	2.5	Happy Incongruent Right
358.355	2.5	Happy Congruent Left
363.329	2.5	Happy Neutral Left
365.816	2.5	Happy Congruent Right
370.789	2.5	Happy Incongruent Left
375.763	2.5	Happy Congruent Right
378.25	2.5	Happy Neutral Right
383.223	2.5	Happy Congruent Left
388.197	2.5	Happy Incongruent Left
390.684	2.5	Happy Neutral Left
393.171	2.5	Happy Incongruent Right
395.657	2.5	Happy Congruent Right
398.144	2.5	Happy Neutral Right
400.631	2.5	Happy Incongruent Left
403.118	2.5	Happy Congruent Left
405.605	2.5	Happy Neutral Right
410.578	2.5	Happy Neutral Right
413.065	2.5	Happy Neutral Left
415.552	2.5	Happy Neutral Right
418.039	2.5	Happy Incongruent Left
420.526	2.5	Happy Congruent Left
423.012	2.5	Happy Neutral Left
425.499	2.5	Happy Congruent Left
427.986	2.5	Happy Neutral Left
430.473	2.5	Happy Incongruent Left
432.96	2.5	Happy Congruent Right
435.446	2.5	Happy Incongruent Left
437.933	2.5	Happy Congruent Left
445.394	2.5	Happy Congruent Right
447.88	2.5	Happy Neutral Right
450.367	2.5	Happy Neutral Right
452.854	2.5	Happy Congruent Left
460.314	2.5	Happy Congruent Right
462.801	2.5	Happy Congruent Right
467.775	2.5	Happy Neutral Right
470.262	2.5	Happy Congruent Left
472.748	2.5	Happy Incongruent Right
475.235	2.5	Happy Incongruent Right
480.209	2.5	Happy Congruent Left
482.696	2.5	Happy Incongruent Left
485.183	2.5	Happy Congruent Left
490.156	2.5	Happy Neutral Left
492.643	2.5	Happy Incongruent Left
495.13	2.5	Happy Congruent Right
499.606	n/a	Rest and Goodbye Text
