onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Congruent Left
23.996	2.5	Angry Incongruent Left
26.483	2.5	Angry Neutral Right
31.456	2.5	Angry Neutral Right
33.943	2.5	Angry Neutral Right
36.43	2.5	Angry Incongruent Left
38.917	2.5	Angry Neutral Right
46.377	2.5	Angry Neutral Left
48.864	2.5	Angry Incongruent Right
51.351	2.5	Angry Incongruent Left
53.838	2.5	Angry Neutral Left
56.324	2.5	Angry Neutral Left
58.811	2.5	Angry Incongruent Right
61.298	2.5	Angry Incongruent Right
66.272	2.5	Angry Neutral Right
73.732	2.5	Angry Neutral Right
78.706	2.5	Angry Neutral Left
81.193	2.5	Angry Incongruent Right
86.166	2.5	Angry Incongruent Right
91.14	2.5	Angry Neutral Left
93.627	2.5	Angry Incongruent Left
96.113	2.5	Angry Congruent Right
101.087	2.5	Angry Congruent Right
103.574	2.5	Angry Incongruent Left
106.061	2.5	Angry Congruent Right
111.034	2.5	Angry Incongruent Right
113.521	2.5	Angry Incongruent Right
116.008	2.5	Angry Incongruent Right
118.495	2.5	Angry Incongruent Left
120.982	2.5	Angry Congruent Right
123.468	2.5	Angry Incongruent Left
125.955	2.5	Angry Congruent Left
128.442	2.5	Angry Neutral Left
130.929	2.5	Angry Congruent Right
135.903	2.5	Angry Incongruent Right
138.389	2.5	Angry Incongruent Left
145.85	2.5	Angry Incongruent Right
148.337	2.5	Angry Congruent Right
150.823	2.5	Angry Neutral Left
153.31	2.5	Angry Congruent Left
155.797	2.5	Angry Congruent Right
158.284	2.5	Angry Congruent Left
160.771	2.5	Angry Congruent Left
163.258	2.5	Angry Neutral Right
165.744	2.5	Angry Neutral Right
170.718	2.5	Angry Neutral Left
173.205	2.5	Angry Neutral Left
178.178	2.5	Angry Incongruent Left
183.152	2.5	Angry Congruent Left
188.126	2.5	Angry Incongruent Left
190.613	2.5	Angry Congruent Left
195.586	2.5	Angry Congruent Left
198.073	2.5	Angry Neutral Right
200.56	2.5	Angry Congruent Right
203.047	2.5	Angry Incongruent Left
205.533	2.5	Angry Congruent Right
208.02	2.5	Angry Neutral Left
210.507	2.5	Angry Neutral Right
212.994	2.5	Angry Congruent Right
215.481	2.5	Angry Incongruent Right
217.968	2.5	Angry Congruent Right
220.454	2.5	Angry Neutral Right
222.941	2.5	Angry Neutral Left
225.428	2.5	Angry Neutral Left
227.915	2.5	Angry Incongruent Right
230.402	2.5	Angry Congruent Left
232.888	2.5	Angry Congruent Left
237.862	2.5	Angry Congruent Left
240.349	2.5	Angry Neutral Right
242.836	2.5	Angry Congruent Left
245.323	2.5	Angry Congruent Right
247.809	2.5	Angry Incongruent Left
269.809	n/a	Get Ready Blank Screen
271.318	n/a	Happy Block Beginning
271.318	2.5	Happy Congruent Right
273.805	2.5	Happy Neutral Right
276.292	2.5	Happy Congruent Left
278.779	2.5	Happy Incongruent Left
283.752	2.5	Happy Congruent Right
288.726	2.5	Happy Congruent Right
291.213	2.5	Happy Congruent Right
293.699	2.5	Happy Neutral Right
296.186	2.5	Happy Congruent Right
301.16	2.5	Happy Congruent Left
306.134	2.5	Happy Congruent Right
308.62	2.5	Happy Neutral Right
311.107	2.5	Happy Incongruent Left
313.594	2.5	Happy Congruent Left
318.568	2.5	Happy Incongruent Right
321.054	2.5	Happy Congruent Right
323.541	2.5	Happy Neutral Right
326.028	2.5	Happy Neutral Left
331.002	2.5	Happy Neutral Left
333.489	2.5	Happy Neutral Left
338.462	2.5	Happy Congruent Right
340.949	2.5	Happy Neutral Left
343.436	2.5	Happy Neutral Left
348.409	2.5	Happy Incongruent Left
350.896	2.5	Happy Incongruent Left
353.383	2.5	Happy Congruent Left
358.357	2.5	Happy Neutral Right
360.843	2.5	Happy Congruent Left
368.304	2.5	Happy Incongruent Right
373.278	2.5	Happy Congruent Left
378.251	2.5	Happy Incongruent Right
380.738	2.5	Happy Neutral Left
385.712	2.5	Happy Congruent Left
388.198	2.5	Happy Incongruent Right
390.685	2.5	Happy Congruent Right
393.172	2.5	Happy Neutral Right
395.659	2.5	Happy Incongruent Left
398.146	2.5	Happy Neutral Right
400.633	2.5	Happy Congruent Left
405.606	2.5	Happy Incongruent Right
408.093	2.5	Happy Neutral Left
410.58	2.5	Happy Incongruent Left
413.067	2.5	Happy Neutral Right
415.553	2.5	Happy Neutral Right
418.04	2.5	Happy Neutral Left
420.527	2.5	Happy Incongruent Left
423.014	2.5	Happy Incongruent Left
430.474	2.5	Happy Incongruent Right
432.961	2.5	Happy Incongruent Left
435.448	2.5	Happy Congruent Right
437.935	2.5	Happy Incongruent Left
440.422	2.5	Happy Congruent Left
442.908	2.5	Happy Neutral Left
445.395	2.5	Happy Neutral Right
450.369	2.5	Happy Congruent Left
452.856	2.5	Happy Incongruent Right
455.343	2.5	Happy Congruent Left
457.829	2.5	Happy Incongruent Right
460.316	2.5	Happy Incongruent Right
462.803	2.5	Happy Incongruent Right
465.29	2.5	Happy Neutral Right
467.777	2.5	Happy Neutral Left
470.263	2.5	Happy Incongruent Left
472.75	2.5	Happy Congruent Left
477.724	2.5	Happy Neutral Left
480.211	2.5	Happy Incongruent Left
482.698	2.5	Happy Congruent Right
487.671	2.5	Happy Neutral Left
490.158	2.5	Happy Incongruent Right
492.645	2.5	Happy Incongruent Right
495.132	2.5	Happy Neutral Right
497.618	2.5	Happy Congruent Right
499.608	n/a	Rest and Goodbye Text
