onset	duration	trial_type
20.033	n/a	Instructions
25.149	n/a	Block
25.149	3.25	Emotion Positive Up
28.45	3.25	Emotion Negative Down
31.766	3.25	Emotion Positive Up
35.082	3.25	Emotion Positive Down
38.383	3.25	Emotion Positive Up
41.699	3.25	Emotion Positive Up
45.049	3.25	Emotion Negative Down
48.365	3.25	Emotion Negative Up
51.682	3.25	Emotion Positive Up
54.965	3.25	Emotion Negative Down
58.266	3.25	Emotion Positive Down
61.615	3.25	Emotion Negative Up
64.932	3.25	Emotion Negative Up
68.248	3.25	Emotion Positive Up
71.565	3.25	Emotion Positive Down
74.848	3.25	Emotion Positive Down
78.165	3.25	Emotion Negative Up
81.448	3.25	Emotion Positive Down
84.731	3.25	Emotion Positive Down
88.048	3.25	Emotion Positive Down
91.364	3.25	Emotion Negative Down
94.714	3.25	Emotion Negative Up
98.031	3.25	Emotion Negative Down
101.314	3.25	Emotion Negative Down
104.681	3.25	Emotion Positive Up
108.031	3.25	Emotion Negative Up
111.381	3.25	Emotion Positive Up
114.714	3.25	Emotion Negative Up
118.03	3.25	Emotion Negative Down
121.33	3.25	Emotion Negative Up
124.614	3.25	Emotion Positive Down
127.93	3.25	Emotion Positive Up
131.247	3.25	Emotion Positive Up
134.58	3.25	Emotion Positive Down
157.879	n/a	Instructions
162.929	3.25	Gender Positive Down
162.929	n/a	Block
166.246	3.25	Gender Positive Down
169.546	3.25	Gender Positive Up
172.846	3.25	Gender Negative Up
176.162	3.25	Gender Negative Down
179.462	3.25	Gender Positive Down
182.745	3.25	Gender Negative Up
186.062	3.25	Gender Positive Up
189.345	3.25	Gender Positive Down
192.645	3.25	Gender Positive Up
195.962	3.25	Gender Positive Up
199.278	3.25	Gender Negative Down
202.595	3.25	Gender Positive Up
205.911	3.25	Gender Negative Up
209.228	3.25	Gender Positive Up
212.528	3.25	Gender Negative Up
215.845	3.25	Gender Positive Up
219.128	3.25	Gender Negative Up
222.411	3.25	Gender Negative Up
225.711	3.25	Gender Negative Down
229.061	3.25	Gender Positive Up
232.344	3.25	Gender Negative Up
235.661	3.25	Gender Positive Up
238.961	3.25	Gender Positive Down
242.261	3.25	Gender Negative Down
245.577	3.25	Gender Positive Up
248.894	3.25	Gender Positive Down
252.177	3.25	Gender Positive Up
255.494	3.25	Gender Negative Up
258.81	3.25	Gender Positive Up
262.127	3.25	Gender Positive Down
265.443	3.25	Gender Negative Down
268.743	3.25	Gender Negative Up
272.06	3.25	Gender Negative Down
