onset	duration	trial_type
20.032	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Down
28.432	3.25	Emotion Positive Down
31.765	3.25	Emotion Negative Up
35.065	3.25	Emotion Negative Up
38.365	3.25	Emotion Positive Down
41.682	3.25	Emotion Positive Down
45.015	3.25	Emotion Negative Down
48.332	3.25	Emotion Positive Up
51.682	3.25	Emotion Negative Down
54.998	3.25	Emotion Positive Up
58.315	3.25	Emotion Negative Up
61.631	3.25	Emotion Positive Up
64.931	3.25	Emotion Negative Up
68.264	3.25	Emotion Negative Down
71.581	3.25	Emotion Positive Down
74.881	3.25	Emotion Negative Up
78.197	3.25	Emotion Negative Down
81.514	3.25	Emotion Negative Down
84.847	3.25	Emotion Positive Up
88.164	3.25	Emotion Negative Down
91.514	3.25	Emotion Negative Up
94.83	3.25	Emotion Positive Down
98.13	3.25	Emotion Positive Up
101.464	3.25	Emotion Positive Up
104.764	3.25	Emotion Negative Up
108.097	3.25	Emotion Negative Up
111.431	3.25	Emotion Positive Down
114.763	3.25	Emotion Negative Down
118.08	3.25	Emotion Positive Up
121.413	3.25	Emotion Negative Down
124.73	3.25	Emotion Positive Up
128.063	3.25	Emotion Positive Down
131.38	3.25	Emotion Negative Down
154.679	n/a	Instructions
159.729	n/a	Block
159.729	3.25	Gender Negative Down
163.062	3.25	Gender Negative Up
166.345	3.25	Gender Negative Down
169.662	3.25	Gender Negative Down
172.945	3.25	Gender Negative Up
176.278	3.25	Gender Positive Up
179.612	3.25	Gender Positive Up
182.978	3.25	Gender Positive Down
186.295	3.25	Gender Negative Up
189.611	3.25	Gender Negative Up
192.928	3.25	Gender Negative Down
196.245	3.25	Gender Positive Up
199.561	3.25	Gender Positive Down
202.878	3.25	Gender Positive Down
206.194	3.25	Gender Positive Up
209.511	3.25	Gender Negative Down
212.811	3.25	Gender Negative Down
216.127	3.25	Gender Negative Up
219.444	3.25	Gender Negative Down
222.727	3.25	Gender Negative Up
226.044	3.25	Gender Positive Down
229.36	3.25	Gender Negative Down
232.677	3.25	Gender Positive Up
236.01	3.25	Gender Positive Up
239.327	3.25	Gender Negative Up
242.627	3.25	Gender Positive Down
245.96	3.25	Gender Positive Up
249.277	3.25	Gender Negative Down
252.576	3.25	Gender Negative Up
255.893	3.25	Gender Positive Up
259.226	3.25	Gender Positive Down
262.543	3.25	Gender Positive Down
265.859	3.25	Gender Positive Down
