onset	duration	trial_type
20.032	n/a	Instructions
25.115	n/a	Block
25.115	3.25	Emotion Negative Up
28.432	3.25	Emotion Negative Down
31.715	3.25	Emotion Positive Down
35.015	3.25	Emotion Positive Up
38.331	3.25	Emotion Positive Up
41.665	3.25	Emotion Negative Down
44.981	3.25	Emotion Negative Down
48.281	3.25	Emotion Negative Up
51.581	3.25	Emotion Positive Down
54.914	3.25	Emotion Positive Up
58.214	3.25	Emotion Negative Up
61.531	3.25	Emotion Negative Down
64.864	3.25	Emotion Positive Down
68.18	3.25	Emotion Positive Up
71.497	3.25	Emotion Negative Down
74.83	3.25	Emotion Positive Up
78.163	3.25	Emotion Positive Down
81.48	3.25	Emotion Positive Down
84.78	3.25	Emotion Positive Up
88.13	3.25	Emotion Positive Down
91.446	3.25	Emotion Positive Up
94.746	3.25	Emotion Negative Up
98.046	3.25	Emotion Negative Up
101.346	3.25	Emotion Negative Up
104.662	3.25	Emotion Positive Down
107.979	3.25	Emotion Negative Down
111.295	3.25	Emotion Negative Down
114.629	3.25	Emotion Positive Up
117.945	3.25	Emotion Negative Down
121.262	3.25	Emotion Negative Down
124.595	3.25	Emotion Negative Up
127.895	3.25	Emotion Positive Down
131.228	3.25	Emotion Negative Up
154.527	n/a	Instructions
159.577	3.25	Gender Positive Down
159.577	n/a	Block
162.91	3.25	Gender Negative Down
166.21	3.25	Gender Negative Down
169.526	3.25	Gender Negative Up
172.86	3.25	Gender Positive Up
176.176	3.25	Gender Negative Up
179.476	3.25	Gender Negative Up
182.809	3.25	Gender Positive Down
186.126	3.25	Gender Negative Up
189.409	3.25	Gender Positive Down
192.726	3.25	Gender Negative Up
196.042	3.25	Gender Positive Up
199.342	3.25	Gender Negative Up
202.625	3.25	Gender Positive Down
205.925	3.25	Gender Positive Up
209.242	3.25	Gender Positive Down
212.575	3.25	Gender Negative Up
215.891	3.25	Gender Negative Down
219.208	3.25	Gender Positive Up
222.541	3.25	Gender Negative Up
225.841	3.25	Gender Positive Up
229.158	3.25	Gender Negative Down
232.474	3.25	Gender Negative Up
235.774	3.25	Gender Positive Up
239.074	3.25	Gender Negative Down
242.407	3.25	Gender Positive Down
245.724	3.25	Gender Negative Down
249.04	3.25	Gender Positive Down
252.373	3.25	Gender Negative Down
255.673	3.25	Gender Positive Up
258.956	3.25	Gender Positive Down
262.256	3.25	Gender Positive Up
265.573	3.25	Gender Positive Up
