onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Incongruent Right
23.996	2.5	Angry Congruent Left
26.483	2.5	Angry Neutral Left
28.97	2.5	Angry Congruent Left
31.456	2.5	Angry Neutral Right
33.943	2.5	Angry Congruent Left
38.917	2.5	Angry Neutral Left
41.404	2.5	Angry Congruent Right
43.89	2.5	Angry Congruent Right
46.377	2.5	Angry Neutral Left
48.864	2.5	Angry Neutral Right
53.838	2.5	Angry Incongruent Right
56.325	2.5	Angry Incongruent Right
61.298	2.5	Angry Neutral Left
66.272	2.5	Angry Incongruent Right
68.759	2.5	Angry Incongruent Left
71.245	2.5	Angry Neutral Right
76.219	2.5	Angry Incongruent Right
78.706	2.5	Angry Incongruent Right
86.166	2.5	Angry Neutral Right
88.653	2.5	Angry Incongruent Left
91.14	2.5	Angry Neutral Left
93.627	2.5	Angry Congruent Left
98.6	2.5	Angry Incongruent Left
101.087	2.5	Angry Incongruent Left
103.574	2.5	Angry Neutral Right
106.061	2.5	Angry Incongruent Right
108.548	2.5	Angry Congruent Left
111.035	2.5	Angry Congruent Left
113.521	2.5	Angry Congruent Left
116.008	2.5	Angry Incongruent Left
118.495	2.5	Angry Congruent Right
120.982	2.5	Angry Neutral Right
123.469	2.5	Angry Incongruent Left
125.955	2.5	Angry Congruent Right
130.929	2.5	Angry Incongruent Right
133.416	2.5	Angry Incongruent Left
138.39	2.5	Angry Incongruent Left
140.876	2.5	Angry Incongruent Right
143.363	2.5	Angry Congruent Right
148.337	2.5	Angry Neutral Left
150.824	2.5	Angry Neutral Right
153.31	2.5	Angry Congruent Right
160.771	2.5	Angry Congruent Left
163.258	2.5	Angry Incongruent Left
168.231	2.5	Angry Neutral Left
170.718	2.5	Angry Neutral Left
175.692	2.5	Angry Incongruent Left
178.179	2.5	Angry Neutral Left
180.665	2.5	Angry Neutral Right
183.152	2.5	Angry Congruent Right
185.639	2.5	Angry Congruent Right
188.126	2.5	Angry Incongruent Right
190.613	2.5	Angry Neutral Right
193.1	2.5	Angry Congruent Left
198.073	2.5	Angry Neutral Right
205.534	2.5	Angry Neutral Right
208.02	2.5	Angry Congruent Left
210.507	2.5	Angry Incongruent Left
212.994	2.5	Angry Incongruent Left
217.968	2.5	Angry Neutral Right
220.455	2.5	Angry Congruent Right
225.428	2.5	Angry Incongruent Right
227.915	2.5	Angry Congruent Left
230.402	2.5	Angry Neutral Left
232.889	2.5	Angry Neutral Left
235.375	2.5	Angry Incongruent Right
237.862	2.5	Angry Congruent Right
240.349	2.5	Angry Congruent Right
242.836	2.5	Angry Congruent Right
245.323	2.5	Angry Neutral Left
247.809	2.5	Angry Congruent Left
269.81	n/a	Get Ready Blank Screen
271.318	2.5	Happy Incongruent Right
271.318	n/a	Happy Block Beginning
273.805	2.5	Happy Incongruent Right
276.292	2.5	Happy Congruent Right
281.265	2.5	Happy Neutral Right
283.752	2.5	Happy Incongruent Right
286.239	2.5	Happy Incongruent Right
288.726	2.5	Happy Incongruent Right
291.213	2.5	Happy Congruent Left
293.7	2.5	Happy Neutral Right
296.186	2.5	Happy Congruent Right
298.673	2.5	Happy Incongruent Left
301.16	2.5	Happy Congruent Left
303.647	2.5	Happy Incongruent Left
306.134	2.5	Happy Neutral Left
308.62	2.5	Happy Incongruent Right
313.594	2.5	Happy Incongruent Left
316.081	2.5	Happy Congruent Right
318.568	2.5	Happy Congruent Right
321.055	2.5	Happy Neutral Right
326.028	2.5	Happy Neutral Right
328.515	2.5	Happy Congruent Left
331.002	2.5	Happy Incongruent Left
333.489	2.5	Happy Congruent Left
335.975	2.5	Happy Incongruent Left
340.949	2.5	Happy Congruent Left
343.436	2.5	Happy Neutral Right
345.923	2.5	Happy Congruent Left
350.896	2.5	Happy Congruent Right
358.357	2.5	Happy Neutral Left
360.844	2.5	Happy Incongruent Left
368.304	2.5	Happy Neutral Left
373.278	2.5	Happy Congruent Right
375.765	2.5	Happy Incongruent Right
378.251	2.5	Happy Congruent Right
380.738	2.5	Happy Congruent Right
383.225	2.5	Happy Congruent Left
385.712	2.5	Happy Congruent Left
388.199	2.5	Happy Neutral Right
390.685	2.5	Happy Neutral Left
393.172	2.5	Happy Neutral Left
395.659	2.5	Happy Neutral Right
398.146	2.5	Happy Congruent Left
403.12	2.5	Happy Neutral Right
405.606	2.5	Happy Congruent Left
408.093	2.5	Happy Neutral Right
415.554	2.5	Happy Neutral Right
418.04	2.5	Happy Neutral Right
420.527	2.5	Happy Neutral Right
423.014	2.5	Happy Neutral Left
427.988	2.5	Happy Incongruent Right
432.961	2.5	Happy Incongruent Right
435.448	2.5	Happy Congruent Right
437.935	2.5	Happy Incongruent Left
440.422	2.5	Happy Incongruent Left
442.909	2.5	Happy Incongruent Right
445.395	2.5	Happy Neutral Right
447.882	2.5	Happy Congruent Left
452.856	2.5	Happy Incongruent Right
457.83	2.5	Happy Neutral Left
462.803	2.5	Happy Congruent Right
465.29	2.5	Happy Congruent Left
467.777	2.5	Happy Incongruent Left
470.264	2.5	Happy Congruent Right
472.75	2.5	Happy Incongruent Left
475.237	2.5	Happy Incongruent Right
477.724	2.5	Happy Neutral Left
480.211	2.5	Happy Incongruent Left
482.698	2.5	Happy Neutral Left
485.185	2.5	Happy Congruent Right
490.158	2.5	Happy Neutral Left
492.645	2.5	Happy Incongruent Left
497.619	2.5	Happy Neutral Right
499.616	n/a	Rest and Goodbye Text
