onset	duration	trial_type
20.033	n/a	Instructions
25.133	n/a	Block
25.133	3.25	Emotion Positive Up
28.466	3.25	Emotion Negative Down
31.766	3.25	Emotion Positive Up
35.082	3.25	Emotion Negative Up
38.416	3.25	Emotion Positive Down
41.732	3.25	Emotion Positive Up
45.065	3.25	Emotion Negative Up
48.399	3.25	Emotion Positive Down
51.732	3.25	Emotion Negative Up
55.065	3.25	Emotion Negative Down
58.398	3.25	Emotion Positive Up
61.732	3.25	Emotion Negative Down
65.049	3.25	Emotion Negative Down
68.366	3.25	Emotion Negative Up
71.681	3.25	Emotion Positive Down
74.981	3.25	Emotion Positive Up
78.298	3.25	Emotion Negative Down
81.631	3.25	Emotion Positive Down
84.948	3.25	Emotion Positive Up
88.264	3.25	Emotion Positive Down
91.581	3.25	Emotion Positive Up
94.898	3.25	Emotion Negative Down
98.231	3.25	Emotion Negative Down
101.564	3.25	Emotion Negative Up
104.897	3.25	Emotion Negative Down
108.214	3.25	Emotion Positive Down
111.53	3.25	Emotion Positive Up
114.847	3.25	Emotion Negative Up
118.164	3.25	Emotion Negative Up
121.48	3.25	Emotion Negative Down
124.813	3.25	Emotion Negative Up
128.147	3.25	Emotion Positive Down
131.447	3.25	Emotion Positive Down
154.746	n/a	Instructions
159.779	3.25	Gender Negative Up
159.779	n/a	Block
163.096	3.25	Gender Positive Up
166.429	3.25	Gender Positive Up
169.746	3.25	Gender Negative Down
173.079	3.25	Gender Positive Down
176.395	3.25	Gender Negative Up
179.712	3.25	Gender Positive Down
183.029	3.25	Gender Positive Up
186.345	3.25	Gender Negative Up
189.662	3.25	Gender Negative Down
192.962	3.25	Gender Negative Up
196.278	3.25	Gender Negative Up
199.595	3.25	Gender Negative Down
202.928	3.25	Gender Negative Down
206.245	3.25	Gender Negative Up
209.578	3.25	Gender Positive Down
212.895	3.25	Gender Positive Down
216.211	3.25	Gender Positive Up
219.544	3.25	Gender Negative Down
222.878	3.25	Gender Negative Up
226.194	3.25	Gender Positive Down
229.511	3.25	Gender Negative Up
232.844	3.25	Gender Positive Down
236.177	3.25	Gender Positive Up
239.511	3.25	Gender Positive Up
242.827	3.25	Gender Negative Down
246.16	3.25	Gender Negative Down
249.527	3.25	Gender Positive Down
252.827	3.25	Gender Negative Up
256.143	3.25	Gender Positive Up
259.477	3.25	Gender Negative Down
262.793	3.25	Gender Positive Up
266.11	3.25	Gender Positive Down
