onset	duration	trial_type
20.033	n/a	Instructions
25.1	3.25	Emotion Negative Down
25.1	n/a	Block
28.416	3.25	Emotion Positive Down
31.749	3.25	Emotion Negative Up
35.066	3.25	Emotion Negative Down
38.383	3.25	Emotion Positive Up
41.716	3.25	Emotion Negative Down
45.032	3.25	Emotion Positive Down
48.332	3.25	Emotion Positive Down
51.666	3.25	Emotion Positive Up
54.999	3.25	Emotion Positive Down
58.332	3.25	Emotion Negative Up
61.649	3.25	Emotion Negative Up
64.965	3.25	Emotion Positive Down
68.282	3.25	Emotion Negative Down
71.598	3.25	Emotion Negative Down
74.932	3.25	Emotion Negative Up
78.232	3.25	Emotion Negative Up
81.548	3.25	Emotion Positive Down
84.881	3.25	Emotion Positive Down
88.198	3.25	Emotion Positive Up
91.515	3.25	Emotion Positive Down
94.831	3.25	Emotion Negative Down
98.148	3.25	Emotion Positive Up
101.464	3.25	Emotion Negative Down
104.798	3.25	Emotion Positive Down
108.081	3.25	Emotion Positive Down
111.397	3.25	Emotion Negative Up
114.731	3.25	Emotion Positive Up
118.047	3.25	Emotion Positive Up
121.38	3.25	Emotion Positive Up
124.698	3.25	Emotion Negative Up
128.014	3.25	Emotion Negative Down
131.397	3.25	Emotion Negative Up
154.696	n/a	Instructions
159.746	3.25	Gender Positive Down
159.746	n/a	Block
163.079	3.25	Gender Positive Down
166.396	3.25	Gender Negative Up
169.713	3.25	Gender Positive Up
173.029	3.25	Gender Negative Up
176.346	3.25	Gender Negative Up
179.679	3.25	Gender Positive Down
182.996	3.25	Gender Negative Down
186.329	3.25	Gender Negative Down
189.645	3.25	Gender Positive Up
192.995	3.25	Gender Negative Down
196.329	3.25	Gender Negative Up
199.645	3.25	Gender Positive Up
202.945	3.25	Gender Positive Up
206.262	3.25	Gender Negative Down
209.578	3.25	Gender Positive Up
212.912	3.25	Gender Positive Up
216.228	3.25	Gender Positive Up
219.545	3.25	Gender Negative Down
222.878	3.25	Gender Negative Up
226.195	3.25	Gender Negative Down
229.511	3.25	Gender Positive Down
232.828	3.25	Gender Negative Up
236.144	3.25	Gender Negative Down
239.461	3.25	Gender Positive Down
242.777	3.25	Gender Positive Up
246.094	3.25	Gender Positive Up
249.411	3.25	Gender Negative Up
252.71	3.25	Gender Negative Up
256.027	3.25	Gender Positive Up
259.344	3.25	Gender Positive Down
262.711	3.25	Gender Positive Down
266.043	3.25	Gender Negative Down
