onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Negative Down
25.082	n/a	Block
28.399	3.25	Emotion Negative Down
31.715	3.25	Emotion Negative Down
35.032	3.25	Emotion Negative Up
38.365	3.25	Emotion Positive Down
41.699	3.25	Emotion Positive Down
44.998	3.25	Emotion Negative Up
48.332	3.25	Emotion Negative Down
51.648	3.25	Emotion Positive Down
54.948	3.25	Emotion Negative Down
58.265	3.25	Emotion Negative Up
61.598	3.25	Emotion Positive Up
64.931	3.25	Emotion Positive Down
68.215	3.25	Emotion Negative Up
71.548	3.25	Emotion Negative Down
74.898	3.25	Emotion Positive Down
78.214	3.25	Emotion Positive Up
81.564	3.25	Emotion Negative Up
84.881	3.25	Emotion Positive Down
88.197	3.25	Emotion Positive Up
91.514	3.25	Emotion Negative Down
94.847	3.25	Emotion Negative Down
98.164	3.25	Emotion Positive Up
101.498	3.25	Emotion Positive Up
104.813	3.25	Emotion Positive Up
108.13	3.25	Emotion Negative Up
111.463	3.25	Emotion Positive Up
114.813	3.25	Emotion Negative Up
118.13	3.25	Emotion Positive Down
121.446	3.25	Emotion Negative Down
124.763	3.25	Emotion Negative Up
128.079	3.25	Emotion Positive Down
131.413	3.25	Emotion Positive Up
154.712	n/a	Instructions
159.762	n/a	Block
159.762	3.25	Gender Negative Up
163.045	3.25	Gender Negative Up
166.378	3.25	Gender Positive Down
169.695	3.25	Gender Positive Down
172.995	3.25	Gender Negative Down
176.328	3.25	Gender Negative Up
179.645	3.25	Gender Positive Down
182.961	3.25	Gender Positive Up
186.278	3.25	Gender Positive Down
189.611	3.25	Gender Positive Down
192.927	3.25	Gender Negative Down
196.261	3.25	Gender Negative Down
199.578	3.25	Gender Negative Down
202.91	3.25	Gender Positive Up
206.227	3.25	Gender Negative Up
209.544	3.25	Gender Negative Down
212.843	3.25	Gender Negative Up
216.177	3.25	Gender Negative Down
219.477	3.25	Gender Negative Up
222.81	3.25	Gender Positive Up
226.143	3.25	Gender Negative Up
229.46	3.25	Gender Positive Down
232.793	3.25	Gender Positive Up
236.11	3.25	Gender Positive Up
239.459	3.25	Gender Positive Up
242.793	3.25	Gender Positive Down
246.076	3.25	Gender Negative Down
249.359	3.25	Gender Positive Up
252.676	3.25	Gender Negative Up
256.009	3.25	Gender Positive Up
259.325	3.25	Gender Negative Down
262.642	3.25	Gender Negative Down
265.975	3.25	Gender Positive Down
