onset	duration	trial_type
20.032	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Negative Up
28.432	3.25	Emotion Positive Down
31.732	3.25	Emotion Positive Down
35.048	3.25	Emotion Positive Down
38.365	3.25	Emotion Positive Down
41.698	3.25	Emotion Negative Up
45.065	3.25	Emotion Positive Up
48.381	3.25	Emotion Negative Up
51.714	3.25	Emotion Positive Up
55.031	3.25	Emotion Negative Up
58.364	3.25	Emotion Positive Down
61.731	3.25	Emotion Positive Up
65.064	3.25	Emotion Negative Up
68.38	3.25	Emotion Negative Down
71.714	3.25	Emotion Negative Up
75.047	3.25	Emotion Negative Down
78.347	3.25	Emotion Positive Up
81.663	3.25	Emotion Negative Down
84.98	3.25	Emotion Negative Up
88.296	3.25	Emotion Positive Up
91.596	3.25	Emotion Negative Down
94.913	3.25	Emotion Positive Up
98.246	3.25	Emotion Positive Up
101.563	3.25	Emotion Positive Down
104.879	3.25	Emotion Negative Down
108.213	3.25	Emotion Negative Down
111.529	3.25	Emotion Negative Down
114.846	3.25	Emotion Positive Down
118.162	3.25	Emotion Positive Down
121.479	3.25	Emotion Positive Up
124.762	3.25	Emotion Negative Down
128.078	3.25	Emotion Negative Up
131.395	3.25	Emotion Positive Up
154.694	n/a	Instructions
159.744	3.25	Gender Positive Down
159.744	n/a	Block
163.061	3.25	Gender Positive Up
166.394	3.25	Gender Positive Up
169.71	3.25	Gender Negative Up
173.044	3.25	Gender Positive Up
176.36	3.25	Gender Negative Down
179.677	3.25	Gender Positive Down
182.993	3.25	Gender Negative Up
186.31	3.25	Gender Positive Up
189.643	3.25	Gender Negative Up
192.96	3.25	Gender Positive Down
196.243	3.25	Gender Negative Down
199.559	3.25	Gender Positive Up
202.893	3.25	Gender Negative Down
206.209	3.25	Gender Positive Down
209.542	3.25	Gender Positive Up
212.876	3.25	Gender Negative Down
216.209	3.25	Gender Negative Up
219.525	3.25	Gender Positive Up
222.859	3.25	Gender Positive Down
226.175	3.25	Gender Positive Down
229.508	3.25	Gender Negative Down
232.825	3.25	Gender Negative Down
236.158	3.25	Gender Negative Down
239.491	3.25	Gender Negative Down
242.808	3.25	Gender Negative Up
246.141	3.25	Gender Negative Up
249.458	3.25	Gender Negative Down
252.774	3.25	Gender Positive Up
256.091	3.25	Gender Positive Down
259.391	3.25	Gender Positive Down
262.675	3.25	Gender Negative Up
266.007	3.25	Gender Negative Down
