onset	duration	trial_type
20.032	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Negative Down
28.465	3.25	Emotion Positive Up
31.765	3.25	Emotion Negative Up
35.098	3.25	Emotion Negative Down
38.431	3.25	Emotion Positive Up
41.765	3.25	Emotion Positive Up
45.081	3.25	Emotion Negative Up
48.414	3.25	Emotion Positive Up
51.748	3.25	Emotion Positive Down
55.081	3.25	Emotion Positive Up
58.397	3.25	Emotion Negative Down
61.764	3.25	Emotion Negative Up
65.097	3.25	Emotion Positive Down
68.43	3.25	Emotion Negative Up
71.747	3.25	Emotion Positive Down
75.063	3.25	Emotion Positive Up
78.38	3.25	Emotion Negative Down
81.713	3.25	Emotion Negative Down
85.046	3.25	Emotion Positive Down
88.379	3.25	Emotion Negative Up
91.679	3.25	Emotion Negative Up
94.996	3.25	Emotion Negative Up
98.312	3.25	Emotion Positive Up
101.629	3.25	Emotion Negative Up
104.946	3.25	Emotion Positive Down
108.279	3.25	Emotion Negative Down
111.596	3.25	Emotion Negative Down
114.895	3.25	Emotion Positive Down
118.212	3.25	Emotion Negative Up
121.528	3.25	Emotion Positive Down
124.861	3.25	Emotion Negative Down
128.161	3.25	Emotion Positive Down
131.495	3.25	Emotion Positive Up
154.794	n/a	Instructions
159.843	3.25	Gender Negative Up
159.843	n/a	Block
163.177	3.25	Gender Positive Up
166.493	3.25	Gender Positive Down
169.86	3.25	Gender Negative Down
173.193	3.25	Gender Negative Down
176.526	3.25	Gender Positive Down
179.843	3.25	Gender Positive Down
183.159	3.25	Gender Negative Up
186.476	3.25	Gender Positive Up
189.792	3.25	Gender Negative Up
193.109	3.25	Gender Positive Up
196.425	3.25	Gender Negative Down
199.742	3.25	Gender Negative Down
203.059	3.25	Gender Positive Up
206.375	3.25	Gender Negative Up
209.692	3.25	Gender Positive Up
213.008	3.25	Gender Positive Down
216.341	3.25	Gender Positive Up
219.658	3.25	Gender Positive Down
222.974	3.25	Gender Positive Up
226.291	3.25	Gender Negative Up
229.591	3.25	Gender Positive Down
232.891	3.25	Gender Negative Up
236.224	3.25	Gender Positive Up
239.557	3.25	Gender Positive Down
242.874	3.25	Gender Negative Down
246.174	3.25	Gender Negative Up
249.49	3.25	Gender Negative Down
252.823	3.25	Gender Positive Down
256.14	3.25	Gender Negative Down
259.456	3.25	Gender Negative Down
262.773	3.25	Gender Negative Up
266.106	3.25	Gender Positive Down
