onset	duration	trial_type
21.508	2.5	Angry Neutral Left
21.508	n/a	Angry Block Beginning
23.995	2.5	Angry Neutral Left
26.482	2.5	Angry Neutral Right
28.969	2.5	Angry Congruent Left
31.455	2.5	Angry Neutral Left
33.942	2.5	Angry Congruent Right
41.403	2.5	Angry Neutral Right
43.889	2.5	Angry Incongruent Left
46.376	2.5	Angry Congruent Left
48.863	2.5	Angry Neutral Right
51.35	2.5	Angry Congruent Right
58.81	2.5	Angry Congruent Right
61.297	2.5	Angry Congruent Left
63.784	2.5	Angry Neutral Left
71.244	2.5	Angry Neutral Left
73.731	2.5	Angry Incongruent Left
76.217	2.5	Angry Congruent Right
78.704	2.5	Angry Incongruent Left
81.191	2.5	Angry Neutral Left
83.678	2.5	Angry Neutral Left
86.165	2.5	Angry Incongruent Left
91.138	2.5	Angry Neutral Right
96.112	2.5	Angry Neutral Left
98.598	2.5	Angry Neutral Left
101.085	2.5	Angry Congruent Right
106.059	2.5	Angry Congruent Right
108.546	2.5	Angry Incongruent Left
111.032	2.5	Angry Neutral Right
113.519	2.5	Angry Congruent Left
118.493	2.5	Angry Incongruent Right
120.979	2.5	Angry Neutral Right
123.466	2.5	Angry Neutral Right
125.953	2.5	Angry Incongruent Right
133.413	2.5	Angry Neutral Left
135.9	2.5	Angry Neutral Left
140.874	2.5	Angry Congruent Left
143.36	2.5	Angry Congruent Right
145.847	2.5	Angry Incongruent Right
148.334	2.5	Angry Incongruent Left
150.821	2.5	Angry Congruent Right
153.308	2.5	Angry Incongruent Left
155.794	2.5	Angry Congruent Right
158.281	2.5	Angry Congruent Left
163.255	2.5	Angry Incongruent Right
168.228	2.5	Angry Congruent Right
170.715	2.5	Angry Congruent Left
173.202	2.5	Angry Congruent Left
175.688	2.5	Angry Incongruent Left
183.149	2.5	Angry Incongruent Right
185.636	2.5	Angry Neutral Right
188.122	2.5	Angry Incongruent Right
193.096	2.5	Angry Neutral Right
195.583	2.5	Angry Congruent Left
198.069	2.5	Angry Incongruent Right
200.556	2.5	Angry Neutral Left
203.043	2.5	Angry Congruent Right
205.53	2.5	Angry Incongruent Right
208.017	2.5	Angry Incongruent Left
210.503	2.5	Angry Incongruent Right
212.99	2.5	Angry Incongruent Left
215.477	2.5	Angry Incongruent Right
222.937	2.5	Angry Incongruent Right
225.424	2.5	Angry Congruent Left
227.911	2.5	Angry Congruent Left
230.398	2.5	Angry Neutral Right
232.884	2.5	Angry Incongruent Left
235.371	2.5	Angry Congruent Right
237.858	2.5	Angry Neutral Right
240.345	2.5	Angry Congruent Left
242.831	2.5	Angry Incongruent Left
245.318	2.5	Angry Incongruent Right
247.805	2.5	Angry Neutral Right
269.805	n/a	Get Ready Blank Screen
271.313	2.5	Happy Incongruent Left
271.313	n/a	Happy Block Beginning
273.8	2.5	Happy Neutral Right
276.287	2.5	Happy Incongruent Left
278.774	2.5	Happy Neutral Right
281.26	2.5	Happy Incongruent Left
286.234	2.5	Happy Congruent Right
288.721	2.5	Happy Neutral Left
291.208	2.5	Happy Incongruent Right
293.694	2.5	Happy Congruent Left
296.181	2.5	Happy Congruent Right
298.668	2.5	Happy Neutral Right
301.155	2.5	Happy Neutral Right
303.641	2.5	Happy Neutral Right
306.128	2.5	Happy Neutral Right
308.615	2.5	Happy Congruent Left
311.102	2.5	Happy Incongruent Right
313.589	2.5	Happy Congruent Right
318.562	2.5	Happy Neutral Left
321.049	2.5	Happy Incongruent Right
323.536	2.5	Happy Congruent Left
326.022	2.5	Happy Neutral Left
328.509	2.5	Happy Congruent Right
330.996	2.5	Happy Congruent Left
335.97	2.5	Happy Neutral Right
340.943	2.5	Happy Incongruent Left
343.43	2.5	Happy Neutral Right
345.917	2.5	Happy Incongruent Right
348.403	2.5	Happy Neutral Right
350.89	2.5	Happy Neutral Left
353.377	2.5	Happy Congruent Left
355.864	2.5	Happy Incongruent Left
358.351	2.5	Happy Neutral Right
363.324	2.5	Happy Incongruent Right
368.298	2.5	Happy Congruent Right
370.784	2.5	Happy Congruent Left
373.271	2.5	Happy Congruent Left
378.245	2.5	Happy Congruent Left
383.218	2.5	Happy Congruent Right
385.705	2.5	Happy Neutral Right
388.192	2.5	Happy Incongruent Left
390.679	2.5	Happy Congruent Left
395.652	2.5	Happy Neutral Left
398.139	2.5	Happy Neutral Right
400.626	2.5	Happy Incongruent Left
403.112	2.5	Happy Congruent Right
415.546	2.5	Happy Congruent Left
418.033	2.5	Happy Neutral Left
420.52	2.5	Happy Neutral Right
423.007	2.5	Happy Incongruent Right
425.493	2.5	Happy Incongruent Left
427.98	2.5	Happy Incongruent Right
430.467	2.5	Happy Incongruent Left
432.954	2.5	Happy Congruent Right
437.927	2.5	Happy Congruent Right
440.414	2.5	Happy Neutral Right
442.901	2.5	Happy Incongruent Right
447.874	2.5	Happy Congruent Left
452.848	2.5	Happy Neutral Left
455.335	2.5	Happy Congruent Right
457.822	2.5	Happy Neutral Left
460.308	2.5	Happy Incongruent Left
462.795	2.5	Happy Neutral Left
467.769	2.5	Happy Incongruent Right
472.742	2.5	Happy Incongruent Right
475.229	2.5	Happy Congruent Left
477.716	2.5	Happy Congruent Right
480.203	2.5	Happy Congruent Right
482.689	2.5	Happy Incongruent Left
485.176	2.5	Happy Neutral Left
487.663	2.5	Happy Incongruent Left
490.15	2.5	Happy Incongruent Right
497.61	2.5	Happy Incongruent Right
499.599	n/a	Rest and Goodbye Text
