onset	duration	trial_type
20.032	n/a	Instructions
25.165	3.25	Emotion Negative Up
25.165	n/a	Block
28.448	3.25	Emotion Negative Down
31.765	3.25	Emotion Negative Down
35.081	3.25	Emotion Negative Up
38.398	3.25	Emotion Negative Up
41.681	3.25	Emotion Positive Down
45.014	3.25	Emotion Positive Down
48.331	3.25	Emotion Positive Up
51.697	3.25	Emotion Positive Up
55.014	3.25	Emotion Negative Up
58.33	3.25	Emotion Negative Down
61.663	3.25	Emotion Positive Down
64.98	3.25	Emotion Negative Down
68.28	3.25	Emotion Negative Down
71.596	3.25	Emotion Positive Down
74.913	3.25	Emotion Negative Down
78.229	3.25	Emotion Positive Down
81.546	3.25	Emotion Positive Up
84.846	3.25	Emotion Negative Up
88.162	3.25	Emotion Positive Up
91.479	3.25	Emotion Negative Up
94.795	3.25	Emotion Negative Up
98.112	3.25	Emotion Positive Up
101.428	3.25	Emotion Negative Down
104.745	3.25	Emotion Positive Up
108.061	3.25	Emotion Positive Up
111.378	3.25	Emotion Positive Down
114.695	3.25	Emotion Positive Down
118.028	3.25	Emotion Negative Down
121.344	3.25	Emotion Negative Up
124.644	3.25	Emotion Positive Down
127.961	3.25	Emotion Negative Up
131.327	3.25	Emotion Positive Up
154.626	n/a	Instructions
159.676	n/a	Block
162.993	3.25	Gender Positive Down
166.309	3.25	Gender Positive Up
169.592	3.25	Gender Positive Up
172.909	3.25	Gender Positive Up
176.209	3.25	Gender Positive Down
179.525	3.25	Gender Negative Up
182.842	3.25	Gender Negative Up
186.158	3.25	Gender Positive Up
189.475	3.25	Gender Positive Up
192.825	3.25	Gender Negative Down
196.124	3.25	Gender Negative Down
199.441	3.25	Gender Positive Up
202.741	3.25	Gender Negative Down
206.057	3.25	Gender Negative Up
209.357	3.25	Gender Negative Down
212.674	3.25	Gender Negative Down
215.99	3.25	Gender Negative Down
219.29	3.25	Gender Positive Down
222.607	3.25	Gender Positive Up
225.923	3.25	Gender Positive Down
229.24	3.25	Gender Negative Down
232.54	3.25	Gender Negative Down
235.856	3.25	Gender Positive Down
239.173	3.25	Gender Positive Down
242.489	3.25	Gender Negative Up
245.822	3.25	Gender Positive Down
249.122	3.25	Gender Negative Up
252.439	3.25	Gender Positive Up
255.739	3.25	Gender Negative Up
259.072	3.25	Gender Negative Up
262.405	3.25	Gender Positive Down
265.722	3.25	Gender Negative Up
