onset	duration	trial_type
20.033	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Positive Down
28.449	3.25	Emotion Negative Down
31.782	3.25	Emotion Positive Up
35.082	3.25	Emotion Positive Up
38.399	3.25	Emotion Negative Down
41.716	3.25	Emotion Positive Down
45.049	3.25	Emotion Negative Down
48.382	3.25	Emotion Negative Down
51.715	3.25	Emotion Negative Up
55.032	3.25	Emotion Positive Up
58.365	3.25	Emotion Positive Down
61.698	3.25	Emotion Negative Up
65.015	3.25	Emotion Positive Up
68.332	3.25	Emotion Positive Up
71.648	3.25	Emotion Negative Down
74.982	3.25	Emotion Positive Up
78.315	3.25	Emotion Negative Down
81.632	3.25	Emotion Negative Up
84.931	3.25	Emotion Negative Down
88.248	3.25	Emotion Positive Down
91.565	3.25	Emotion Positive Down
94.898	3.25	Emotion Positive Down
98.215	3.25	Emotion Negative Up
101.531	3.25	Emotion Negative Up
104.864	3.25	Emotion Negative Up
108.181	3.25	Emotion Negative Down
111.514	3.25	Emotion Positive Down
114.848	3.25	Emotion Positive Up
118.164	3.25	Emotion Positive Down
121.497	3.25	Emotion Positive Up
124.814	3.25	Emotion Negative Up
128.131	3.25	Emotion Negative Up
131.447	3.25	Emotion Negative Down
154.747	n/a	Instructions
159.797	n/a	Block
159.797	3.25	Gender Positive Down
163.08	3.25	Gender Negative Down
166.364	3.25	Gender Negative Up
169.697	3.25	Gender Positive Up
172.997	3.25	Gender Positive Up
176.33	3.25	Gender Positive Down
179.646	3.25	Gender Positive Down
182.98	3.25	Gender Positive Down
186.296	3.25	Gender Positive Up
189.613	3.25	Gender Negative Down
192.93	3.25	Gender Negative Up
196.229	3.25	Gender Positive Down
199.563	3.25	Gender Negative Down
202.863	3.25	Gender Negative Down
206.179	3.25	Gender Negative Up
209.496	3.25	Gender Positive Down
212.829	3.25	Gender Positive Up
216.146	3.25	Gender Negative Up
219.463	3.25	Gender Negative Up
222.779	3.25	Gender Positive Up
226.096	3.25	Gender Positive Up
229.412	3.25	Gender Positive Up
232.729	3.25	Gender Negative Up
236.062	3.25	Gender Negative Down
239.379	3.25	Gender Negative Up
242.712	3.25	Gender Positive Down
246.029	3.25	Gender Positive Up
249.329	3.25	Gender Negative Up
252.645	3.25	Gender Negative Down
255.978	3.25	Gender Positive Down
259.262	3.25	Gender Negative Down
262.562	3.25	Gender Negative Up
265.845	3.25	Gender Negative Down
