onset	duration	trial_type
21.509	2.5	Angry Incongruent Left
21.509	n/a	Angry Block Beginning
23.996	2.5	Angry Neutral Right
28.969	2.5	Angry Congruent Right
31.456	2.5	Angry Congruent Left
33.943	2.5	Angry Congruent Left
36.43	2.5	Angry Incongruent Right
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Incongruent Left
48.864	2.5	Angry Neutral Left
53.837	2.5	Angry Congruent Right
56.324	2.5	Angry Incongruent Right
58.811	2.5	Angry Congruent Right
63.784	2.5	Angry Incongruent Left
66.271	2.5	Angry Neutral Right
71.245	2.5	Angry Congruent Left
73.731	2.5	Angry Incongruent Right
81.192	2.5	Angry Congruent Right
83.679	2.5	Angry Neutral Right
86.165	2.5	Angry Neutral Right
88.652	2.5	Angry Neutral Left
91.139	2.5	Angry Congruent Right
93.626	2.5	Angry Incongruent Left
96.112	2.5	Angry Congruent Right
98.599	2.5	Angry Neutral Right
106.06	2.5	Angry Incongruent Left
111.033	2.5	Angry Incongruent Right
113.52	2.5	Angry Congruent Left
116.007	2.5	Angry Neutral Left
118.494	2.5	Angry Incongruent Right
120.98	2.5	Angry Incongruent Left
128.441	2.5	Angry Congruent Left
130.927	2.5	Angry Neutral Left
133.414	2.5	Angry Congruent Right
143.361	2.5	Angry Neutral Left
145.848	2.5	Angry Neutral Right
148.335	2.5	Angry Neutral Right
150.822	2.5	Angry Incongruent Right
153.309	2.5	Angry Congruent Left
155.795	2.5	Angry Incongruent Right
160.769	2.5	Angry Neutral Left
163.256	2.5	Angry Neutral Right
165.743	2.5	Angry Congruent Right
168.229	2.5	Angry Neutral Left
170.716	2.5	Angry Neutral Right
173.203	2.5	Angry Incongruent Right
178.176	2.5	Angry Neutral Left
180.663	2.5	Angry Incongruent Left
183.15	2.5	Angry Incongruent Left
185.637	2.5	Angry Congruent Right
190.61	2.5	Angry Congruent Right
193.097	2.5	Angry Neutral Left
195.584	2.5	Angry Incongruent Left
198.071	2.5	Angry Incongruent Right
200.558	2.5	Angry Congruent Left
203.044	2.5	Angry Congruent Right
205.531	2.5	Angry Neutral Left
208.018	2.5	Angry Congruent Right
210.505	2.5	Angry Neutral Left
212.991	2.5	Angry Neutral Right
215.478	2.5	Angry Incongruent Left
217.965	2.5	Angry Neutral Right
220.452	2.5	Angry Congruent Left
222.939	2.5	Angry Congruent Left
225.425	2.5	Angry Congruent Left
227.912	2.5	Angry Incongruent Left
232.886	2.5	Angry Incongruent Left
235.373	2.5	Angry Congruent Left
237.859	2.5	Angry Incongruent Right
240.346	2.5	Angry Neutral Left
245.32	2.5	Angry Congruent Left
247.806	2.5	Angry Incongruent Right
269.806	n/a	Get Ready Blank Screen
273.802	2.5	Happy Congruent Left
273.802	n/a	Happy Block Beginning
276.288	2.5	Happy Neutral Left
278.775	2.5	Happy Congruent Right
281.262	2.5	Happy Congruent Left
283.749	2.5	Happy Neutral Right
286.236	2.5	Happy Congruent Left
288.722	2.5	Happy Incongruent Left
293.696	2.5	Happy Congruent Right
296.183	2.5	Happy Incongruent Left
298.67	2.5	Happy Congruent Right
301.156	2.5	Happy Congruent Left
306.13	2.5	Happy Neutral Left
308.617	2.5	Happy Incongruent Right
311.103	2.5	Happy Incongruent Left
313.59	2.5	Happy Neutral Left
316.077	2.5	Happy Incongruent Right
318.564	2.5	Happy Neutral Right
321.051	2.5	Happy Incongruent Left
326.024	2.5	Happy Incongruent Right
333.485	2.5	Happy Incongruent Left
335.971	2.5	Happy Congruent Left
338.458	2.5	Happy Neutral Left
340.945	2.5	Happy Congruent Right
345.919	2.5	Happy Incongruent Left
358.352	2.5	Happy Neutral Right
363.326	2.5	Happy Congruent Left
365.813	2.5	Happy Neutral Left
370.786	2.5	Happy Congruent Right
373.273	2.5	Happy Neutral Left
375.76	2.5	Happy Incongruent Left
380.734	2.5	Happy Neutral Right
383.22	2.5	Happy Neutral Right
385.707	2.5	Happy Incongruent Right
388.194	2.5	Happy Congruent Left
393.167	2.5	Happy Incongruent Left
395.654	2.5	Happy Incongruent Right
398.141	2.5	Happy Neutral Left
400.628	2.5	Happy Congruent Right
403.115	2.5	Happy Congruent Left
405.601	2.5	Happy Congruent Right
408.088	2.5	Happy Neutral Right
410.575	2.5	Happy Incongruent Right
413.062	2.5	Happy Neutral Right
415.549	2.5	Happy Neutral Right
420.522	2.5	Happy Congruent Right
423.009	2.5	Happy Congruent Right
425.496	2.5	Happy Congruent Right
427.982	2.5	Happy Neutral Left
430.469	2.5	Happy Incongruent Left
432.956	2.5	Happy Incongruent Right
435.443	2.5	Happy Congruent Right
437.93	2.5	Happy Incongruent Right
445.39	2.5	Happy Neutral Left
447.877	2.5	Happy Congruent Left
452.85	2.5	Happy Incongruent Right
457.824	2.5	Happy Incongruent Left
460.311	2.5	Happy Congruent Right
462.798	2.5	Happy Congruent Left
465.284	2.5	Happy Incongruent Left
467.771	2.5	Happy Neutral Left
470.258	2.5	Happy Neutral Right
472.745	2.5	Happy Incongruent Right
475.231	2.5	Happy Congruent Left
477.718	2.5	Happy Incongruent Right
480.205	2.5	Happy Neutral Right
482.692	2.5	Happy Incongruent Right
485.179	2.5	Happy Congruent Left
487.665	2.5	Happy Neutral Right
490.152	2.5	Happy Neutral Left
492.639	2.5	Happy Incongruent Left
495.126	2.5	Happy Neutral Left
497.613	2.5	Happy Neutral Right
499.602	n/a	Rest and Goodbye Text
