onset	duration	trial_type
23.995	n/a	Angry Block Beginning
23.995	2.5	Angry Congruent Right
26.482	2.5	Angry Incongruent Left
28.969	2.5	Angry Incongruent Right
31.456	2.5	Angry Congruent Right
36.429	2.5	Angry Neutral Left
41.403	2.5	Angry Congruent Right
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Incongruent Left
48.863	2.5	Angry Congruent Left
51.35	2.5	Angry Incongruent Left
53.837	2.5	Angry Congruent Left
56.324	2.5	Angry Incongruent Left
61.297	2.5	Angry Incongruent Left
63.784	2.5	Angry Neutral Left
66.271	2.5	Angry Neutral Right
68.758	2.5	Angry Incongruent Right
71.245	2.5	Angry Incongruent Right
76.218	2.5	Angry Neutral Right
81.192	2.5	Angry Congruent Left
83.679	2.5	Angry Incongruent Left
88.652	2.5	Angry Incongruent Right
91.139	2.5	Angry Neutral Right
96.113	2.5	Angry Congruent Left
101.086	2.5	Angry Neutral Right
103.573	2.5	Angry Neutral Left
106.06	2.5	Angry Neutral Right
111.034	2.5	Angry Neutral Left
113.52	2.5	Angry Neutral Right
116.007	2.5	Angry Neutral Left
118.494	2.5	Angry Congruent Left
120.981	2.5	Angry Congruent Left
123.468	2.5	Angry Congruent Left
125.954	2.5	Angry Neutral Left
130.928	2.5	Angry Congruent Left
133.415	2.5	Angry Congruent Left
135.902	2.5	Angry Neutral Left
138.388	2.5	Angry Incongruent Left
140.875	2.5	Angry Incongruent Right
143.362	2.5	Angry Neutral Left
145.849	2.5	Angry Incongruent Left
148.336	2.5	Angry Congruent Right
153.309	2.5	Angry Incongruent Right
155.796	2.5	Angry Incongruent Right
158.283	2.5	Angry Congruent Left
160.77	2.5	Angry Congruent Right
165.743	2.5	Angry Incongruent Left
168.23	2.5	Angry Neutral Right
170.717	2.5	Angry Incongruent Right
173.204	2.5	Angry Congruent Right
175.691	2.5	Angry Congruent Left
178.177	2.5	Angry Neutral Left
180.664	2.5	Angry Incongruent Right
183.151	2.5	Angry Incongruent Left
185.638	2.5	Angry Congruent Left
188.125	2.5	Angry Neutral Right
190.611	2.5	Angry Incongruent Right
193.098	2.5	Angry Congruent Right
198.072	2.5	Angry Congruent Right
200.559	2.5	Angry Neutral Left
203.045	2.5	Angry Congruent Right
205.532	2.5	Angry Neutral Right
208.019	2.5	Angry Neutral Right
210.506	2.5	Angry Neutral Left
212.993	2.5	Angry Neutral Right
220.453	2.5	Angry Incongruent Right
222.94	2.5	Angry Congruent Right
230.4	2.5	Angry Congruent Right
237.861	2.5	Angry Neutral Right
240.348	2.5	Angry Incongruent Left
242.834	2.5	Angry Neutral Left
245.321	2.5	Angry Congruent Right
247.808	2.5	Angry Incongruent Right
269.808	n/a	Get Ready Blank Screen
271.317	2.5	Happy Congruent Right
271.317	n/a	Happy Block Beginning
273.803	2.5	Happy Incongruent Right
278.777	2.5	Happy Incongruent Right
281.264	2.5	Happy Neutral Left
283.751	2.5	Happy Congruent Left
286.237	2.5	Happy Incongruent Right
288.724	2.5	Happy Incongruent Right
291.211	2.5	Happy Incongruent Left
296.185	2.5	Happy Incongruent Left
298.671	2.5	Happy Neutral Right
303.645	2.5	Happy Congruent Right
306.132	2.5	Happy Congruent Left
308.619	2.5	Happy Congruent Right
311.105	2.5	Happy Incongruent Right
313.592	2.5	Happy Neutral Left
316.079	2.5	Happy Neutral Left
318.566	2.5	Happy Neutral Right
321.053	2.5	Happy Congruent Right
323.54	2.5	Happy Neutral Left
326.026	2.5	Happy Neutral Right
328.513	2.5	Happy Congruent Right
333.487	2.5	Happy Neutral Right
335.974	2.5	Happy Incongruent Left
338.46	2.5	Happy Neutral Right
340.947	2.5	Happy Incongruent Right
345.921	2.5	Happy Incongruent Right
348.408	2.5	Happy Incongruent Right
353.381	2.5	Happy Incongruent Right
360.842	2.5	Happy Neutral Right
363.328	2.5	Happy Incongruent Left
370.789	2.5	Happy Congruent Right
373.276	2.5	Happy Neutral Left
375.762	2.5	Happy Incongruent Left
378.249	2.5	Happy Neutral Left
380.736	2.5	Happy Incongruent Left
383.223	2.5	Happy Neutral Right
385.71	2.5	Happy Neutral Right
390.683	2.5	Happy Incongruent Left
393.17	2.5	Happy Neutral Left
398.144	2.5	Happy Congruent Left
400.631	2.5	Happy Congruent Right
403.117	2.5	Happy Congruent Right
405.604	2.5	Happy Neutral Left
408.091	2.5	Happy Congruent Left
410.578	2.5	Happy Congruent Left
413.065	2.5	Happy Congruent Left
415.551	2.5	Happy Congruent Right
418.038	2.5	Happy Congruent Left
423.012	2.5	Happy Neutral Right
427.985	2.5	Happy Congruent Left
432.959	2.5	Happy Incongruent Right
435.446	2.5	Happy Incongruent Right
437.933	2.5	Happy Congruent Left
440.419	2.5	Happy Incongruent Right
442.906	2.5	Happy Congruent Left
445.393	2.5	Happy Neutral Left
450.367	2.5	Happy Congruent Left
452.853	2.5	Happy Incongruent Left
455.34	2.5	Happy Congruent Right
460.314	2.5	Happy Congruent Right
462.801	2.5	Happy Congruent Left
465.288	2.5	Happy Incongruent Left
467.774	2.5	Happy Incongruent Left
475.235	2.5	Happy Neutral Left
477.722	2.5	Happy Neutral Right
482.695	2.5	Happy Congruent Right
487.669	2.5	Happy Incongruent Left
490.156	2.5	Happy Neutral Right
492.642	2.5	Happy Neutral Right
495.129	2.5	Happy Neutral Right
497.616	2.5	Happy Neutral Right
499.613	n/a	Rest and Goodbye Text
