onset	duration	trial_type
20.032	n/a	Instructions
25.15	n/a	Block
25.15	3.25	Emotion Negative Up
28.449	3.25	Emotion Negative Down
31.782	3.25	Emotion Negative Down
35.098	3.25	Emotion Negative Up
38.432	3.25	Emotion Negative Up
41.748	3.25	Emotion Negative Down
45.081	3.25	Emotion Positive Down
48.431	3.25	Emotion Negative Down
51.748	3.25	Emotion Positive Up
55.065	3.25	Emotion Positive Up
58.381	3.25	Emotion Positive Up
61.698	3.25	Emotion Negative Up
65.031	3.25	Emotion Positive Down
68.347	3.25	Emotion Negative Up
71.664	3.25	Emotion Positive Down
74.997	3.25	Emotion Negative Up
78.33	3.25	Emotion Positive Down
81.664	3.25	Emotion Positive Up
84.997	3.25	Emotion Negative Down
88.33	3.25	Emotion Negative Up
91.647	3.25	Emotion Positive Up
94.98	3.25	Emotion Positive Up
98.313	3.25	Emotion Positive Down
101.646	3.25	Emotion Negative Down
104.963	3.25	Emotion Positive Up
108.296	3.25	Emotion Positive Down
111.63	3.25	Emotion Positive Down
114.913	3.25	Emotion Positive Down
118.196	3.25	Emotion Negative Down
121.513	3.25	Emotion Negative Down
124.862	3.25	Emotion Positive Up
128.179	3.25	Emotion Negative Up
131.512	3.25	Emotion Negative Down
154.812	n/a	Instructions
159.861	n/a	Block
159.861	3.25	Gender Negative Up
163.178	3.25	Gender Negative Up
166.461	3.25	Gender Positive Up
169.778	3.25	Gender Positive Up
173.094	3.25	Gender Positive Down
176.428	3.25	Gender Positive Up
179.761	3.25	Gender Positive Up
183.094	3.25	Gender Negative Down
186.394	3.25	Gender Positive Up
189.744	3.25	Gender Positive Down
193.077	3.25	Gender Negative Up
196.377	3.25	Gender Negative Down
199.71	3.25	Gender Negative Down
203.027	3.25	Gender Negative Up
206.36	3.25	Gender Negative Down
209.727	3.25	Gender Negative Up
213.043	3.25	Gender Positive Down
216.376	3.25	Gender Negative Down
219.693	3.25	Gender Positive Down
223.026	3.25	Gender Positive Up
226.359	3.25	Gender Negative Up
229.676	3.25	Gender Positive Down
232.993	3.25	Gender Negative Down
236.309	3.25	Gender Negative Up
239.626	3.25	Gender Positive Down
242.909	3.25	Gender Positive Up
246.242	3.25	Gender Positive Down
249.559	3.25	Gender Positive Down
252.875	3.25	Gender Negative Down
256.192	3.25	Gender Positive Up
259.509	3.25	Gender Negative Up
262.825	3.25	Gender Negative Down
266.142	3.25	Gender Negative Up
