onset	duration	trial_type
20.033	n/a	Instructions
25.049	3.25	Emotion Positive Up
25.049	n/a	Block
28.332	3.25	Emotion Positive Up
31.616	3.25	Emotion Negative Up
34.899	3.25	Emotion Positive Down
38.182	3.25	Emotion Positive Up
41.465	3.25	Emotion Positive Up
44.749	3.25	Emotion Positive Down
48.032	3.25	Emotion Positive Up
51.315	3.25	Emotion Positive Down
54.598	3.25	Emotion Positive Down
57.882	3.25	Emotion Positive Down
61.165	3.25	Emotion Positive Down
64.448	3.25	Emotion Negative Down
67.731	3.25	Emotion Negative Down
71.015	3.25	Emotion Positive Up
74.298	3.25	Emotion Negative Down
77.581	3.25	Emotion Negative Up
80.864	3.25	Emotion Negative Up
84.148	3.25	Emotion Positive Up
87.431	3.25	Emotion Negative Up
90.714	3.25	Emotion Negative Down
93.997	3.25	Emotion Positive Down
97.281	3.25	Emotion Negative Up
100.564	3.25	Emotion Negative Down
103.847	3.25	Emotion Negative Up
107.13	3.25	Emotion Positive Up
110.414	3.25	Emotion Negative Down
113.697	3.25	Emotion Positive Down
116.98	3.25	Emotion Negative Down
120.263	3.25	Emotion Positive Up
123.547	3.25	Emotion Negative Down
126.83	3.25	Emotion Negative Up
130.113	3.25	Emotion Negative Up
153.413	n/a	Instructions
158.429	n/a	Block
158.429	3.25	Gender Negative Up
161.712	3.25	Gender Negative Down
164.996	3.25	Gender Positive Down
168.279	3.25	Gender Negative Up
171.562	3.25	Gender Positive Down
174.845	3.25	Gender Negative Down
178.129	3.25	Gender Negative Down
181.412	3.25	Gender Positive Up
184.695	3.25	Gender Negative Up
187.978	3.25	Gender Negative Down
191.262	3.25	Gender Positive Up
194.545	3.25	Gender Positive Up
197.828	3.25	Gender Positive Down
201.111	3.25	Gender Positive Down
204.395	3.25	Gender Negative Down
207.678	3.25	Gender Negative Up
210.961	3.25	Gender Negative Up
214.244	3.25	Gender Positive Down
217.528	3.25	Gender Negative Down
220.811	3.25	Gender Negative Up
224.094	3.25	Gender Negative Down
227.377	3.25	Gender Positive Up
230.661	3.25	Gender Positive Down
233.944	3.25	Gender Negative Down
237.227	3.25	Gender Positive Up
240.51	3.25	Gender Negative Down
243.794	3.25	Gender Positive Up
247.077	3.25	Gender Positive Down
250.36	3.25	Gender Positive Down
253.643	3.25	Gender Negative Down
256.927	3.25	Gender Positive Up
260.21	3.25	Gender Negative Up
263.493	3.25	Gender Positive Up
