onset	duration	trial_type
20.032	n/a	Instructions
25.148	3.25	Emotion Negative Up
25.148	n/a	Block
28.482	3.25	Emotion Positive Up
31.815	3.25	Emotion Positive Down
35.131	3.25	Emotion Negative Down
38.448	3.25	Emotion Positive Up
41.748	3.25	Emotion Negative Up
45.048	3.25	Emotion Negative Up
48.364	3.25	Emotion Positive Down
51.714	3.25	Emotion Negative Down
55.031	3.25	Emotion Negative Down
58.348	3.25	Emotion Positive Down
61.681	3.25	Emotion Negative Down
64.98	3.25	Emotion Positive Up
68.314	3.25	Emotion Negative Up
71.63	3.25	Emotion Positive Down
75.247	3.25	Emotion Positive Up
78.563	3.25	Emotion Negative Up
81.881	3.25	Emotion Positive Down
85.197	3.25	Emotion Negative Down
88.513	3.25	Emotion Negative Up
91.846	3.25	Emotion Positive Up
95.18	3.25	Emotion Negative Up
98.513	3.25	Emotion Positive Down
101.829	3.25	Emotion Negative Down
105.129	3.25	Emotion Negative Down
108.446	3.25	Emotion Positive Down
111.796	3.25	Emotion Positive Down
115.146	3.25	Emotion Positive Up
118.462	3.25	Emotion Positive Up
121.795	3.25	Emotion Negative Up
125.112	3.25	Emotion Positive Up
128.412	3.25	Emotion Negative Down
131.729	3.25	Emotion Negative Up
155.028	n/a	Instructions
160.061	n/a	Block
160.061	3.25	Gender Positive Down
163.378	3.25	Gender Negative Down
166.694	3.25	Gender Positive Down
169.995	3.25	Gender Negative Down
173.294	3.25	Gender Positive Down
176.577	3.25	Gender Positive Up
179.894	3.25	Gender Positive Down
183.21	3.25	Gender Negative Up
186.527	3.25	Gender Positive Down
189.86	3.25	Gender Negative Up
193.177	3.25	Gender Negative Up
196.51	3.25	Gender Positive Up
199.827	3.25	Gender Positive Up
203.143	3.25	Gender Negative Up
206.443	3.25	Gender Positive Up
209.743	3.25	Gender Negative Down
213.059	3.25	Gender Negative Up
216.344	3.25	Gender Negative Down
219.659	3.25	Gender Negative Down
222.976	3.25	Gender Positive Up
226.359	3.25	Gender Positive Down
229.659	3.25	Gender Positive Down
232.976	3.25	Gender Negative Up
236.259	3.25	Gender Negative Up
239.559	3.25	Gender Positive Down
242.875	3.25	Gender Positive Down
246.175	3.25	Gender Negative Down
249.492	3.25	Gender Negative Up
252.809	3.25	Gender Positive Up
256.125	3.25	Gender Positive Up
259.425	3.25	Gender Positive Up
262.725	3.25	Gender Negative Down
266.058	3.25	Gender Negative Down
