onset	duration	trial_type
20.032	n/a	Instructions
25.049	3.25	Emotion Negative Down
25.049	n/a	Block
28.332	3.25	Emotion Positive Down
31.615	3.25	Emotion Negative Down
34.899	3.25	Emotion Negative Down
38.182	3.25	Emotion Positive Down
41.465	3.25	Emotion Negative Up
44.748	3.25	Emotion Positive Up
48.032	3.25	Emotion Negative Down
51.315	3.25	Emotion Negative Up
54.598	3.25	Emotion Positive Up
57.881	3.25	Emotion Negative Up
61.165	3.25	Emotion Negative Up
64.448	3.25	Emotion Negative Up
67.731	3.25	Emotion Positive Up
71.014	3.25	Emotion Positive Up
74.298	3.25	Emotion Positive Down
77.581	3.25	Emotion Negative Down
80.864	3.25	Emotion Positive Down
84.147	3.25	Emotion Positive Down
87.43	3.25	Emotion Negative Down
90.714	3.25	Emotion Positive Up
93.997	3.25	Emotion Positive Up
97.28	3.25	Emotion Positive Down
100.563	3.25	Emotion Negative Down
103.847	3.25	Emotion Negative Up
107.13	3.25	Emotion Negative Up
110.413	3.25	Emotion Positive Down
113.696	3.25	Emotion Negative Up
116.98	3.25	Emotion Negative Down
120.263	3.25	Emotion Positive Down
123.546	3.25	Emotion Positive Up
126.829	3.25	Emotion Negative Up
130.113	3.25	Emotion Positive Up
153.412	n/a	Instructions
158.428	n/a	Block
158.428	3.25	Gender Positive Up
161.712	3.25	Gender Negative Down
164.995	3.25	Gender Negative Down
168.278	3.25	Gender Positive Up
171.561	3.25	Gender Negative Down
174.845	3.25	Gender Negative Up
178.128	3.25	Gender Positive Up
181.411	3.25	Gender Positive Up
184.694	3.25	Gender Negative Up
187.978	3.25	Gender Positive Down
191.261	3.25	Gender Positive Down
194.544	3.25	Gender Negative Down
197.827	3.25	Gender Positive Up
201.11	3.25	Gender Negative Down
204.394	3.25	Gender Positive Up
207.677	3.25	Gender Positive Up
210.96	3.25	Gender Negative Down
214.243	3.25	Gender Positive Down
217.527	3.25	Gender Negative Down
220.81	3.25	Gender Negative Up
224.093	3.25	Gender Positive Up
227.376	3.25	Gender Positive Down
230.66	3.25	Gender Negative Up
233.943	3.25	Gender Positive Down
237.226	3.25	Gender Negative Up
240.509	3.25	Gender Positive Down
243.793	3.25	Gender Negative Up
247.076	3.25	Gender Negative Up
250.359	3.25	Gender Positive Down
253.642	3.25	Gender Negative Down
256.926	3.25	Gender Positive Down
260.209	3.25	Gender Negative Up
263.492	3.25	Gender Positive Down
