onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Negative Up
28.382	3.25	Emotion Positive Up
31.698	3.25	Emotion Positive Down
34.998	3.25	Emotion Positive Down
38.298	3.25	Emotion Negative Up
41.581	3.25	Emotion Positive Down
44.898	3.25	Emotion Negative Up
48.231	3.25	Emotion Negative Down
51.514	3.25	Emotion Positive Up
54.831	3.25	Emotion Positive Up
58.164	3.25	Emotion Negative Down
61.497	3.25	Emotion Negative Up
64.781	3.25	Emotion Negative Down
68.114	3.25	Emotion Positive Down
71.447	3.25	Emotion Negative Up
74.78	3.25	Emotion Negative Down
78.097	3.25	Emotion Negative Up
81.413	3.25	Emotion Positive Down
84.747	3.25	Emotion Negative Up
88.063	3.25	Emotion Negative Down
91.396	3.25	Emotion Positive Up
94.73	3.25	Emotion Positive Down
98.063	3.25	Emotion Negative Up
101.379	3.25	Emotion Negative Down
104.696	3.25	Emotion Negative Down
108.013	3.25	Emotion Positive Up
111.346	3.25	Emotion Positive Up
114.679	3.25	Emotion Negative Down
117.995	3.25	Emotion Positive Down
121.329	3.25	Emotion Positive Up
124.645	3.25	Emotion Positive Up
127.962	3.25	Emotion Positive Down
131.278	3.25	Emotion Negative Down
154.578	n/a	Instructions
159.644	n/a	Block
159.644	3.25	Gender Negative Up
162.944	3.25	Gender Negative Down
166.277	3.25	Gender Positive Up
169.594	3.25	Gender Negative Down
172.877	3.25	Gender Negative Up
176.16	3.25	Gender Positive Down
179.46	3.25	Gender Negative Up
182.777	3.25	Gender Negative Up
186.093	3.25	Gender Positive Up
189.41	3.25	Gender Positive Down
192.726	3.25	Gender Negative Up
196.043	3.25	Gender Positive Down
199.359	3.25	Gender Negative Up
202.693	3.25	Gender Negative Up
206.026	3.25	Gender Positive Up
209.342	3.25	Gender Negative Down
212.659	3.25	Gender Positive Down
215.976	3.25	Gender Positive Up
219.292	3.25	Gender Negative Down
222.609	3.25	Gender Positive Up
225.942	3.25	Gender Positive Up
229.258	3.25	Gender Positive Up
232.575	3.25	Gender Negative Down
235.892	3.25	Gender Positive Up
239.208	3.25	Gender Positive Up
242.508	3.25	Gender Positive Down
245.825	3.25	Gender Negative Up
249.141	3.25	Gender Negative Down
252.458	3.25	Gender Positive Down
255.774	3.25	Gender Positive Down
259.091	3.25	Gender Negative Down
262.391	3.25	Gender Negative Up
265.707	3.25	Gender Positive Down
