onset	duration	trial_type
20.033	n/a	Instructions
25.099	3.25	Emotion Positive Down
25.099	n/a	Block
28.416	3.25	Emotion Positive Up
31.732	3.25	Emotion Negative Up
35.065	3.25	Emotion Negative Up
38.382	3.25	Emotion Negative Up
41.715	3.25	Emotion Positive Up
44.998	3.25	Emotion Positive Up
48.332	3.25	Emotion Negative Down
51.665	3.25	Emotion Negative Down
54.998	3.25	Emotion Positive Down
58.315	3.25	Emotion Negative Up
61.631	3.25	Emotion Positive Down
64.914	3.25	Emotion Positive Down
68.214	3.25	Emotion Negative Up
71.531	3.25	Emotion Positive Down
74.864	3.25	Emotion Negative Up
78.164	3.25	Emotion Negative Down
81.48	3.25	Emotion Positive Down
84.764	3.25	Emotion Positive Down
88.08	3.25	Emotion Negative Down
91.397	3.25	Emotion Positive Up
94.713	3.25	Emotion Positive Down
98.013	3.25	Emotion Positive Up
101.313	3.25	Emotion Negative Down
104.613	3.25	Emotion Positive Up
107.896	3.25	Emotion Negative Up
111.179	3.25	Emotion Positive Up
114.479	3.25	Emotion Positive Up
117.796	3.25	Emotion Negative Up
121.096	3.25	Emotion Positive Up
124.429	3.25	Emotion Negative Down
127.745	3.25	Emotion Positive Up
131.029	3.25	Emotion Negative Up
134.362	3.25	Emotion Positive Up
157.661	n/a	Instructions
162.711	3.25	Gender Negative Down
162.711	n/a	Block
166.044	3.25	Gender Positive Up
169.327	3.25	Gender Positive Down
172.644	3.25	Gender Positive Up
175.977	3.25	Gender Negative Down
179.277	3.25	Gender Positive Up
182.56	3.25	Gender Positive Up
185.876	3.25	Gender Negative Down
189.193	3.25	Gender Positive Up
192.476	3.25	Gender Positive Up
195.793	3.25	Gender Negative Up
199.093	3.25	Gender Positive Up
202.443	3.25	Gender Positive Up
205.759	3.25	Gender Negative Up
209.059	3.25	Gender Negative Up
212.392	3.25	Gender Negative Down
215.692	3.25	Gender Positive Down
219.009	3.25	Gender Negative Up
222.342	3.25	Gender Positive Down
225.658	3.25	Gender Positive Up
228.975	3.25	Gender Negative Down
232.291	3.25	Gender Negative Down
235.608	3.25	Gender Negative Up
238.924	3.25	Gender Negative Up
242.224	3.25	Gender Negative Up
245.541	3.25	Gender Positive Down
248.857	3.25	Gender Positive Up
252.174	3.25	Gender Negative Down
255.457	3.25	Gender Positive Up
258.774	3.25	Gender Positive Down
262.057	3.25	Gender Negative Down
265.34	3.25	Gender Positive Down
268.623	3.25	Gender Positive Down
