onset	duration	trial_type
20.032	n/a	Instructions
25.065	3.25	Emotion Negative Up
25.065	n/a	Block
28.365	3.25	Emotion Positive Down
31.681	3.25	Emotion Negative Up
34.998	3.25	Emotion Negative Down
38.331	3.25	Emotion Positive Down
41.648	3.25	Emotion Negative Down
44.964	3.25	Emotion Positive Up
48.281	3.25	Emotion Negative Up
51.614	3.25	Emotion Positive Down
54.93	3.25	Emotion Negative Down
58.247	3.25	Emotion Positive Down
61.58	3.25	Emotion Negative Up
64.88	3.25	Emotion Negative Down
68.163	3.25	Emotion Positive Up
71.463	3.25	Emotion Negative Up
74.746	3.25	Emotion Positive Up
78.064	3.25	Emotion Negative Down
81.379	3.25	Emotion Positive Down
84.679	3.25	Emotion Positive Up
87.979	3.25	Emotion Positive Up
91.296	3.25	Emotion Positive Up
94.596	3.25	Emotion Positive Down
97.912	3.25	Emotion Negative Down
101.245	3.25	Emotion Positive Down
104.562	3.25	Emotion Positive Up
107.846	3.25	Emotion Negative Up
111.162	3.25	Emotion Positive Up
114.478	3.25	Emotion Negative Up
117.778	3.25	Emotion Positive Up
121.095	3.25	Emotion Positive Down
124.461	3.25	Emotion Negative Down
127.744	3.25	Emotion Negative Down
131.061	3.25	Emotion Negative Up
154.36	n/a	Instructions
159.393	3.25	Gender Positive Down
159.393	n/a	Block
162.676	3.25	Gender Positive Up
166.01	3.25	Gender Negative Up
169.31	3.25	Gender Positive Up
172.609	3.25	Gender Positive Up
175.926	3.25	Gender Negative Down
179.226	3.25	Gender Positive Up
182.542	3.25	Gender Negative Down
185.859	3.25	Gender Negative Up
189.175	3.25	Gender Negative Down
192.542	3.25	Gender Positive Up
195.859	3.25	Gender Negative Down
199.158	3.25	Gender Positive Down
202.475	3.25	Gender Negative Up
205.775	3.25	Gender Negative Up
209.141	3.25	Gender Positive Down
212.425	3.25	Gender Negative Down
215.724	3.25	Gender Positive Up
219.024	3.25	Gender Negative Up
222.341	3.25	Gender Positive Down
225.624	3.25	Gender Positive Down
228.924	3.25	Gender Negative Down
232.24	3.25	Gender Negative Down
235.54	3.25	Gender Positive Down
238.857	3.25	Gender Negative Down
242.157	3.25	Gender Positive Down
245.457	3.25	Gender Positive Up
248.773	3.25	Gender Negative Down
252.09	3.25	Gender Negative Down
255.39	3.25	Gender Positive Up
258.706	3.25	Gender Negative Up
262.023	3.25	Gender Negative Up
265.339	3.25	Gender Positive Down
