onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Neutral Left
23.996	2.5	Angry Congruent Right
26.482	2.5	Angry Congruent Right
28.969	2.5	Angry Congruent Right
31.456	2.5	Angry Incongruent Right
33.943	2.5	Angry Congruent Right
38.916	2.5	Angry Congruent Left
43.89	2.5	Angry Congruent Left
48.864	2.5	Angry Congruent Left
51.35	2.5	Angry Incongruent Right
53.837	2.5	Angry Neutral Left
56.324	2.5	Angry Incongruent Right
58.811	2.5	Angry Incongruent Right
61.297	2.5	Angry Neutral Left
71.245	2.5	Angry Incongruent Right
73.731	2.5	Angry Congruent Right
76.235	2.5	Angry Incongruent Left
78.722	2.5	Angry Incongruent Left
81.208	2.5	Angry Incongruent Left
83.695	2.5	Angry Neutral Right
86.182	2.5	Angry Neutral Right
88.669	2.5	Angry Neutral Right
93.642	2.5	Angry Congruent Left
96.129	2.5	Angry Incongruent Left
98.616	2.5	Angry Neutral Left
101.103	2.5	Angry Congruent Right
103.589	2.5	Angry Incongruent Left
111.05	2.5	Angry Incongruent Left
113.537	2.5	Angry Incongruent Right
116.023	2.5	Angry Neutral Right
118.51	2.5	Angry Neutral Right
120.997	2.5	Angry Congruent Left
123.484	2.5	Angry Congruent Left
125.97	2.5	Angry Neutral Left
130.944	2.5	Angry Congruent Left
135.918	2.5	Angry Incongruent Left
138.404	2.5	Angry Neutral Right
140.891	2.5	Angry Incongruent Left
145.865	2.5	Angry Incongruent Right
148.352	2.5	Angry Neutral Right
150.838	2.5	Angry Neutral Left
153.325	2.5	Angry Incongruent Left
155.812	2.5	Angry Neutral Left
158.299	2.5	Angry Neutral Right
160.785	2.5	Angry Incongruent Left
163.272	2.5	Angry Incongruent Right
165.759	2.5	Angry Incongruent Left
168.246	2.5	Angry Congruent Right
170.733	2.5	Angry Incongruent Left
173.219	2.5	Angry Congruent Right
175.706	2.5	Angry Incongruent Right
180.68	2.5	Angry Incongruent Right
183.167	2.5	Angry Neutral Left
188.157	2.5	Angry Neutral Left
200.607	2.5	Angry Neutral Right
203.094	2.5	Angry Neutral Right
205.581	2.5	Angry Congruent Right
208.068	2.5	Angry Incongruent Right
210.554	2.5	Angry Congruent Right
213.041	2.5	Angry Incongruent Right
215.528	2.5	Angry Neutral Right
218.015	2.5	Angry Neutral Left
220.502	2.5	Angry Congruent Left
222.988	2.5	Angry Congruent Left
225.475	2.5	Angry Congruent Left
227.962	2.5	Angry Congruent Right
230.449	2.5	Angry Neutral Right
235.422	2.5	Angry Congruent Right
237.909	2.5	Angry Neutral Left
242.883	2.5	Angry Congruent Left
245.369	2.5	Angry Neutral Left
247.856	2.5	Angry Congruent Left
269.873	n/a	Get Ready Blank Screen
271.381	2.5	Happy Congruent Right
271.381	n/a	Happy Block Beginning
273.885	2.5	Happy Congruent Left
276.371	2.5	Happy Incongruent Right
278.858	2.5	Happy Incongruent Right
283.832	2.5	Happy Neutral Left
286.319	2.5	Happy Incongruent Left
288.805	2.5	Happy Congruent Right
291.309	2.5	Happy Congruent Right
293.795	2.5	Happy Incongruent Left
296.282	2.5	Happy Neutral Right
301.256	2.5	Happy Congruent Right
303.743	2.5	Happy Neutral Right
308.716	2.5	Happy Neutral Left
311.203	2.5	Happy Incongruent Right
313.69	2.5	Happy Neutral Right
316.177	2.5	Happy Congruent Right
318.663	2.5	Happy Congruent Right
321.15	2.5	Happy Incongruent Left
326.124	2.5	Happy Neutral Left
328.61	2.5	Happy Incongruent Left
331.097	2.5	Happy Neutral Left
333.584	2.5	Happy Incongruent Left
336.071	2.5	Happy Incongruent Left
338.558	2.5	Happy Congruent Left
341.044	2.5	Happy Incongruent Right
343.531	2.5	Happy Congruent Right
346.018	2.5	Happy Congruent Left
348.505	2.5	Happy Neutral Right
350.992	2.5	Happy Incongruent Right
355.965	2.5	Happy Incongruent Right
358.452	2.5	Happy Neutral Left
363.425	2.5	Happy Neutral Left
368.399	2.5	Happy Congruent Left
370.886	2.5	Happy Neutral Right
373.373	2.5	Happy Neutral Left
375.859	2.5	Happy Incongruent Right
378.346	2.5	Happy Incongruent Left
380.833	2.5	Happy Congruent Left
383.32	2.5	Happy Congruent Left
390.78	2.5	Happy Incongruent Left
393.267	2.5	Happy Incongruent Right
395.754	2.5	Happy Neutral Right
398.24	2.5	Happy Neutral Right
400.727	2.5	Happy Neutral Left
403.214	2.5	Happy Neutral Left
405.701	2.5	Happy Congruent Left
408.188	2.5	Happy Congruent Left
410.674	2.5	Happy Neutral Left
413.161	2.5	Happy Congruent Left
420.622	2.5	Happy Congruent Left
428.082	2.5	Happy Incongruent Right
430.569	2.5	Happy Neutral Right
433.056	2.5	Happy Congruent Right
435.542	2.5	Happy Incongruent Right
438.029	2.5	Happy Congruent Left
443.003	2.5	Happy Neutral Right
447.976	2.5	Happy Congruent Right
452.95	2.5	Happy Neutral Right
457.923	2.5	Happy Incongruent Left
460.41	2.5	Happy Incongruent Right
462.897	2.5	Happy Incongruent Right
467.871	2.5	Happy Incongruent Left
470.357	2.5	Happy Congruent Left
472.844	2.5	Happy Congruent Right
475.331	2.5	Happy Neutral Right
477.818	2.5	Happy Congruent Right
480.304	2.5	Happy Incongruent Left
485.278	2.5	Happy Incongruent Left
487.765	2.5	Happy Neutral Right
490.252	2.5	Happy Neutral Right
492.738	2.5	Happy Neutral Right
497.712	2.5	Happy Congruent Right
499.701	n/a	Rest and Goodbye Text
