onset	duration	trial_type
20.032	n/a	Instructions
25.215	3.25	Emotion Negative Down
25.215	n/a	Block
28.532	3.25	Emotion Negative Down
31.832	3.25	Emotion Positive Up
35.165	3.25	Emotion Positive Down
38.498	3.25	Emotion Positive Down
41.782	3.25	Emotion Positive Down
45.115	3.25	Emotion Negative Up
48.431	3.25	Emotion Negative Up
51.748	3.25	Emotion Negative Up
55.048	3.25	Emotion Positive Up
58.381	3.25	Emotion Negative Down
61.698	3.25	Emotion Negative Down
64.981	3.25	Emotion Positive Down
68.297	3.25	Emotion Positive Up
71.631	3.25	Emotion Positive Up
74.947	3.25	Emotion Positive Up
78.264	3.25	Emotion Positive Up
81.564	3.25	Emotion Negative Down
84.847	3.25	Emotion Negative Up
88.13	3.25	Emotion Positive Down
91.413	3.25	Emotion Positive Up
94.696	3.25	Emotion Negative Up
97.98	3.25	Emotion Positive Up
101.313	3.25	Emotion Negative Up
104.646	3.25	Emotion Positive Down
107.963	3.25	Emotion Positive Down
111.296	3.25	Emotion Negative Up
114.629	3.25	Emotion Positive Down
117.913	3.25	Emotion Negative Up
121.229	3.25	Emotion Negative Down
124.546	3.25	Emotion Negative Down
127.912	3.25	Emotion Negative Up
131.262	3.25	Emotion Negative Down
154.561	n/a	Instructions
159.594	3.25	Gender Positive Up
159.594	n/a	Block
162.911	3.25	Gender Positive Down
166.194	3.25	Gender Positive Down
169.527	3.25	Gender Positive Down
172.811	3.25	Gender Positive Down
176.127	3.25	Gender Negative Up
179.46	3.25	Gender Negative Down
182.794	3.25	Gender Negative Down
186.11	3.25	Gender Negative Down
189.427	3.25	Gender Negative Up
192.743	3.25	Gender Negative Down
196.076	3.25	Gender Positive Down
199.393	3.25	Gender Negative Up
202.71	3.25	Gender Positive Down
206.026	3.25	Gender Positive Up
209.343	3.25	Gender Negative Up
212.659	3.25	Gender Positive Up
216.009	3.25	Gender Negative Down
219.326	3.25	Gender Negative Down
222.642	3.25	Gender Positive Up
225.975	3.25	Gender Positive Up
229.259	3.25	Gender Negative Down
232.575	3.25	Gender Positive Down
235.892	3.25	Gender Positive Up
239.208	3.25	Gender Positive Down
242.492	3.25	Gender Positive Down
245.775	3.25	Gender Negative Up
249.091	3.25	Gender Negative Up
252.375	3.25	Gender Negative Up
255.708	3.25	Gender Negative Down
259.024	3.25	Gender Negative Up
262.308	3.25	Gender Positive Up
265.607	3.25	Gender Positive Up
