onset	duration	trial_type
20.032	n/a	Instructions
25.066	n/a	Block
25.066	3.25	Emotion Negative Up
28.365	3.25	Emotion Negative Up
31.665	3.25	Emotion Positive Up
34.965	3.25	Emotion Positive Down
38.299	3.25	Emotion Negative Down
41.615	3.25	Emotion Negative Down
44.932	3.25	Emotion Negative Down
48.248	3.25	Emotion Positive Up
51.565	3.25	Emotion Negative Up
54.865	3.25	Emotion Negative Down
58.181	3.25	Emotion Positive Up
61.498	3.25	Emotion Positive Down
64.815	3.25	Emotion Negative Down
68.148	3.25	Emotion Negative Up
71.464	3.25	Emotion Positive Up
74.781	3.25	Emotion Negative Up
78.098	3.25	Emotion Negative Down
81.414	3.25	Emotion Positive Down
84.732	3.25	Emotion Positive Down
88.081	3.25	Emotion Positive Down
91.397	3.25	Emotion Negative Down
94.714	3.25	Emotion Positive Down
98.03	3.25	Emotion Negative Up
101.348	3.25	Emotion Negative Up
104.647	3.25	Emotion Negative Up
107.93	3.25	Emotion Negative Down
111.247	3.25	Emotion Positive Down
114.563	3.25	Emotion Positive Up
117.863	3.25	Emotion Positive Down
121.163	3.25	Emotion Positive Down
124.464	3.25	Emotion Positive Down
127.796	3.25	Emotion Positive Up
131.13	3.25	Emotion Positive Up
154.429	n/a	Instructions
159.462	n/a	Block
159.462	3.25	Gender Positive Up
162.779	3.25	Gender Negative Down
166.079	3.25	Gender Negative Up
169.395	3.25	Gender Negative Down
172.712	3.25	Gender Positive Down
176.012	3.25	Gender Positive Down
179.312	3.25	Gender Negative Up
182.612	3.25	Gender Positive Up
185.928	3.25	Gender Negative Up
189.245	3.25	Gender Negative Down
192.528	3.25	Gender Negative Down
195.861	3.25	Gender Positive Up
199.162	3.25	Gender Positive Down
202.444	3.25	Gender Negative Down
205.744	3.25	Gender Negative Up
209.061	3.25	Gender Positive Up
212.378	3.25	Gender Positive Down
215.694	3.25	Gender Positive Down
219.011	3.25	Gender Negative Up
222.311	3.25	Gender Positive Up
225.61	3.25	Gender Positive Up
228.91	3.25	Gender Negative Down
232.227	3.25	Gender Positive Up
235.544	3.25	Gender Negative Down
238.86	3.25	Gender Positive Down
242.177	3.25	Gender Positive Up
245.493	3.25	Gender Negative Up
248.81	3.25	Gender Negative Up
252.11	3.25	Gender Positive Up
255.426	3.25	Gender Positive Down
258.793	3.25	Gender Negative Up
262.11	3.25	Gender Negative Down
265.426	3.25	Gender Positive Up
