onset	duration	trial_type
20.033	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Negative Down
28.449	3.25	Emotion Negative Down
31.749	3.25	Emotion Positive Up
35.082	3.25	Emotion Positive Up
38.382	3.25	Emotion Positive Down
41.682	3.25	Emotion Positive Up
45.015	3.25	Emotion Negative Down
48.315	3.25	Emotion Negative Up
51.615	3.25	Emotion Negative Down
54.915	3.25	Emotion Positive Up
58.231	3.25	Emotion Positive Down
61.548	3.25	Emotion Negative Down
64.864	3.25	Emotion Negative Down
68.197	3.25	Emotion Negative Up
71.514	3.25	Emotion Negative Up
74.814	3.25	Emotion Negative Up
78.097	3.25	Emotion Negative Up
81.414	3.25	Emotion Positive Down
84.697	3.25	Emotion Negative Up
88.08	3.25	Emotion Positive Down
91.397	3.25	Emotion Positive Down
94.696	3.25	Emotion Positive Down
97.996	3.25	Emotion Negative Down
101.33	3.25	Emotion Positive Up
104.646	3.25	Emotion Positive Up
107.963	3.25	Emotion Positive Down
111.279	3.25	Emotion Negative Up
114.629	3.25	Emotion Negative Up
117.946	3.25	Emotion Positive Up
121.263	3.25	Emotion Negative Down
124.545	3.25	Emotion Negative Up
127.862	3.25	Emotion Positive Up
131.195	3.25	Emotion Positive Down
154.494	n/a	Instructions
159.527	3.25	Gender Negative Down
159.527	n/a	Block
162.845	3.25	Gender Positive Up
166.127	3.25	Gender Positive Up
169.46	3.25	Gender Negative Up
172.777	3.25	Gender Negative Down
176.093	3.25	Gender Negative Up
179.393	3.25	Gender Positive Up
182.676	3.25	Gender Positive Down
185.993	3.25	Gender Positive Up
189.326	3.25	Gender Positive Down
192.676	3.25	Gender Negative Down
195.993	3.25	Gender Negative Up
199.309	3.25	Gender Negative Up
202.592	3.25	Gender Negative Down
205.909	3.25	Gender Negative Down
209.242	3.25	Gender Positive Up
212.559	3.25	Gender Negative Down
215.859	3.25	Gender Negative Up
219.142	3.25	Gender Positive Down
222.458	3.25	Gender Positive Up
225.775	3.25	Gender Negative Up
229.075	3.25	Gender Positive Down
232.391	3.25	Gender Positive Down
235.708	3.25	Gender Positive Down
239.024	3.25	Gender Negative Up
242.308	3.25	Gender Positive Down
245.625	3.25	Gender Positive Up
248.941	3.25	Gender Negative Down
252.274	3.25	Gender Positive Down
255.557	3.25	Gender Positive Down
258.874	3.25	Gender Negative Up
262.257	3.25	Gender Negative Down
265.59	3.25	Gender Positive Up
