onset	duration	trial_type
20.032	n/a	Instructions
25.049	3.25	Emotion Positive Down
25.049	n/a	Block
28.332	3.25	Emotion Positive Down
31.615	3.25	Emotion Negative Down
34.899	3.25	Emotion Negative Up
38.182	3.25	Emotion Positive Up
41.465	3.25	Emotion Positive Up
44.748	3.25	Emotion Negative Down
48.032	3.25	Emotion Positive Up
51.315	3.25	Emotion Positive Up
54.598	3.25	Emotion Negative Up
57.881	3.25	Emotion Positive Up
61.165	3.25	Emotion Positive Down
64.448	3.25	Emotion Negative Up
67.731	3.25	Emotion Positive Up
71.014	3.25	Emotion Positive Down
74.298	3.25	Emotion Positive Down
77.581	3.25	Emotion Negative Up
80.864	3.25	Emotion Negative Down
84.148	3.25	Emotion Negative Up
87.431	3.25	Emotion Negative Down
90.714	3.25	Emotion Negative Up
93.997	3.25	Emotion Negative Down
97.281	3.25	Emotion Negative Down
100.564	3.25	Emotion Positive Down
103.847	3.25	Emotion Positive Down
107.13	3.25	Emotion Positive Up
110.414	3.25	Emotion Positive Up
113.697	3.25	Emotion Negative Up
116.98	3.25	Emotion Negative Down
120.263	3.25	Emotion Negative Up
123.597	3.25	Emotion Negative Down
126.88	3.25	Emotion Positive Down
130.163	3.25	Emotion Negative Up
153.463	n/a	Instructions
158.479	n/a	Block
158.479	3.25	Gender Negative Down
161.763	3.25	Gender Positive Up
165.046	3.25	Gender Negative Up
168.329	3.25	Gender Positive Up
171.612	3.25	Gender Positive Up
174.896	3.25	Gender Negative Up
178.179	3.25	Gender Negative Up
181.462	3.25	Gender Positive Down
184.745	3.25	Gender Negative Down
188.045	3.25	Gender Negative Up
191.329	3.25	Gender Positive Up
194.612	3.25	Gender Positive Down
197.895	3.25	Gender Negative Down
201.178	3.25	Gender Positive Up
204.462	3.25	Gender Negative Up
207.745	3.25	Gender Negative Down
211.028	3.25	Gender Positive Up
214.311	3.25	Gender Positive Up
217.595	3.25	Gender Negative Up
220.878	3.25	Gender Positive Down
224.161	3.25	Gender Negative Up
227.444	3.25	Gender Negative Down
230.728	3.25	Gender Positive Down
234.011	3.25	Gender Positive Down
237.294	3.25	Gender Negative Down
240.577	3.25	Gender Positive Down
243.861	3.25	Gender Positive Down
247.144	3.25	Gender Positive Up
250.427	3.25	Gender Negative Down
253.777	3.25	Gender Negative Up
257.06	3.25	Gender Positive Down
260.344	3.25	Gender Positive Down
263.627	3.25	Gender Negative Down
