onset	duration	trial_type
21.508	2.5	Angry Neutral Left
21.508	n/a	Angry Block Beginning
23.995	2.5	Angry Congruent Right
26.482	2.5	Angry Congruent Left
28.969	2.5	Angry Neutral Right
31.455	2.5	Angry Incongruent Left
33.942	2.5	Angry Congruent Right
36.429	2.5	Angry Neutral Right
41.403	2.5	Angry Incongruent Left
43.889	2.5	Angry Neutral Left
46.376	2.5	Angry Congruent Right
48.863	2.5	Angry Congruent Right
51.35	2.5	Angry Congruent Left
53.837	2.5	Angry Incongruent Right
56.323	2.5	Angry Congruent Right
61.297	2.5	Angry Neutral Left
63.784	2.5	Angry Incongruent Left
66.271	2.5	Angry Neutral Left
68.757	2.5	Angry Incongruent Right
71.244	2.5	Angry Incongruent Left
73.731	2.5	Angry Neutral Right
76.218	2.5	Angry Incongruent Right
81.191	2.5	Angry Congruent Left
83.678	2.5	Angry Congruent Left
86.165	2.5	Angry Neutral Left
88.652	2.5	Angry Congruent Right
91.139	2.5	Angry Incongruent Left
93.625	2.5	Angry Congruent Left
96.112	2.5	Angry Incongruent Left
101.086	2.5	Angry Neutral Left
103.573	2.5	Angry Incongruent Right
111.033	2.5	Angry Incongruent Left
116.007	2.5	Angry Congruent Left
118.493	2.5	Angry Neutral Left
120.98	2.5	Angry Congruent Left
123.467	2.5	Angry Neutral Left
125.954	2.5	Angry Neutral Right
128.441	2.5	Angry Neutral Right
130.927	2.5	Angry Neutral Right
133.414	2.5	Angry Congruent Left
135.901	2.5	Angry Congruent Left
138.388	2.5	Angry Incongruent Right
140.875	2.5	Angry Congruent Left
145.848	2.5	Angry Congruent Right
150.822	2.5	Angry Neutral Right
153.308	2.5	Angry Incongruent Right
155.795	2.5	Angry Neutral Left
158.282	2.5	Angry Incongruent Left
160.769	2.5	Angry Incongruent Right
163.256	2.5	Angry Neutral Left
165.742	2.5	Angry Incongruent Right
168.229	2.5	Angry Incongruent Right
170.716	2.5	Angry Neutral Right
173.203	2.5	Angry Incongruent Left
175.69	2.5	Angry Congruent Right
178.176	2.5	Angry Congruent Right
180.663	2.5	Angry Congruent Right
188.124	2.5	Angry Congruent Right
190.61	2.5	Angry Neutral Right
193.097	2.5	Angry Congruent Left
198.071	2.5	Angry Neutral Right
200.558	2.5	Angry Incongruent Left
205.531	2.5	Angry Neutral Left
208.018	2.5	Angry Incongruent Right
212.992	2.5	Angry Congruent Left
217.965	2.5	Angry Incongruent Left
220.452	2.5	Angry Incongruent Right
225.426	2.5	Angry Incongruent Left
230.399	2.5	Angry Neutral Right
240.346	2.5	Angry Neutral Left
242.833	2.5	Angry Neutral Right
245.32	2.5	Angry Congruent Right
247.807	2.5	Angry Incongruent Right
269.807	n/a	Get Ready Blank Screen
271.315	n/a	Happy Block Beginning
271.315	2.5	Happy Neutral Right
273.802	2.5	Happy Incongruent Right
276.289	2.5	Happy Congruent Right
278.776	2.5	Happy Incongruent Right
281.262	2.5	Happy Neutral Right
283.749	2.5	Happy Incongruent Right
286.236	2.5	Happy Incongruent Right
288.723	2.5	Happy Neutral Left
291.21	2.5	Happy Incongruent Right
293.696	2.5	Happy Congruent Right
301.157	2.5	Happy Neutral Right
303.644	2.5	Happy Incongruent Left
308.617	2.5	Happy Incongruent Left
313.591	2.5	Happy Incongruent Left
316.078	2.5	Happy Neutral Right
318.564	2.5	Happy Congruent Right
321.051	2.5	Happy Congruent Right
323.538	2.5	Happy Congruent Right
326.025	2.5	Happy Neutral Right
328.512	2.5	Happy Congruent Left
333.485	2.5	Happy Congruent Right
335.972	2.5	Happy Neutral Left
338.459	2.5	Happy Incongruent Right
340.946	2.5	Happy Congruent Left
343.432	2.5	Happy Neutral Right
345.919	2.5	Happy Incongruent Left
348.406	2.5	Happy Incongruent Right
350.893	2.5	Happy Congruent Right
355.866	2.5	Happy Neutral Left
358.353	2.5	Happy Incongruent Left
360.84	2.5	Happy Neutral Left
363.327	2.5	Happy Congruent Left
365.814	2.5	Happy Neutral Left
368.3	2.5	Happy Neutral Left
378.248	2.5	Happy Neutral Left
380.734	2.5	Happy Neutral Right
383.221	2.5	Happy Incongruent Left
385.708	2.5	Happy Incongruent Right
388.195	2.5	Happy Incongruent Left
393.168	2.5	Happy Congruent Left
398.142	2.5	Happy Neutral Right
400.629	2.5	Happy Congruent Left
403.116	2.5	Happy Congruent Right
405.602	2.5	Happy Incongruent Right
408.089	2.5	Happy Congruent Left
410.576	2.5	Happy Congruent Left
413.063	2.5	Happy Neutral Right
418.036	2.5	Happy Neutral Right
420.523	2.5	Happy Congruent Left
423.01	2.5	Happy Congruent Left
425.497	2.5	Happy Neutral Right
432.957	2.5	Happy Incongruent Left
435.444	2.5	Happy Incongruent Left
440.418	2.5	Happy Congruent Left
442.904	2.5	Happy Incongruent Left
445.391	2.5	Happy Congruent Right
447.878	2.5	Happy Neutral Left
450.365	2.5	Happy Incongruent Right
455.338	2.5	Happy Congruent Right
457.825	2.5	Happy Congruent Left
462.799	2.5	Happy Neutral Left
465.285	2.5	Happy Neutral Left
467.772	2.5	Happy Congruent Left
470.259	2.5	Happy Incongruent Left
477.719	2.5	Happy Neutral Right
480.206	2.5	Happy Incongruent Right
485.18	2.5	Happy Congruent Right
487.667	2.5	Happy Incongruent Left
490.153	2.5	Happy Neutral Right
492.64	2.5	Happy Congruent Right
495.127	2.5	Happy Incongruent Right
497.614	2.5	Happy Neutral Right
499.603	n/a	Rest and Goodbye Text
