onset	duration	trial_type
20.033	n/a	Instructions
25.449	3.25	Emotion Positive Down
25.449	n/a	Block
28.783	3.25	Emotion Positive Down
32.116	3.25	Emotion Negative Up
35.449	3.25	Emotion Negative Up
38.799	3.25	Emotion Positive Up
42.116	3.25	Emotion Negative Up
45.432	3.25	Emotion Negative Down
48.782	3.25	Emotion Positive Up
52.115	3.25	Emotion Positive Up
55.449	3.25	Emotion Positive Down
58.965	3.25	Emotion Negative Down
62.515	3.25	Emotion Negative Down
65.815	3.25	Emotion Negative Down
69.232	3.25	Emotion Negative Down
72.582	3.25	Emotion Negative Up
75.898	3.25	Emotion Positive Up
79.198	3.25	Emotion Positive Up
82.515	3.25	Emotion Positive Down
85.815	3.25	Emotion Positive Up
89.115	3.25	Emotion Negative Down
92.448	3.25	Emotion Negative Up
95.781	3.25	Emotion Negative Up
99.081	3.25	Emotion Positive Up
102.398	3.25	Emotion Negative Up
105.714	3.25	Emotion Positive Up
109.014	3.25	Emotion Negative Up
112.331	3.25	Emotion Negative Down
115.664	3.25	Emotion Positive Down
118.981	3.25	Emotion Positive Down
122.281	3.25	Emotion Positive Down
125.597	3.25	Emotion Negative Down
128.897	3.25	Emotion Negative Up
132.197	3.25	Emotion Positive Down
155.496	n/a	Instructions
160.53	3.25	Gender Negative Up
160.53	n/a	Block
163.83	3.25	Gender Negative Down
167.13	3.25	Gender Positive Up
170.413	3.25	Gender Negative Up
173.713	3.25	Gender Negative Down
177.03	3.25	Gender Positive Up
180.329	3.25	Gender Positive Up
183.629	3.25	Gender Negative Down
186.929	3.25	Gender Positive Down
190.212	3.25	Gender Positive Down
193.512	3.25	Gender Positive Up
196.812	3.25	Gender Positive Up
200.112	3.25	Gender Positive Up
203.412	3.25	Gender Positive Up
206.712	3.25	Gender Negative Down
210.012	3.25	Gender Negative Up
213.312	3.25	Gender Negative Down
216.612	3.25	Gender Negative Down
219.912	3.25	Gender Positive Down
223.228	3.25	Gender Negative Down
226.528	3.25	Gender Negative Up
229.812	3.25	Gender Positive Down
233.111	3.25	Gender Positive Down
236.411	3.25	Gender Positive Down
239.728	3.25	Gender Negative Down
243.028	3.25	Gender Positive Up
246.312	3.25	Gender Negative Up
249.611	3.25	Gender Positive Down
252.911	3.25	Gender Negative Up
256.211	3.25	Gender Positive Down
259.528	3.25	Gender Positive Down
262.828	3.25	Gender Negative Up
266.111	3.25	Gender Negative Up
