onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Negative Down
28.432	3.25	Emotion Positive Up
31.749	3.25	Emotion Positive Down
35.066	3.25	Emotion Negative Down
38.382	3.25	Emotion Negative Up
41.665	3.25	Emotion Positive Up
45.032	3.25	Emotion Positive Up
48.332	3.25	Emotion Positive Down
51.632	3.25	Emotion Negative Down
54.948	3.25	Emotion Negative Up
58.282	3.25	Emotion Positive Down
61.615	3.25	Emotion Negative Down
64.931	3.25	Emotion Positive Up
68.248	3.25	Emotion Negative Up
71.565	3.25	Emotion Negative Down
74.865	3.25	Emotion Negative Down
78.198	3.25	Emotion Positive Down
81.531	3.25	Emotion Positive Down
84.848	3.25	Emotion Negative Down
88.181	3.25	Emotion Negative Down
91.464	3.25	Emotion Positive Down
94.797	3.25	Emotion Negative Up
98.114	3.25	Emotion Negative Down
101.414	3.25	Emotion Negative Up
104.714	3.25	Emotion Positive Up
108.014	3.25	Emotion Negative Up
111.297	3.25	Emotion Negative Up
114.647	3.25	Emotion Positive Down
117.98	3.25	Emotion Positive Up
121.313	3.25	Emotion Positive Up
124.63	3.25	Emotion Positive Down
127.947	3.25	Emotion Positive Up
131.247	3.25	Emotion Positive Down
154.546	n/a	Instructions
159.596	3.25	Gender Negative Up
159.596	n/a	Block
162.912	3.25	Gender Negative Down
166.229	3.25	Gender Positive Up
169.529	3.25	Gender Positive Down
172.829	3.25	Gender Positive Down
176.145	3.25	Gender Positive Up
179.462	3.25	Gender Negative Down
182.762	3.25	Gender Positive Up
186.062	3.25	Gender Positive Up
189.362	3.25	Gender Negative Up
192.662	3.25	Gender Negative Down
195.995	3.25	Gender Negative Up
199.295	3.25	Gender Positive Up
202.595	3.25	Gender Positive Up
205.911	3.25	Gender Positive Down
209.228	3.25	Gender Negative Down
212.561	3.25	Gender Positive Up
215.861	3.25	Gender Positive Down
219.178	3.25	Gender Negative Up
222.461	3.25	Gender Positive Down
225.761	3.25	Gender Negative Down
229.078	3.25	Gender Positive Up
232.394	3.25	Gender Negative Down
235.727	3.25	Gender Positive Up
239.06	3.25	Gender Negative Down
242.36	3.25	Gender Negative Up
245.644	3.25	Gender Negative Up
248.944	3.25	Gender Positive Down
252.227	3.25	Gender Negative Up
255.543	3.25	Gender Negative Up
258.843	3.25	Gender Positive Down
262.16	3.25	Gender Negative Up
265.476	3.25	Gender Positive Down
