onset	duration	trial_type
20.033	n/a	Instructions
25.149	n/a	Block
25.149	3.25	Emotion Positive Down
28.449	3.25	Emotion Negative Up
31.782	3.25	Emotion Positive Up
35.082	3.25	Emotion Negative Down
38.416	3.25	Emotion Negative Up
41.716	3.25	Emotion Positive Up
44.999	3.25	Emotion Positive Down
48.299	3.25	Emotion Positive Up
51.615	3.25	Emotion Positive Up
54.982	3.25	Emotion Negative Up
58.332	3.25	Emotion Positive Down
61.648	3.25	Emotion Negative Down
64.982	3.25	Emotion Negative Down
68.298	3.25	Emotion Negative Down
71.631	3.25	Emotion Positive Up
74.965	3.25	Emotion Negative Up
78.298	3.25	Emotion Positive Down
81.615	3.25	Emotion Negative Up
84.964	3.25	Emotion Negative Down
88.314	3.25	Emotion Positive Up
91.631	3.25	Emotion Negative Down
94.964	3.25	Emotion Positive Up
98.297	3.25	Emotion Positive Down
101.597	3.25	Emotion Positive Down
104.931	3.25	Emotion Negative Up
108.281	3.25	Emotion Positive Down
111.664	3.25	Emotion Negative Down
114.997	3.25	Emotion Negative Down
118.314	3.25	Emotion Positive Up
121.614	3.25	Emotion Negative Down
124.947	3.25	Emotion Negative Up
128.28	3.25	Emotion Negative Up
131.597	3.25	Emotion Positive Down
154.896	n/a	Instructions
159.929	n/a	Block
159.929	3.25	Gender Positive Up
163.229	3.25	Gender Positive Up
166.546	3.25	Gender Positive Up
169.846	3.25	Gender Positive Down
173.146	3.25	Gender Negative Down
176.445	3.25	Gender Positive Up
179.745	3.25	Gender Positive Up
183.079	3.25	Gender Negative Up
186.379	3.25	Gender Negative Down
189.678	3.25	Gender Negative Up
192.995	3.25	Gender Negative Up
196.295	3.25	Gender Positive Up
199.628	3.25	Gender Positive Down
202.928	3.25	Gender Positive Down
206.228	3.25	Gender Negative Up
209.528	3.25	Gender Positive Down
212.811	3.25	Gender Negative Up
216.111	3.25	Gender Negative Down
219.394	3.25	Gender Negative Down
222.694	3.25	Gender Negative Down
225.994	3.25	Gender Negative Down
229.294	3.25	Gender Negative Down
232.594	3.25	Gender Positive Up
235.894	3.25	Gender Positive Up
239.194	3.25	Gender Positive Down
242.494	3.25	Gender Negative Up
245.777	3.25	Gender Positive Down
249.11	3.25	Gender Positive Down
252.41	3.25	Gender Negative Up
255.71	3.25	Gender Negative Up
259.01	3.25	Gender Negative Down
262.293	3.25	Gender Negative Down
265.593	3.25	Gender Positive Down
