onset	duration	trial_type
20.033	n/a	Instructions
25.149	3.25	Emotion Positive Up
25.149	n/a	Block
28.466	3.25	Emotion Positive Up
31.816	3.25	Emotion Negative Down
35.133	3.25	Emotion Negative Down
38.482	3.25	Emotion Positive Down
41.766	3.25	Emotion Negative Up
45.082	3.25	Emotion Negative Down
48.416	3.25	Emotion Negative Up
51.732	3.25	Emotion Negative Up
55.049	3.25	Emotion Positive Down
58.399	3.25	Emotion Negative Up
61.715	3.25	Emotion Positive Up
65.032	3.25	Emotion Positive Up
68.332	3.25	Emotion Positive Up
71.649	3.25	Emotion Negative Up
74.948	3.25	Emotion Positive Up
78.232	3.25	Emotion Positive Down
81.548	3.25	Emotion Negative Up
84.865	3.25	Emotion Negative Down
88.182	3.25	Emotion Positive Up
91.498	3.25	Emotion Positive Down
94.815	3.25	Emotion Negative Up
98.115	3.25	Emotion Positive Down
101.431	3.25	Emotion Positive Up
104.748	3.25	Emotion Positive Down
108.031	3.25	Emotion Positive Down
111.348	3.25	Emotion Negative Down
114.664	3.25	Emotion Negative Up
117.981	3.25	Emotion Negative Down
121.298	3.25	Emotion Positive Up
124.598	3.25	Emotion Positive Down
127.881	3.25	Emotion Positive Up
131.198	3.25	Emotion Positive Down
134.514	3.25	Emotion Negative Down
157.814	n/a	Instructions
162.88	n/a	Block
162.88	3.25	Gender Positive Up
166.197	3.25	Gender Positive Up
169.513	3.25	Gender Positive Up
172.83	3.25	Gender Positive Up
176.113	3.25	Gender Positive Down
179.43	3.25	Gender Negative Up
182.747	3.25	Gender Negative Up
186.063	3.25	Gender Positive Up
189.346	3.25	Gender Negative Up
192.663	3.25	Gender Positive Up
195.98	3.25	Gender Negative Down
199.263	3.25	Gender Positive Up
202.563	3.25	Gender Positive Down
205.863	3.25	Gender Negative Down
209.146	3.25	Gender Negative Up
212.429	3.25	Gender Negative Down
215.746	3.25	Gender Positive Up
219.063	3.25	Gender Negative Down
222.379	3.25	Gender Positive Up
225.663	3.25	Gender Positive Down
228.946	3.25	Gender Negative Up
232.262	3.25	Gender Positive Down
235.579	3.25	Gender Positive Down
238.879	3.25	Gender Positive Down
242.162	3.25	Gender Positive Up
245.462	3.25	Gender Negative Up
248.779	3.25	Gender Negative Up
252.079	3.25	Gender Positive Up
255.362	3.25	Gender Positive Down
258.679	3.25	Gender Positive Up
261.995	3.25	Gender Negative Down
265.278	3.25	Gender Negative Down
268.595	3.25	Gender Negative Up
271.878	3.25	Gender Negative Up
