onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Negative Up
28.432	3.25	Emotion Negative Up
31.766	3.25	Emotion Negative Up
35.099	3.25	Emotion Positive Down
38.416	3.25	Emotion Negative Down
41.732	3.25	Emotion Negative Down
45.049	3.25	Emotion Positive Up
48.365	3.25	Emotion Positive Down
51.665	3.25	Emotion Positive Down
54.965	3.25	Emotion Negative Down
58.265	3.25	Emotion Negative Down
61.582	3.25	Emotion Negative Down
64.915	3.25	Emotion Negative Up
68.198	3.25	Emotion Negative Up
71.482	3.25	Emotion Positive Down
74.765	3.25	Emotion Positive Down
78.048	3.25	Emotion Negative Up
81.381	3.25	Emotion Positive Up
84.665	3.25	Emotion Negative Up
87.981	3.25	Emotion Negative Down
91.298	3.25	Emotion Positive Up
94.614	3.25	Emotion Positive Up
97.932	3.25	Emotion Positive Down
101.214	3.25	Emotion Positive Up
104.548	3.25	Emotion Positive Down
107.897	3.25	Emotion Positive Up
111.231	3.25	Emotion Negative Down
114.514	3.25	Emotion Positive Down
117.847	3.25	Emotion Negative Up
121.164	3.25	Emotion Positive Down
124.48	3.25	Emotion Negative Up
127.797	3.25	Emotion Positive Down
131.08	3.25	Emotion Positive Down
154.38	n/a	Instructions
159.43	n/a	Block
159.43	3.25	Gender Positive Up
162.73	3.25	Gender Positive Down
166.046	3.25	Gender Negative Down
169.329	3.25	Gender Negative Down
172.613	3.25	Gender Positive Up
175.929	3.25	Gender Negative Down
179.263	3.25	Gender Positive Down
182.596	3.25	Gender Negative Up
185.912	3.25	Gender Positive Down
189.246	3.25	Gender Negative Down
192.562	3.25	Gender Positive Down
195.879	3.25	Gender Positive Up
199.195	3.25	Gender Negative Up
202.512	3.25	Gender Positive Down
205.829	3.25	Gender Negative Up
209.145	3.25	Gender Positive Up
212.428	3.25	Gender Negative Up
215.728	3.25	Gender Positive Down
219.012	3.25	Gender Positive Down
222.329	3.25	Gender Negative Up
225.695	3.25	Gender Positive Up
229.012	3.25	Gender Negative Up
232.345	3.25	Gender Negative Down
235.678	3.25	Gender Positive Up
238.961	3.25	Gender Positive Down
242.278	3.25	Gender Negative Down
245.644	3.25	Gender Positive Up
248.961	3.25	Gender Negative Up
252.244	3.25	Gender Negative Up
255.561	3.25	Gender Positive Up
258.844	3.25	Gender Negative Up
262.161	3.25	Gender Negative Down
265.477	3.25	Gender Negative Down
