onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Neutral Right
26.482	2.5	Angry Congruent Right
28.969	2.5	Angry Incongruent Left
31.456	2.5	Angry Neutral Left
33.943	2.5	Angry Incongruent Right
36.429	2.5	Angry Congruent Left
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Congruent Left
46.377	2.5	Angry Congruent Right
48.864	2.5	Angry Neutral Left
51.35	2.5	Angry Congruent Left
53.837	2.5	Angry Congruent Right
56.324	2.5	Angry Neutral Right
61.298	2.5	Angry Neutral Left
68.758	2.5	Angry Neutral Left
71.245	2.5	Angry Congruent Left
73.732	2.5	Angry Incongruent Right
76.219	2.5	Angry Incongruent Right
81.192	2.5	Angry Incongruent Left
83.679	2.5	Angry Incongruent Right
88.653	2.5	Angry Incongruent Right
91.14	2.5	Angry Congruent Left
93.626	2.5	Angry Congruent Right
96.113	2.5	Angry Neutral Left
98.6	2.5	Angry Incongruent Left
101.087	2.5	Angry Incongruent Right
103.574	2.5	Angry Neutral Left
106.061	2.5	Angry Incongruent Right
111.034	2.5	Angry Neutral Right
113.521	2.5	Angry Incongruent Left
116.008	2.5	Angry Congruent Right
118.495	2.5	Angry Congruent Left
120.982	2.5	Angry Incongruent Left
123.468	2.5	Angry Congruent Left
125.955	2.5	Angry Incongruent Right
128.442	2.5	Angry Incongruent Left
130.929	2.5	Angry Incongruent Right
133.416	2.5	Angry Neutral Left
135.903	2.5	Angry Incongruent Left
143.363	2.5	Angry Congruent Left
145.85	2.5	Angry Congruent Left
148.337	2.5	Angry Congruent Left
150.823	2.5	Angry Incongruent Left
155.797	2.5	Angry Incongruent Left
158.284	2.5	Angry Congruent Right
160.771	2.5	Angry Congruent Right
163.258	2.5	Angry Neutral Right
165.744	2.5	Angry Incongruent Left
170.718	2.5	Angry Incongruent Left
173.205	2.5	Angry Neutral Right
175.692	2.5	Angry Neutral Right
178.179	2.5	Angry Neutral Right
185.639	2.5	Angry Neutral Right
190.613	2.5	Angry Neutral Right
193.1	2.5	Angry Incongruent Left
195.586	2.5	Angry Congruent Left
200.56	2.5	Angry Neutral Left
203.047	2.5	Angry Neutral Left
205.534	2.5	Angry Congruent Right
208.02	2.5	Angry Congruent Left
210.507	2.5	Angry Incongruent Right
212.994	2.5	Angry Neutral Left
215.481	2.5	Angry Congruent Right
217.968	2.5	Angry Neutral Right
220.455	2.5	Angry Congruent Right
222.941	2.5	Angry Neutral Left
227.915	2.5	Angry Neutral Right
230.402	2.5	Angry Neutral Right
237.862	2.5	Angry Congruent Right
240.349	2.5	Angry Congruent Right
242.836	2.5	Angry Incongruent Right
245.323	2.5	Angry Neutral Left
269.81	n/a	Get Ready Blank Screen
271.319	2.5	Happy Congruent Left
271.319	n/a	Happy Block Beginning
273.805	2.5	Happy Congruent Right
278.779	2.5	Happy Neutral Right
281.266	2.5	Happy Congruent Left
286.239	2.5	Happy Incongruent Right
291.213	2.5	Happy Incongruent Right
296.187	2.5	Happy Congruent Right
298.674	2.5	Happy Congruent Right
301.16	2.5	Happy Incongruent Left
306.134	2.5	Happy Neutral Right
311.108	2.5	Happy Neutral Left
313.595	2.5	Happy Congruent Left
316.081	2.5	Happy Incongruent Left
318.568	2.5	Happy Congruent Left
321.055	2.5	Happy Incongruent Right
323.542	2.5	Happy Neutral Right
328.516	2.5	Happy Neutral Left
331.002	2.5	Happy Congruent Right
333.489	2.5	Happy Incongruent Left
335.976	2.5	Happy Incongruent Left
338.463	2.5	Happy Neutral Right
340.95	2.5	Happy Neutral Left
343.437	2.5	Happy Neutral Left
345.923	2.5	Happy Congruent Left
348.41	2.5	Happy Congruent Right
350.897	2.5	Happy Incongruent Right
353.384	2.5	Happy Neutral Right
355.871	2.5	Happy Neutral Right
358.357	2.5	Happy Neutral Left
360.844	2.5	Happy Incongruent Left
363.331	2.5	Happy Incongruent Right
365.818	2.5	Happy Neutral Left
368.305	2.5	Happy Neutral Right
373.278	2.5	Happy Neutral Left
375.765	2.5	Happy Incongruent Right
378.252	2.5	Happy Congruent Right
383.226	2.5	Happy Congruent Left
385.713	2.5	Happy Congruent Left
388.199	2.5	Happy Congruent Left
393.173	2.5	Happy Neutral Right
398.147	2.5	Happy Incongruent Left
403.12	2.5	Happy Neutral Left
405.607	2.5	Happy Congruent Right
408.094	2.5	Happy Congruent Left
410.581	2.5	Happy Incongruent Left
415.554	2.5	Happy Neutral Right
418.041	2.5	Happy Congruent Left
420.528	2.5	Happy Congruent Right
423.015	2.5	Happy Incongruent Right
425.502	2.5	Happy Incongruent Right
427.989	2.5	Happy Congruent Left
430.475	2.5	Happy Incongruent Right
432.962	2.5	Happy Incongruent Right
435.449	2.5	Happy Incongruent Left
437.936	2.5	Happy Incongruent Left
440.423	2.5	Happy Incongruent Right
442.91	2.5	Happy Neutral Left
450.37	2.5	Happy Congruent Left
452.857	2.5	Happy Neutral Left
455.344	2.5	Happy Congruent Right
457.831	2.5	Happy Neutral Left
465.291	2.5	Happy Neutral Right
467.778	2.5	Happy Congruent Right
470.265	2.5	Happy Neutral Left
472.751	2.5	Happy Incongruent Right
475.238	2.5	Happy Congruent Right
482.699	2.5	Happy Incongruent Left
485.186	2.5	Happy Congruent Right
487.672	2.5	Happy Neutral Right
490.159	2.5	Happy Incongruent Left
492.646	2.5	Happy Neutral Right
495.133	2.5	Happy Incongruent Left
499.617	n/a	Rest and Goodbye Text
