onset	duration	trial_type
20.003	n/a	Instructions
25.102	3.25	Emotion Negative Up
25.102	n/a	Block
28.441	3.25	Emotion Negative Down
31.789	3.25	Emotion Positive Down
35.044	3.25	Emotion Positive Down
38.391	3.25	Emotion Negative Up
41.718	3.25	Emotion Negative Up
44.973	3.25	Emotion Negative Up
48.309	3.25	Emotion Negative Down
51.565	3.25	Emotion Negative Up
54.913	3.25	Emotion Negative Up
58.17	3.25	Emotion Negative Up
61.514	3.25	Emotion Positive Up
64.898	3.25	Emotion Positive Down
68.258	3.25	Emotion Positive Up
71.513	3.25	Emotion Positive Up
74.867	3.25	Emotion Positive Up
78.218	3.25	Emotion Positive Down
81.559	3.25	Emotion Positive Up
84.92	3.25	Emotion Negative Up
88.264	3.25	Emotion Positive Up
91.625	3.25	Emotion Negative Down
95.03	3.25	Emotion Positive Up
98.374	3.25	Emotion Positive Down
101.629	3.25	Emotion Negative Down
104.884	3.25	Emotion Negative Down
108.231	3.25	Emotion Positive Up
111.575	3.25	Emotion Positive Down
114.913	3.25	Emotion Positive Up
118.274	3.25	Emotion Negative Down
121.529	3.25	Emotion Negative Down
124.876	3.25	Emotion Positive Down
128.23	3.25	Emotion Positive Down
131.573	3.25	Emotion Positive Up
134.828	3.25	Emotion Positive Down
158.085	n/a	Instructions
163.169	3.25	Gender Negative Down
163.169	n/a	Block
166.504	3.25	Gender Positive Up
169.868	3.25	Gender Positive Down
173.22	3.25	Gender Negative Up
176.583	3.25	Gender Positive Down
179.955	3.25	Gender Positive Up
183.213	3.25	Gender Positive Up
186.568	3.25	Gender Positive Up
190.005	3.25	Gender Positive Up
193.346	3.25	Gender Positive Down
196.707	3.25	Gender Negative Up
200.045	3.25	Gender Negative Up
203.398	3.25	Gender Negative Up
206.739	3.25	Gender Positive Up
210.138	3.25	Gender Negative Up
213.527	3.25	Gender Positive Down
216.911	3.25	Gender Negative Up
220.199	3.25	Gender Positive Up
223.53	3.25	Gender Positive Up
226.873	3.25	Gender Negative Down
230.223	3.25	Gender Positive Down
233.571	3.25	Gender Positive Up
236.927	3.25	Gender Positive Up
240.27	3.25	Gender Negative Up
243.622	3.25	Gender Positive Up
246.958	3.25	Gender Negative Down
250.308	3.25	Gender Positive Up
253.67	3.25	Gender Negative Down
257.006	3.25	Gender Negative Down
260.363	3.25	Gender Negative Up
263.622	3.25	Gender Negative Down
267.006	3.25	Gender Positive Down
270.358	3.25	Gender Positive Down
273.695	3.25	Gender Negative Up
