onset	duration	trial_type
20.032	n/a	Instructions
25.165	n/a	Block
25.165	3.25	Emotion Negative Down
28.482	3.25	Emotion Negative Up
31.782	3.25	Emotion Positive Down
35.099	3.25	Emotion Positive Up
38.432	3.25	Emotion Negative Up
41.765	3.25	Emotion Negative Down
45.065	3.25	Emotion Positive Down
48.382	3.25	Emotion Negative Up
51.698	3.25	Emotion Negative Down
55.032	3.25	Emotion Positive Up
58.348	3.25	Emotion Negative Down
61.681	3.25	Emotion Positive Down
64.981	3.25	Emotion Positive Up
68.315	3.25	Emotion Negative Up
71.648	3.25	Emotion Negative Up
74.981	3.25	Emotion Negative Up
78.264	3.25	Emotion Positive Down
81.598	3.25	Emotion Positive Down
84.898	3.25	Emotion Negative Up
88.214	3.25	Emotion Positive Down
91.564	3.25	Emotion Negative Down
94.881	3.25	Emotion Negative Down
98.231	3.25	Emotion Positive Down
101.564	3.25	Emotion Positive Up
104.864	3.25	Emotion Positive Up
108.197	3.25	Emotion Positive Up
111.514	3.25	Emotion Negative Down
114.814	3.25	Emotion Negative Up
118.147	3.25	Emotion Positive Up
121.447	3.25	Emotion Positive Up
124.763	3.25	Emotion Negative Down
128.097	3.25	Emotion Positive Down
131.463	3.25	Emotion Negative Down
154.763	n/a	Instructions
159.829	3.25	Gender Negative Up
159.829	n/a	Block
163.146	3.25	Gender Positive Up
166.462	3.25	Gender Negative Up
169.779	3.25	Gender Negative Down
173.079	3.25	Gender Positive Up
176.412	3.25	Gender Negative Down
179.745	3.25	Gender Positive Down
183.029	3.25	Gender Positive Down
186.312	3.25	Gender Positive Up
189.629	3.25	Gender Negative Up
192.945	3.25	Gender Negative Up
196.262	3.25	Gender Positive Up
199.595	3.25	Gender Negative Down
202.912	3.25	Gender Negative Up
206.245	3.25	Gender Positive Up
209.562	3.25	Gender Negative Up
212.878	3.25	Gender Negative Up
216.195	3.25	Gender Negative Down
219.511	3.25	Gender Negative Up
222.828	3.25	Gender Negative Down
226.144	3.25	Gender Negative Down
229.478	3.25	Gender Negative Down
232.794	3.25	Gender Positive Down
236.111	3.25	Gender Positive Down
239.428	3.25	Gender Positive Up
242.744	3.25	Gender Positive Down
246.061	3.25	Gender Positive Up
249.377	3.25	Gender Positive Down
252.711	3.25	Gender Negative Up
256.011	3.25	Gender Negative Down
259.327	3.25	Gender Positive Down
262.66	3.25	Gender Positive Down
265.96	3.25	Gender Positive Up
