onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Congruent Right
26.483	2.5	Angry Congruent Right
28.969	2.5	Angry Congruent Right
31.456	2.5	Angry Congruent Right
33.943	2.5	Angry Incongruent Left
38.917	2.5	Angry Neutral Left
41.403	2.5	Angry Neutral Left
43.89	2.5	Angry Neutral Left
46.377	2.5	Angry Congruent Left
48.864	2.5	Angry Incongruent Right
51.35	2.5	Angry Congruent Right
53.837	2.5	Angry Incongruent Right
56.324	2.5	Angry Incongruent Left
58.811	2.5	Angry Neutral Right
63.784	2.5	Angry Neutral Left
68.758	2.5	Angry Incongruent Right
71.245	2.5	Angry Neutral Left
73.732	2.5	Angry Incongruent Left
76.218	2.5	Angry Incongruent Right
78.705	2.5	Angry Neutral Left
81.192	2.5	Angry Congruent Left
83.679	2.5	Angry Congruent Right
88.652	2.5	Angry Neutral Right
91.139	2.5	Angry Neutral Left
93.626	2.5	Angry Congruent Left
96.113	2.5	Angry Congruent Right
98.599	2.5	Angry Neutral Right
101.086	2.5	Angry Congruent Left
106.06	2.5	Angry Congruent Left
108.547	2.5	Angry Congruent Right
111.033	2.5	Angry Incongruent Left
113.52	2.5	Angry Neutral Right
116.007	2.5	Angry Congruent Left
118.494	2.5	Angry Incongruent Left
123.467	2.5	Angry Incongruent Left
125.954	2.5	Angry Congruent Left
130.928	2.5	Angry Neutral Left
133.414	2.5	Angry Neutral Right
135.901	2.5	Angry Incongruent Right
138.388	2.5	Angry Congruent Right
140.875	2.5	Angry Incongruent Right
143.362	2.5	Angry Congruent Left
145.848	2.5	Angry Neutral Left
148.335	2.5	Angry Incongruent Right
150.822	2.5	Angry Neutral Right
155.796	2.5	Angry Incongruent Right
158.282	2.5	Angry Neutral Left
160.769	2.5	Angry Neutral Right
165.743	2.5	Angry Neutral Left
168.229	2.5	Angry Congruent Left
170.716	2.5	Angry Neutral Left
173.203	2.5	Angry Congruent Right
175.69	2.5	Angry Incongruent Right
178.177	2.5	Angry Incongruent Left
183.15	2.5	Angry Neutral Right
188.124	2.5	Angry Incongruent Left
190.611	2.5	Angry Incongruent Left
195.584	2.5	Angry Neutral Right
198.071	2.5	Angry Incongruent Right
200.558	2.5	Angry Incongruent Left
203.044	2.5	Angry Congruent Right
205.531	2.5	Angry Congruent Left
208.018	2.5	Angry Incongruent Left
210.505	2.5	Angry Congruent Left
217.965	2.5	Angry Congruent Left
220.452	2.5	Angry Congruent Right
225.426	2.5	Angry Neutral Right
230.399	2.5	Angry Incongruent Right
232.886	2.5	Angry Incongruent Left
235.373	2.5	Angry Neutral Right
237.859	2.5	Angry Neutral Right
247.807	2.5	Angry Incongruent Right
269.806	n/a	Get Ready Blank Screen
271.315	n/a	Happy Block Beginning
271.315	2.5	Happy Neutral Right
273.802	2.5	Happy Neutral Right
276.289	2.5	Happy Congruent Right
278.775	2.5	Happy Neutral Left
281.262	2.5	Happy Neutral Left
283.749	2.5	Happy Incongruent Left
286.236	2.5	Happy Congruent Left
288.723	2.5	Happy Incongruent Right
293.696	2.5	Happy Neutral Left
298.67	2.5	Happy Incongruent Right
301.157	2.5	Happy Neutral Right
306.13	2.5	Happy Incongruent Left
308.617	2.5	Happy Congruent Left
311.104	2.5	Happy Incongruent Left
313.59	2.5	Happy Neutral Right
316.077	2.5	Happy Incongruent Left
318.564	2.5	Happy Congruent Right
321.051	2.5	Happy Congruent Left
326.024	2.5	Happy Neutral Left
328.511	2.5	Happy Neutral Right
330.998	2.5	Happy Incongruent Right
333.485	2.5	Happy Incongruent Left
335.972	2.5	Happy Incongruent Left
338.458	2.5	Happy Incongruent Left
340.945	2.5	Happy Neutral Right
343.432	2.5	Happy Neutral Right
345.919	2.5	Happy Incongruent Right
348.405	2.5	Happy Neutral Left
350.892	2.5	Happy Congruent Right
353.379	2.5	Happy Congruent Left
355.866	2.5	Happy Congruent Left
358.353	2.5	Happy Congruent Left
363.326	2.5	Happy Neutral Left
365.813	2.5	Happy Neutral Right
368.3	2.5	Happy Incongruent Right
370.787	2.5	Happy Neutral Right
373.273	2.5	Happy Congruent Right
375.76	2.5	Happy Congruent Left
378.247	2.5	Happy Neutral Left
385.707	2.5	Happy Incongruent Left
388.194	2.5	Happy Congruent Right
393.168	2.5	Happy Incongruent Right
398.141	2.5	Happy Incongruent Right
400.628	2.5	Happy Incongruent Left
408.088	2.5	Happy Congruent Right
410.575	2.5	Happy Congruent Right
413.062	2.5	Happy Congruent Right
415.549	2.5	Happy Neutral Right
418.035	2.5	Happy Incongruent Right
420.522	2.5	Happy Neutral Left
423.009	2.5	Happy Incongruent Right
425.496	2.5	Happy Neutral Left
430.469	2.5	Happy Incongruent Left
435.443	2.5	Happy Incongruent Right
437.93	2.5	Happy Congruent Left
440.417	2.5	Happy Congruent Right
442.903	2.5	Happy Neutral Right
445.39	2.5	Happy Neutral Left
447.877	2.5	Happy Incongruent Right
450.364	2.5	Happy Congruent Right
452.85	2.5	Happy Incongruent Left
457.824	2.5	Happy Incongruent Right
465.284	2.5	Happy Congruent Left
467.771	2.5	Happy Incongruent Left
470.258	2.5	Happy Congruent Right
477.718	2.5	Happy Congruent Left
480.205	2.5	Happy Congruent Left
482.692	2.5	Happy Neutral Right
485.179	2.5	Happy Neutral Left
487.666	2.5	Happy Congruent Right
490.152	2.5	Happy Congruent Left
495.126	2.5	Happy Neutral Left
499.602	n/a	Rest and Goodbye Text
