onset	duration	trial_type
20.033	n/a	Instructions
25.316	n/a	Block
25.316	3.25	Emotion Negative Up
28.649	3.25	Emotion Negative Up
31.949	3.25	Emotion Negative Up
35.266	3.25	Emotion Positive Down
38.599	3.25	Emotion Positive Up
41.932	3.25	Emotion Negative Down
45.248	3.25	Emotion Negative Down
48.565	3.25	Emotion Negative Down
51.881	3.25	Emotion Negative Up
55.198	3.25	Emotion Negative Up
58.514	3.25	Emotion Positive Up
61.798	3.25	Emotion Positive Up
65.114	3.25	Emotion Positive Down
68.431	3.25	Emotion Negative Up
71.764	3.25	Emotion Positive Down
75.097	3.25	Emotion Positive Down
78.414	3.25	Emotion Positive Up
81.714	3.25	Emotion Negative Up
85.03	3.25	Emotion Negative Down
88.347	3.25	Emotion Negative Down
91.663	3.25	Emotion Positive Down
94.98	3.25	Emotion Positive Down
98.296	3.25	Emotion Positive Down
101.629	3.25	Emotion Positive Up
104.963	3.25	Emotion Positive Up
108.279	3.25	Emotion Negative Down
111.613	3.25	Emotion Negative Down
114.946	3.25	Emotion Positive Up
118.279	3.25	Emotion Negative Up
121.595	3.25	Emotion Positive Up
124.912	3.25	Emotion Negative Down
128.228	3.25	Emotion Positive Down
131.562	3.25	Emotion Negative Up
154.861	n/a	Instructions
159.911	n/a	Block
159.911	3.25	Gender Negative Down
163.244	3.25	Gender Positive Up
166.56	3.25	Gender Negative Up
169.877	3.25	Gender Negative Up
173.194	3.25	Gender Negative Down
176.51	3.25	Gender Positive Down
179.843	3.25	Gender Negative Up
183.176	3.25	Gender Positive Up
186.46	3.25	Gender Negative Down
189.776	3.25	Gender Negative Down
193.093	3.25	Gender Positive Down
196.426	3.25	Gender Negative Up
199.759	3.25	Gender Negative Up
203.076	3.25	Gender Negative Up
206.409	3.25	Gender Positive Up
209.709	3.25	Gender Positive Up
213.025	3.25	Gender Negative Down
216.342	3.25	Gender Positive Down
219.675	3.25	Gender Positive Up
222.992	3.25	Gender Positive Down
226.308	3.25	Gender Negative Up
229.625	3.25	Gender Positive Up
232.941	3.25	Gender Positive Down
236.258	3.25	Gender Negative Down
239.591	3.25	Gender Negative Down
242.924	3.25	Gender Positive Down
246.241	3.25	Gender Positive Down
249.557	3.25	Gender Negative Down
252.84	3.25	Gender Positive Down
256.157	3.25	Gender Positive Down
259.474	3.25	Gender Negative Up
262.807	3.25	Gender Positive Up
266.09	3.25	Gender Positive Up
