onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Up
28.416	3.25	Emotion Negative Down
31.732	3.25	Emotion Negative Up
35.015	3.25	Emotion Positive Up
38.348	3.25	Emotion Negative Down
41.682	3.25	Emotion Positive Down
44.981	3.25	Emotion Negative Up
48.315	3.25	Emotion Negative Up
51.648	3.25	Emotion Positive Up
54.981	3.25	Emotion Positive Up
58.298	3.25	Emotion Positive Down
61.631	3.25	Emotion Positive Up
64.931	3.25	Emotion Positive Down
68.247	3.25	Emotion Positive Down
71.597	3.25	Emotion Negative Up
74.914	3.25	Emotion Positive Down
78.247	3.25	Emotion Positive Down
81.58	3.25	Emotion Positive Up
84.947	3.25	Emotion Positive Down
88.263	3.25	Emotion Negative Down
91.596	3.25	Emotion Positive Up
94.93	3.25	Emotion Negative Down
98.246	3.25	Emotion Positive Down
101.579	3.25	Emotion Negative Up
104.896	3.25	Emotion Negative Down
108.229	3.25	Emotion Negative Up
111.512	3.25	Emotion Negative Up
114.812	3.25	Emotion Positive Up
118.129	3.25	Emotion Negative Down
121.445	3.25	Emotion Negative Down
124.745	3.25	Emotion Negative Up
128.062	3.25	Emotion Negative Down
131.378	3.25	Emotion Positive Up
154.677	n/a	Instructions
159.727	3.25	Gender Positive Up
159.727	n/a	Block
163.044	3.25	Gender Positive Down
166.377	3.25	Gender Positive Up
169.693	3.25	Gender Positive Down
172.977	3.25	Gender Negative Down
176.293	3.25	Gender Positive Down
179.61	3.25	Gender Negative Down
182.926	3.25	Gender Positive Up
186.243	3.25	Gender Positive Up
189.559	3.25	Gender Negative Up
192.876	3.25	Gender Negative Down
196.209	3.25	Gender Negative Down
199.526	3.25	Gender Negative Down
202.826	3.25	Gender Positive Down
206.142	3.25	Gender Positive Down
209.459	3.25	Gender Negative Up
212.759	3.25	Gender Positive Down
216.075	3.25	Gender Positive Up
219.392	3.25	Gender Negative Down
222.708	3.25	Gender Negative Down
226.025	3.25	Gender Negative Down
229.325	3.25	Gender Positive Down
232.641	3.25	Gender Negative Up
235.958	3.25	Gender Negative Up
239.258	3.25	Gender Positive Up
242.557	3.25	Gender Negative Down
245.874	3.25	Gender Negative Down
249.191	3.25	Gender Positive Up
252.524	3.25	Gender Negative Up
255.857	3.25	Gender Negative Up
259.174	3.25	Gender Negative Up
262.49	3.25	Gender Positive Down
265.807	3.25	Gender Positive Up
