onset	duration	trial_type
20.003	n/a	Instructions
25.083	n/a	Block
25.083	3.25	Emotion Positive Up
28.432	3.25	Emotion Negative Down
31.755	3.25	Emotion Positive Down
35.092	3.25	Emotion Positive Down
38.436	3.25	Emotion Negative Down
41.747	3.25	Emotion Positive Down
45.071	3.25	Emotion Positive Down
48.374	3.25	Emotion Negative Down
51.715	3.25	Emotion Positive Down
55.054	3.25	Emotion Negative Up
58.472	3.25	Emotion Negative Down
61.811	3.25	Emotion Negative Up
65.125	3.25	Emotion Positive Up
68.45	3.25	Emotion Positive Down
71.83	3.25	Emotion Negative Up
75.133	3.25	Emotion Positive Up
78.476	3.25	Emotion Negative Up
81.815	3.25	Emotion Positive Down
85.126	3.25	Emotion Positive Up
88.471	3.25	Emotion Negative Up
91.807	3.25	Emotion Negative Down
95.133	3.25	Emotion Positive Up
98.465	3.25	Emotion Positive Down
101.806	3.25	Emotion Negative Down
105.12	3.25	Emotion Negative Down
108.453	3.25	Emotion Negative Down
111.81	3.25	Emotion Negative Down
115.147	3.25	Emotion Positive Up
118.484	3.25	Emotion Negative Up
121.81	3.25	Emotion Positive Down
125.132	3.25	Emotion Positive Up
128.469	3.25	Emotion Negative Up
131.772	3.25	Emotion Positive Up
155.031	n/a	Instructions
160.125	n/a	Block
160.125	3.25	Gender Positive Down
163.487	3.25	Gender Negative Up
166.808	3.25	Gender Negative Down
170.122	3.25	Gender Positive Down
173.441	3.25	Gender Positive Down
176.762	3.25	Gender Positive Down
180.067	3.25	Gender Positive Up
183.412	3.25	Gender Negative Up
186.734	3.25	Gender Positive Down
190.077	3.25	Gender Negative Down
193.391	3.25	Gender Positive Up
196.728	3.25	Gender Negative Down
200.061	3.25	Gender Positive Down
203.4	3.25	Gender Negative Down
206.739	3.25	Gender Negative Up
210.081	3.25	Gender Negative Up
213.424	3.25	Gender Negative Down
216.762	3.25	Gender Negative Up
220.063	3.25	Gender Negative Up
223.376	3.25	Gender Positive Up
226.731	3.25	Gender Negative Down
230.056	3.25	Gender Positive Up
233.365	3.25	Gender Positive Up
236.715	3.25	Gender Negative Up
240.062	3.25	Gender Negative Down
243.353	3.25	Gender Positive Down
246.677	3.25	Gender Positive Up
250.018	3.25	Gender Negative Up
253.365	3.25	Gender Negative Up
256.707	3.25	Gender Positive Down
260.041	3.25	Gender Positive Up
263.38	3.25	Gender Positive Up
266.705	3.25	Gender Positive Up
