onset	duration	trial_type
23.995	2.5	Angry Incongruent Right
23.995	n/a	Angry Block Beginning
26.482	2.5	Angry Neutral Left
28.969	2.5	Angry Neutral Right
31.456	2.5	Angry Congruent Right
36.429	2.5	Angry Congruent Left
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Congruent Right
48.863	2.5	Angry Congruent Left
51.35	2.5	Angry Neutral Left
53.837	2.5	Angry Incongruent Right
61.297	2.5	Angry Congruent Left
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Congruent Right
71.245	2.5	Angry Incongruent Left
73.731	2.5	Angry Incongruent Left
76.218	2.5	Angry Congruent Right
78.705	2.5	Angry Congruent Left
81.208	2.5	Angry Congruent Left
83.695	2.5	Angry Incongruent Right
86.182	2.5	Angry Incongruent Left
88.669	2.5	Angry Neutral Right
91.156	2.5	Angry Neutral Right
93.659	2.5	Angry Congruent Right
96.162	2.5	Angry Neutral Right
101.169	2.5	Angry Neutral Left
103.672	2.5	Angry Congruent Right
106.176	2.5	Angry Neutral Left
108.679	2.5	Angry Neutral Right
111.166	2.5	Angry Neutral Left
113.669	2.5	Angry Neutral Right
116.156	2.5	Angry Incongruent Right
118.643	2.5	Angry Incongruent Left
121.13	2.5	Angry Neutral Left
126.12	2.5	Angry Neutral Left
131.094	2.5	Angry Incongruent Left
133.58	2.5	Angry Congruent Left
136.067	2.5	Angry Incongruent Right
138.554	2.5	Angry Congruent Right
146.014	2.5	Angry Congruent Left
148.501	2.5	Angry Congruent Right
150.988	2.5	Angry Congruent Left
153.475	2.5	Angry Congruent Right
158.448	2.5	Angry Incongruent Right
160.935	2.5	Angry Incongruent Left
173.386	2.5	Angry Neutral Left
175.872	2.5	Angry Neutral Left
178.359	2.5	Angry Neutral Left
183.333	2.5	Angry Neutral Right
185.82	2.5	Angry Incongruent Right
188.306	2.5	Angry Incongruent Left
190.793	2.5	Angry Incongruent Right
193.28	2.5	Angry Congruent Left
198.254	2.5	Angry Congruent Right
200.74	2.5	Angry Incongruent Right
205.714	2.5	Angry Incongruent Left
208.201	2.5	Angry Neutral Right
210.688	2.5	Angry Neutral Right
213.174	2.5	Angry Incongruent Left
215.661	2.5	Angry Incongruent Right
218.148	2.5	Angry Neutral Left
220.635	2.5	Angry Neutral Left
223.122	2.5	Angry Incongruent Right
225.608	2.5	Angry Congruent Left
228.095	2.5	Angry Incongruent Left
230.599	2.5	Angry Incongruent Right
233.085	2.5	Angry Incongruent Left
235.572	2.5	Angry Congruent Left
238.059	2.5	Angry Congruent Right
240.546	2.5	Angry Neutral Right
243.033	2.5	Angry Congruent Left
245.519	2.5	Angry Incongruent Left
248.006	2.5	Angry Neutral Right
270.006	n/a	Get Ready Blank Screen
274.018	n/a	Happy Block Beginning
274.018	2.5	Happy Neutral Right
276.505	2.5	Happy Congruent Left
278.992	2.5	Happy Incongruent Left
281.478	2.5	Happy Incongruent Right
283.965	2.5	Happy Neutral Left
286.452	2.5	Happy Incongruent Right
288.939	2.5	Happy Incongruent Left
293.912	2.5	Happy Congruent Right
296.399	2.5	Happy Neutral Left
301.389	2.5	Happy Incongruent Left
303.876	2.5	Happy Neutral Right
306.363	2.5	Happy Incongruent Right
308.85	2.5	Happy Congruent Right
311.337	2.5	Happy Incongruent Right
313.823	2.5	Happy Neutral Right
318.797	2.5	Happy Congruent Right
321.284	2.5	Happy Neutral Right
323.771	2.5	Happy Neutral Left
326.257	2.5	Happy Neutral Right
331.231	2.5	Happy Incongruent Left
333.718	2.5	Happy Neutral Right
336.205	2.5	Happy Incongruent Left
338.691	2.5	Happy Congruent Left
348.639	2.5	Happy Congruent Left
351.125	2.5	Happy Neutral Right
356.099	2.5	Happy Neutral Right
358.586	2.5	Happy Congruent Right
361.073	2.5	Happy Neutral Left
363.559	2.5	Happy Incongruent Right
366.046	2.5	Happy Neutral Right
368.533	2.5	Happy Congruent Left
373.523	2.5	Happy Congruent Right
376.01	2.5	Happy Neutral Right
378.497	2.5	Happy Incongruent Left
380.983	2.5	Happy Incongruent Left
383.47	2.5	Happy Congruent Left
388.444	2.5	Happy Congruent Right
390.931	2.5	Happy Incongruent Right
393.417	2.5	Happy Incongruent Right
400.878	2.5	Happy Incongruent Left
403.381	2.5	Happy Neutral Right
405.868	2.5	Happy Congruent Left
408.355	2.5	Happy Incongruent Right
410.842	2.5	Happy Congruent Left
413.328	2.5	Happy Neutral Right
415.815	2.5	Happy Neutral Right
418.302	2.5	Happy Incongruent Left
423.276	2.5	Happy Congruent Right
425.762	2.5	Happy Congruent Left
428.266	2.5	Happy Neutral Left
430.753	2.5	Happy Neutral Left
433.256	2.5	Happy Incongruent Right
435.759	2.5	Happy Congruent Right
440.766	2.5	Happy Congruent Left
443.253	2.5	Happy Neutral Left
445.756	2.5	Happy Neutral Right
448.243	2.5	Happy Neutral Left
450.73	2.5	Happy Congruent Left
453.217	2.5	Happy Incongruent Right
455.703	2.5	Happy Congruent Left
458.19	2.5	Happy Congruent Left
460.677	2.5	Happy Incongruent Left
463.164	2.5	Happy Congruent Right
465.651	2.5	Happy Incongruent Left
470.624	2.5	Happy Incongruent Left
473.111	2.5	Happy Congruent Right
478.085	2.5	Happy Neutral Left
480.571	2.5	Happy Incongruent Right
483.058	2.5	Happy Congruent Right
485.545	2.5	Happy Incongruent Right
490.519	2.5	Happy Neutral Left
493.005	2.5	Happy Congruent Right
499.968	n/a	Rest and Goodbye Text
