onset	duration	trial_type
20.032	n/a	Instructions
25.148	3.25	Emotion Negative Up
25.148	n/a	Block
28.431	3.25	Emotion Negative Down
31.781	3.25	Emotion Positive Down
35.098	3.25	Emotion Negative Up
38.448	3.25	Emotion Positive Up
41.798	3.25	Emotion Negative Down
45.114	3.25	Emotion Positive Up
48.431	3.25	Emotion Positive Down
51.747	3.25	Emotion Positive Up
55.031	3.25	Emotion Negative Down
58.33	3.25	Emotion Positive Up
61.647	3.25	Emotion Positive Up
64.997	3.25	Emotion Positive Down
68.33	3.25	Emotion Negative Up
71.647	3.25	Emotion Negative Up
74.963	3.25	Emotion Negative Down
78.296	3.25	Emotion Positive Up
81.646	3.25	Emotion Positive Down
84.963	3.25	Emotion Positive Down
88.296	3.25	Emotion Positive Down
91.646	3.25	Emotion Negative Up
94.996	3.25	Emotion Negative Down
98.296	3.25	Emotion Negative Down
101.612	3.25	Emotion Negative Down
104.962	3.25	Emotion Positive Down
108.295	3.25	Emotion Negative Up
111.645	3.25	Emotion Negative Down
114.995	3.25	Emotion Negative Up
118.278	3.25	Emotion Negative Down
121.595	3.25	Emotion Negative Up
124.895	3.25	Emotion Positive Up
128.211	3.25	Emotion Positive Up
131.528	3.25	Emotion Positive Down
154.827	n/a	Instructions
159.877	n/a	Block
159.877	3.25	Gender Positive Down
163.177	3.25	Gender Negative Down
166.477	3.25	Gender Positive Up
169.793	3.25	Gender Positive Down
173.093	3.25	Gender Negative Up
176.41	3.25	Gender Positive Up
179.726	3.25	Gender Negative Down
183.076	3.25	Gender Positive Up
186.393	3.25	Gender Positive Down
189.709	3.25	Gender Negative Up
193.026	3.25	Gender Negative Up
196.326	3.25	Gender Negative Down
199.659	3.25	Gender Positive Up
202.976	3.25	Gender Negative Up
206.276	3.25	Gender Negative Down
209.592	3.25	Gender Positive Down
212.909	3.25	Gender Positive Up
216.225	3.25	Gender Negative Down
219.542	3.25	Gender Negative Up
222.825	3.25	Gender Negative Down
226.125	3.25	Gender Negative Down
229.441	3.25	Gender Positive Down
232.758	3.25	Gender Negative Down
236.041	3.25	Gender Negative Up
239.358	3.25	Gender Positive Down
242.674	3.25	Gender Positive Up
245.991	3.25	Gender Positive Up
249.307	3.25	Gender Negative Up
252.607	3.25	Gender Negative Up
255.924	3.25	Gender Negative Up
259.24	3.25	Gender Positive Down
262.54	3.25	Gender Positive Up
265.823	3.25	Gender Positive Down
