onset	duration	trial_type
20.033	n/a	Instructions
25.082	3.25	Emotion Positive Up
25.082	n/a	Block
28.399	3.25	Emotion Positive Up
31.715	3.25	Emotion Negative Down
35.032	3.25	Emotion Negative Up
38.315	3.25	Emotion Negative Down
41.598	3.25	Emotion Negative Up
44.915	3.25	Emotion Positive Down
48.232	3.25	Emotion Positive Down
51.548	3.25	Emotion Positive Down
54.865	3.25	Emotion Positive Down
58.148	3.25	Emotion Negative Down
61.431	3.25	Emotion Negative Down
64.714	3.25	Emotion Negative Up
67.998	3.25	Emotion Positive Up
71.314	3.25	Emotion Negative Up
74.597	3.25	Emotion Negative Up
77.914	3.25	Emotion Positive Down
81.197	3.25	Emotion Positive Up
84.48	3.25	Emotion Negative Up
87.764	3.25	Emotion Negative Down
91.047	3.25	Emotion Positive Up
94.347	3.25	Emotion Negative Down
97.663	3.25	Emotion Negative Down
100.963	3.25	Emotion Positive Up
104.28	3.25	Emotion Positive Down
107.563	3.25	Emotion Negative Down
110.846	3.25	Emotion Negative Up
114.163	3.25	Emotion Positive Down
117.463	3.25	Emotion Positive Down
120.779	3.25	Emotion Positive Up
124.096	3.25	Emotion Positive Up
127.396	3.25	Emotion Negative Up
130.712	3.25	Emotion Positive Up
154.011	n/a	Instructions
159.028	n/a	Block
159.028	3.25	Gender Positive Up
162.344	3.25	Gender Positive Down
165.644	3.25	Gender Negative Down
168.928	3.25	Gender Positive Up
172.211	3.25	Gender Negative Up
175.527	3.25	Gender Negative Up
178.844	3.25	Gender Positive Down
182.16	3.25	Gender Positive Down
185.46	3.25	Gender Negative Down
188.744	3.25	Gender Negative Up
192.027	3.25	Gender Negative Up
195.31	3.25	Gender Negative Up
198.593	3.25	Gender Negative Down
201.91	3.25	Gender Positive Down
205.226	3.25	Gender Negative Down
208.543	3.25	Gender Negative Down
211.826	3.25	Gender Negative Down
215.126	3.25	Gender Negative Up
218.443	3.25	Gender Positive Down
221.759	3.25	Gender Positive Up
225.06	3.25	Gender Negative Down
228.359	3.25	Gender Negative Down
231.675	3.25	Gender Positive Up
234.992	3.25	Gender Positive Down
238.309	3.25	Gender Positive Up
241.608	3.25	Gender Negative Down
244.925	3.25	Gender Negative Up
248.242	3.25	Gender Positive Up
251.541	3.25	Gender Positive Up
254.842	3.25	Gender Negative Down
258.158	3.25	Gender Positive Down
261.441	3.25	Gender Positive Up
264.724	3.25	Gender Positive Down
