onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Incongruent Left
23.996	2.5	Angry Congruent Right
26.483	2.5	Angry Congruent Left
28.969	2.5	Angry Congruent Right
31.456	2.5	Angry Congruent Right
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Incongruent Right
41.403	2.5	Angry Neutral Left
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Incongruent Left
51.35	2.5	Angry Incongruent Right
53.837	2.5	Angry Congruent Left
56.324	2.5	Angry Neutral Left
58.811	2.5	Angry Neutral Right
61.297	2.5	Angry Neutral Right
63.784	2.5	Angry Congruent Right
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Neutral Left
76.218	2.5	Angry Incongruent Right
78.705	2.5	Angry Neutral Left
83.678	2.5	Angry Incongruent Right
86.165	2.5	Angry Neutral Left
91.139	2.5	Angry Congruent Left
93.625	2.5	Angry Neutral Right
96.112	2.5	Angry Congruent Left
101.086	2.5	Angry Neutral Left
106.059	2.5	Angry Neutral Left
108.546	2.5	Angry Incongruent Right
111.033	2.5	Angry Congruent Right
113.52	2.5	Angry Neutral Right
116.006	2.5	Angry Neutral Left
118.493	2.5	Angry Incongruent Left
120.98	2.5	Angry Neutral Right
123.467	2.5	Angry Congruent Left
125.954	2.5	Angry Incongruent Right
133.414	2.5	Angry Congruent Right
135.901	2.5	Angry Congruent Left
140.874	2.5	Angry Congruent Left
143.361	2.5	Angry Congruent Right
145.848	2.5	Angry Incongruent Left
150.821	2.5	Angry Neutral Left
153.308	2.5	Angry Incongruent Left
155.795	2.5	Angry Neutral Right
160.768	2.5	Angry Congruent Right
163.255	2.5	Angry Incongruent Right
165.742	2.5	Angry Incongruent Right
168.229	2.5	Angry Incongruent Left
170.716	2.5	Angry Congruent Left
173.202	2.5	Angry Congruent Left
175.689	2.5	Angry Incongruent Left
180.663	2.5	Angry Congruent Right
183.149	2.5	Angry Neutral Right
185.636	2.5	Angry Incongruent Right
193.097	2.5	Angry Neutral Right
195.583	2.5	Angry Neutral Left
198.07	2.5	Angry Congruent Left
203.044	2.5	Angry Incongruent Right
205.53	2.5	Angry Incongruent Left
208.017	2.5	Angry Neutral Left
210.504	2.5	Angry Congruent Right
212.991	2.5	Angry Congruent Right
215.478	2.5	Angry Congruent Left
222.938	2.5	Angry Neutral Right
225.425	2.5	Angry Incongruent Right
230.398	2.5	Angry Incongruent Left
232.885	2.5	Angry Incongruent Left
235.372	2.5	Angry Incongruent Right
237.859	2.5	Angry Neutral Right
240.345	2.5	Angry Neutral Right
242.832	2.5	Angry Neutral Right
245.319	2.5	Angry Neutral Left
247.806	2.5	Angry Congruent Left
269.805	n/a	Get Ready Blank Screen
271.314	n/a	Happy Block Beginning
271.314	2.5	Happy Neutral Left
273.801	2.5	Happy Neutral Left
276.288	2.5	Happy Neutral Right
278.774	2.5	Happy Incongruent Right
281.261	2.5	Happy Neutral Right
283.748	2.5	Happy Incongruent Left
286.235	2.5	Happy Incongruent Right
288.721	2.5	Happy Incongruent Right
296.182	2.5	Happy Congruent Left
298.669	2.5	Happy Incongruent Left
303.642	2.5	Happy Congruent Left
306.129	2.5	Happy Congruent Right
308.616	2.5	Happy Incongruent Left
311.102	2.5	Happy Neutral Left
313.589	2.5	Happy Neutral Right
316.076	2.5	Happy Congruent Left
318.563	2.5	Happy Neutral Right
321.05	2.5	Happy Neutral Right
323.536	2.5	Happy Incongruent Left
326.023	2.5	Happy Incongruent Left
330.997	2.5	Happy Neutral Right
333.483	2.5	Happy Congruent Right
335.97	2.5	Happy Incongruent Right
338.457	2.5	Happy Neutral Left
340.944	2.5	Happy Congruent Right
350.891	2.5	Happy Congruent Left
355.864	2.5	Happy Neutral Left
358.351	2.5	Happy Incongruent Left
360.838	2.5	Happy Congruent Right
363.325	2.5	Happy Incongruent Right
365.811	2.5	Happy Neutral Right
368.298	2.5	Happy Congruent Left
370.785	2.5	Happy Incongruent Left
373.272	2.5	Happy Neutral Right
375.759	2.5	Happy Congruent Left
380.732	2.5	Happy Incongruent Left
385.706	2.5	Happy Neutral Left
390.679	2.5	Happy Neutral Right
393.166	2.5	Happy Congruent Left
395.653	2.5	Happy Incongruent Right
400.626	2.5	Happy Congruent Left
403.113	2.5	Happy Incongruent Right
405.6	2.5	Happy Incongruent Left
408.087	2.5	Happy Congruent Right
413.06	2.5	Happy Congruent Right
415.547	2.5	Happy Congruent Left
423.007	2.5	Happy Neutral Left
425.494	2.5	Happy Congruent Left
427.981	2.5	Happy Congruent Right
430.468	2.5	Happy Congruent Right
432.954	2.5	Happy Congruent Left
435.441	2.5	Happy Incongruent Right
437.928	2.5	Happy Congruent Right
440.415	2.5	Happy Incongruent Left
442.902	2.5	Happy Congruent Right
450.362	2.5	Happy Neutral Left
452.849	2.5	Happy Neutral Right
455.335	2.5	Happy Neutral Left
457.822	2.5	Happy Incongruent Left
460.309	2.5	Happy Neutral Right
465.283	2.5	Happy Congruent Left
467.769	2.5	Happy Congruent Right
470.256	2.5	Happy Incongruent Right
472.743	2.5	Happy Incongruent Left
475.23	2.5	Happy Incongruent Right
477.716	2.5	Happy Incongruent Right
480.203	2.5	Happy Neutral Right
482.69	2.5	Happy Neutral Right
485.177	2.5	Happy Incongruent Right
490.15	2.5	Happy Congruent Right
492.637	2.5	Happy Neutral Right
495.124	2.5	Happy Neutral Left
499.608	n/a	Rest and Goodbye Text
