onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Positive Up
25.099	n/a	Block
28.415	3.25	Emotion Positive Up
31.715	3.25	Emotion Negative Down
35.032	3.25	Emotion Negative Down
38.348	3.25	Emotion Positive Down
41.648	3.25	Emotion Positive Up
44.981	3.25	Emotion Negative Up
48.314	3.25	Emotion Positive Up
51.597	3.25	Emotion Positive Up
54.914	3.25	Emotion Positive Down
58.247	3.25	Emotion Positive Down
61.597	3.25	Emotion Negative Down
64.897	3.25	Emotion Negative Up
68.23	3.25	Emotion Negative Up
71.547	3.25	Emotion Negative Down
74.88	3.25	Emotion Positive Down
78.213	3.25	Emotion Positive Down
81.546	3.25	Emotion Negative Up
84.863	3.25	Emotion Positive Down
88.179	3.25	Emotion Positive Down
91.479	3.25	Emotion Negative Down
94.796	3.25	Emotion Positive Up
98.112	3.25	Emotion Positive Down
101.445	3.25	Emotion Positive Down
104.779	3.25	Emotion Negative Down
108.095	3.25	Emotion Negative Up
111.428	3.25	Emotion Negative Up
114.745	3.25	Emotion Negative Down
118.061	3.25	Emotion Negative Up
121.361	3.25	Emotion Positive Up
124.694	3.25	Emotion Negative Up
128.011	3.25	Emotion Negative Down
131.328	3.25	Emotion Positive Down
154.627	n/a	Instructions
159.693	3.25	Gender Positive Up
159.693	n/a	Block
163.01	3.25	Gender Positive Up
166.343	3.25	Gender Negative Down
169.659	3.25	Gender Positive Down
172.976	3.25	Gender Negative Up
176.292	3.25	Gender Positive Up
179.609	3.25	Gender Positive Up
182.942	3.25	Gender Positive Up
186.275	3.25	Gender Negative Up
189.608	3.25	Gender Negative Up
192.942	3.25	Gender Negative Down
196.258	3.25	Gender Negative Down
199.575	3.25	Gender Positive Down
202.891	3.25	Gender Negative Down
206.224	3.25	Gender Positive Up
209.508	3.25	Gender Negative Up
212.824	3.25	Gender Negative Down
216.141	3.25	Gender Positive Up
219.457	3.25	Gender Negative Down
222.774	3.25	Gender Positive Up
226.09	3.25	Gender Positive Down
229.407	3.25	Gender Positive Up
232.723	3.25	Gender Positive Down
236.04	3.25	Gender Negative Up
239.373	3.25	Gender Positive Up
242.706	3.25	Gender Negative Down
246.039	3.25	Gender Negative Up
249.323	3.25	Gender Positive Down
252.639	3.25	Gender Negative Down
255.956	3.25	Gender Negative Up
259.289	3.25	Gender Negative Up
262.605	3.25	Gender Positive Down
265.922	3.25	Gender Positive Down
