onset	duration	trial_type
20.033	n/a	Instructions
25.15	3.25	Emotion Positive Down
25.15	n/a	Block
28.483	3.25	Emotion Negative Down
31.816	3.25	Emotion Negative Up
35.133	3.25	Emotion Positive Down
38.449	3.25	Emotion Positive Down
41.766	3.25	Emotion Positive Down
45.066	3.25	Emotion Positive Up
48.399	3.25	Emotion Positive Down
51.716	3.25	Emotion Positive Down
55.049	3.25	Emotion Positive Up
58.366	3.25	Emotion Positive Down
61.665	3.25	Emotion Negative Up
64.965	3.25	Emotion Negative Up
68.249	3.25	Emotion Negative Down
71.599	3.25	Emotion Negative Down
74.882	3.25	Emotion Negative Up
78.215	3.25	Emotion Positive Up
81.515	3.25	Emotion Negative Up
84.815	3.25	Emotion Negative Down
88.132	3.25	Emotion Positive Up
91.498	3.25	Emotion Negative Up
94.798	3.25	Emotion Negative Up
98.082	3.25	Emotion Negative Down
101.398	3.25	Emotion Negative Down
104.698	3.25	Emotion Positive Up
108.014	3.25	Emotion Negative Up
111.398	3.25	Emotion Positive Up
114.681	3.25	Emotion Positive Down
118.014	3.25	Emotion Negative Down
121.314	3.25	Emotion Negative Down
124.631	3.25	Emotion Positive Up
127.947	3.25	Emotion Positive Up
131.281	3.25	Emotion Negative Down
154.58	n/a	Instructions
159.613	n/a	Block
159.613	3.25	Gender Positive Down
162.947	3.25	Gender Positive Up
166.263	3.25	Gender Negative Down
169.563	3.25	Gender Positive Up
172.863	3.25	Gender Negative Down
176.18	3.25	Gender Negative Up
179.496	3.25	Gender Negative Down
182.796	3.25	Gender Negative Down
186.113	3.25	Gender Positive Down
189.429	3.25	Gender Negative Up
192.713	3.25	Gender Positive Up
196.029	3.25	Gender Positive Down
199.329	3.25	Gender Negative Up
202.646	3.25	Gender Negative Down
205.929	3.25	Gender Negative Up
209.229	3.25	Gender Negative Up
212.546	3.25	Gender Positive Up
215.845	3.25	Gender Positive Down
219.129	3.25	Gender Negative Down
222.462	3.25	Gender Negative Down
225.779	3.25	Gender Positive Down
229.095	3.25	Gender Positive Up
232.412	3.25	Gender Negative Up
235.712	3.25	Gender Positive Down
239.028	3.25	Gender Negative Down
242.312	3.25	Gender Negative Down
245.611	3.25	Gender Positive Up
248.911	3.25	Gender Positive Up
252.228	3.25	Gender Positive Down
255.545	3.25	Gender Positive Up
258.861	3.25	Gender Positive Down
262.211	3.25	Gender Negative Up
265.529	3.25	Gender Negative Up
