onset	duration	trial_type
20.033	n/a	Instructions
25.05	n/a	Block
25.05	3.25	Emotion Negative Down
28.366	3.25	Emotion Positive Up
31.683	3.25	Emotion Positive Up
35.016	3.25	Emotion Positive Up
38.349	3.25	Emotion Positive Down
41.666	3.25	Emotion Positive Up
44.983	3.25	Emotion Positive Down
48.316	3.25	Emotion Negative Down
51.599	3.25	Emotion Negative Up
54.882	3.25	Emotion Negative Up
58.199	3.25	Emotion Positive Up
61.515	3.25	Emotion Negative Down
64.832	3.25	Emotion Positive Up
68.149	3.25	Emotion Positive Down
71.465	3.25	Emotion Negative Up
74.782	3.25	Emotion Negative Down
78.082	3.25	Emotion Negative Down
81.415	3.25	Emotion Positive Down
84.732	3.25	Emotion Negative Up
88.065	3.25	Emotion Positive Up
91.398	3.25	Emotion Positive Up
94.715	3.25	Emotion Negative Down
98.048	3.25	Emotion Positive Down
101.365	3.25	Emotion Positive Down
104.681	3.25	Emotion Negative Up
107.998	3.25	Emotion Negative Down
111.314	3.25	Emotion Negative Up
114.648	3.25	Emotion Negative Down
117.965	3.25	Emotion Negative Down
121.281	3.25	Emotion Positive Down
124.597	3.25	Emotion Positive Down
127.881	3.25	Emotion Positive Down
131.197	3.25	Emotion Negative Up
154.497	n/a	Instructions
159.53	3.25	Gender Negative Down
159.53	n/a	Block
162.847	3.25	Gender Positive Down
166.163	3.25	Gender Negative Down
169.48	3.25	Gender Negative Up
172.796	3.25	Gender Negative Up
176.08	3.25	Gender Negative Down
179.38	3.25	Gender Negative Down
182.68	3.25	Gender Positive Up
185.996	3.25	Gender Positive Down
189.313	3.25	Gender Positive Down
192.613	3.25	Gender Negative Down
195.896	3.25	Gender Positive Up
199.213	3.25	Gender Negative Up
202.512	3.25	Gender Positive Down
205.846	3.25	Gender Negative Down
209.162	3.25	Gender Positive Up
212.446	3.25	Gender Negative Up
215.762	3.25	Gender Negative Up
219.079	3.25	Gender Negative Up
222.395	3.25	Gender Positive Down
225.712	3.25	Gender Negative Up
229.045	3.25	Gender Positive Up
232.379	3.25	Gender Negative Down
235.662	3.25	Gender Negative Up
238.978	3.25	Gender Positive Up
242.295	3.25	Gender Positive Up
245.628	3.25	Gender Positive Down
248.945	3.25	Gender Positive Up
252.245	3.25	Gender Positive Up
255.561	3.25	Gender Positive Up
258.878	3.25	Gender Negative Up
262.211	3.25	Gender Positive Down
265.528	3.25	Gender Positive Down
