onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Up
28.432	3.25	Emotion Positive Down
31.766	3.25	Emotion Positive Down
35.066	3.25	Emotion Negative Down
38.365	3.25	Emotion Positive Down
41.665	3.25	Emotion Negative Down
44.982	3.25	Emotion Negative Up
48.299	3.25	Emotion Positive Down
51.615	3.25	Emotion Negative Up
54.898	3.25	Emotion Positive Down
58.215	3.25	Emotion Negative Down
61.531	3.25	Emotion Negative Up
64.848	3.25	Emotion Positive Up
68.181	3.25	Emotion Positive Up
71.514	3.25	Emotion Negative Up
74.848	3.25	Emotion Negative Down
78.164	3.25	Emotion Positive Up
81.481	3.25	Emotion Positive Up
84.814	3.25	Emotion Negative Down
88.131	3.25	Emotion Positive Down
91.464	3.25	Emotion Negative Up
94.78	3.25	Emotion Positive Up
98.114	3.25	Emotion Positive Down
101.43	3.25	Emotion Negative Down
104.747	3.25	Emotion Negative Down
108.063	3.25	Emotion Negative Up
111.397	3.25	Emotion Positive Up
114.713	3.25	Emotion Negative Down
118.046	3.25	Emotion Positive Up
121.363	3.25	Emotion Negative Down
124.68	3.25	Emotion Negative Up
128.013	3.25	Emotion Positive Down
131.329	3.25	Emotion Negative Up
154.629	n/a	Instructions
159.679	n/a	Block
159.679	3.25	Gender Negative Down
162.978	3.25	Gender Positive Up
166.312	3.25	Gender Positive Up
169.628	3.25	Gender Negative Down
172.962	3.25	Gender Positive Up
176.278	3.25	Gender Negative Up
179.595	3.25	Gender Negative Down
182.911	3.25	Gender Positive Down
186.228	3.25	Gender Positive Up
189.544	3.25	Gender Positive Up
192.861	3.25	Gender Negative Up
196.144	3.25	Gender Negative Up
199.461	3.25	Gender Positive Down
202.794	3.25	Gender Negative Down
206.111	3.25	Gender Positive Down
209.444	3.25	Gender Negative Down
212.76	3.25	Gender Negative Down
216.044	3.25	Gender Negative Up
219.377	3.25	Gender Positive Up
222.71	3.25	Gender Negative Down
226.027	3.25	Gender Negative Up
229.343	3.25	Gender Positive Down
232.676	3.25	Gender Negative Up
235.96	3.25	Gender Negative Up
239.293	3.25	Gender Negative Up
242.626	3.25	Gender Positive Down
245.943	3.25	Gender Negative Down
249.276	3.25	Gender Positive Down
252.659	3.25	Gender Positive Up
255.976	3.25	Gender Positive Down
259.292	3.25	Gender Positive Down
262.609	3.25	Gender Negative Down
265.925	3.25	Gender Positive Up
