onset	duration	trial_type
21.509	2.5	Angry Incongruent Left
21.509	n/a	Angry Block Beginning
23.995	2.5	Angry Incongruent Right
26.482	2.5	Angry Incongruent Left
28.969	2.5	Angry Incongruent Left
31.456	2.5	Angry Congruent Right
33.943	2.5	Angry Neutral Right
36.43	2.5	Angry Incongruent Left
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Incongruent Right
48.864	2.5	Angry Neutral Left
53.837	2.5	Angry Neutral Left
61.298	2.5	Angry Incongruent Left
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Incongruent Left
71.245	2.5	Angry Congruent Right
73.732	2.5	Angry Neutral Left
76.218	2.5	Angry Congruent Right
81.192	2.5	Angry Incongruent Right
83.679	2.5	Angry Neutral Right
88.652	2.5	Angry Neutral Right
93.626	2.5	Angry Congruent Right
101.087	2.5	Angry Congruent Right
103.573	2.5	Angry Neutral Left
106.06	2.5	Angry Congruent Left
108.547	2.5	Angry Incongruent Right
111.034	2.5	Angry Incongruent Right
116.007	2.5	Angry Incongruent Right
118.494	2.5	Angry Neutral Left
123.468	2.5	Angry Congruent Right
128.441	2.5	Angry Congruent Left
130.928	2.5	Angry Congruent Left
133.415	2.5	Angry Neutral Right
135.902	2.5	Angry Neutral Right
138.389	2.5	Angry Neutral Left
140.875	2.5	Angry Neutral Left
143.362	2.5	Angry Incongruent Right
145.849	2.5	Angry Congruent Left
148.336	2.5	Angry Neutral Right
153.309	2.5	Angry Neutral Left
155.796	2.5	Angry Congruent Left
158.283	2.5	Angry Incongruent Left
160.77	2.5	Angry Incongruent Left
163.257	2.5	Angry Neutral Right
165.743	2.5	Angry Neutral Right
168.23	2.5	Angry Congruent Right
170.717	2.5	Angry Congruent Right
173.204	2.5	Angry Incongruent Left
175.691	2.5	Angry Neutral Left
178.178	2.5	Angry Congruent Right
180.664	2.5	Angry Incongruent Left
183.151	2.5	Angry Neutral Left
185.638	2.5	Angry Incongruent Left
190.612	2.5	Angry Congruent Left
193.098	2.5	Angry Congruent Left
195.585	2.5	Angry Incongruent Right
198.072	2.5	Angry Congruent Right
200.559	2.5	Angry Incongruent Right
203.046	2.5	Angry Congruent Left
205.532	2.5	Angry Congruent Left
208.019	2.5	Angry Incongruent Right
210.506	2.5	Angry Congruent Right
212.993	2.5	Angry Neutral Right
215.48	2.5	Angry Neutral Left
217.966	2.5	Angry Congruent Left
220.453	2.5	Angry Incongruent Left
222.94	2.5	Angry Incongruent Right
227.914	2.5	Angry Neutral Right
230.4	2.5	Angry Congruent Left
237.861	2.5	Angry Congruent Left
242.835	2.5	Angry Neutral Right
245.321	2.5	Angry Congruent Right
247.808	2.5	Angry Neutral Left
269.808	n/a	Get Ready Blank Screen
271.317	n/a	Happy Block Beginning
271.317	2.5	Happy Congruent Left
278.777	2.5	Happy Incongruent Right
283.751	2.5	Happy Neutral Left
286.238	2.5	Happy Neutral Right
288.724	2.5	Happy Congruent Left
291.211	2.5	Happy Incongruent Right
296.185	2.5	Happy Congruent Left
298.672	2.5	Happy Congruent Left
301.158	2.5	Happy Incongruent Left
303.645	2.5	Happy Congruent Right
306.132	2.5	Happy Neutral Left
308.619	2.5	Happy Neutral Left
311.106	2.5	Happy Incongruent Left
313.592	2.5	Happy Congruent Left
316.079	2.5	Happy Neutral Right
318.566	2.5	Happy Congruent Right
321.053	2.5	Happy Incongruent Right
323.54	2.5	Happy Incongruent Left
333.487	2.5	Happy Neutral Left
335.974	2.5	Happy Congruent Left
340.947	2.5	Happy Incongruent Left
343.434	2.5	Happy Incongruent Right
345.921	2.5	Happy Incongruent Right
350.895	2.5	Happy Congruent Right
353.381	2.5	Happy Congruent Right
358.355	2.5	Happy Neutral Left
360.842	2.5	Happy Congruent Left
363.329	2.5	Happy Neutral Left
365.815	2.5	Happy Incongruent Right
368.302	2.5	Happy Congruent Right
373.276	2.5	Happy Incongruent Right
378.249	2.5	Happy Congruent Right
380.736	2.5	Happy Congruent Right
385.71	2.5	Happy Neutral Right
390.684	2.5	Happy Neutral Right
393.17	2.5	Happy Congruent Right
395.657	2.5	Happy Neutral Left
398.144	2.5	Happy Incongruent Left
400.631	2.5	Happy Neutral Right
405.604	2.5	Happy Incongruent Left
408.091	2.5	Happy Neutral Left
410.578	2.5	Happy Incongruent Left
413.065	2.5	Happy Incongruent Left
415.552	2.5	Happy Neutral Left
418.038	2.5	Happy Neutral Right
420.525	2.5	Happy Congruent Left
425.499	2.5	Happy Congruent Left
430.472	2.5	Happy Incongruent Right
432.959	2.5	Happy Neutral Right
435.446	2.5	Happy Neutral Left
437.933	2.5	Happy Congruent Left
440.42	2.5	Happy Incongruent Left
442.906	2.5	Happy Incongruent Right
447.88	2.5	Happy Incongruent Right
450.367	2.5	Happy Congruent Left
452.854	2.5	Happy Neutral Right
457.827	2.5	Happy Neutral Right
460.314	2.5	Happy Congruent Right
465.288	2.5	Happy Incongruent Left
467.775	2.5	Happy Congruent Right
470.261	2.5	Happy Neutral Right
472.748	2.5	Happy Congruent Left
475.235	2.5	Happy Incongruent Right
477.722	2.5	Happy Neutral Left
480.209	2.5	Happy Neutral Left
482.695	2.5	Happy Neutral Right
485.182	2.5	Happy Congruent Right
490.156	2.5	Happy Incongruent Left
492.643	2.5	Happy Incongruent Right
494.64	n/a	Rest and Goodbye Text
