onset	duration	trial_type
20.033	n/a	Instructions
25.349	n/a	Block
25.349	3.25	Emotion Negative Up
28.683	3.25	Emotion Negative Up
32.016	3.25	Emotion Positive Up
35.332	3.25	Emotion Negative Down
38.649	3.25	Emotion Positive Down
41.932	3.25	Emotion Negative Down
45.265	3.25	Emotion Negative Down
48.582	3.25	Emotion Positive Up
51.898	3.25	Emotion Negative Down
55.182	3.25	Emotion Negative Down
58.498	3.25	Emotion Positive Down
61.815	3.25	Emotion Negative Up
65.148	3.25	Emotion Negative Down
68.481	3.25	Emotion Negative Down
71.815	3.25	Emotion Positive Up
75.148	3.25	Emotion Negative Up
78.481	3.25	Emotion Negative Up
81.814	3.25	Emotion Positive Up
85.148	3.25	Emotion Positive Down
88.464	3.25	Emotion Positive Down
91.764	3.25	Emotion Positive Up
95.081	3.25	Emotion Negative Down
98.414	3.25	Emotion Positive Down
101.73	3.25	Emotion Positive Up
105.047	3.25	Emotion Negative Up
108.38	3.25	Emotion Positive Up
111.713	3.25	Emotion Positive Down
115.013	3.25	Emotion Positive Down
118.347	3.25	Emotion Positive Down
121.68	3.25	Emotion Positive Down
124.996	3.25	Emotion Negative Up
128.313	3.25	Emotion Positive Up
131.629	3.25	Emotion Negative Down
154.929	n/a	Instructions
159.979	3.25	Gender Negative Down
159.979	n/a	Block
163.295	3.25	Gender Positive Down
166.596	3.25	Gender Positive Up
169.912	3.25	Gender Positive Up
173.228	3.25	Gender Negative Up
176.528	3.25	Gender Positive Up
179.828	3.25	Gender Negative Up
183.161	3.25	Gender Positive Up
186.445	3.25	Gender Negative Down
189.761	3.25	Gender Positive Up
193.078	3.25	Gender Negative Down
196.394	3.25	Gender Negative Up
199.711	3.25	Gender Positive Up
203.027	3.25	Gender Negative Up
206.311	3.25	Gender Negative Down
209.627	3.25	Gender Negative Up
212.944	3.25	Gender Negative Up
216.26	3.25	Gender Negative Down
219.594	3.25	Gender Positive Up
222.91	3.25	Gender Negative Up
226.227	3.25	Gender Positive Up
229.56	3.25	Gender Positive Down
232.893	3.25	Gender Positive Down
236.21	3.25	Gender Positive Up
239.51	3.25	Gender Negative Up
242.843	3.25	Gender Negative Up
246.143	3.25	Gender Negative Down
249.476	3.25	Gender Positive Down
252.809	3.25	Gender Positive Down
256.092	3.25	Gender Positive Down
259.426	3.25	Gender Positive Down
262.759	3.25	Gender Positive Down
266.092	3.25	Gender Negative Down
