onset	duration	trial_type
20.033	n/a	Instructions
25.349	n/a	Block
25.349	3.25	Emotion Negative Up
28.666	3.25	Emotion Positive Up
31.983	3.25	Emotion Negative Down
35.299	3.25	Emotion Positive Down
38.616	3.25	Emotion Positive Up
41.932	3.25	Emotion Negative Up
45.249	3.25	Emotion Negative Up
48.565	3.25	Emotion Positive Down
51.865	3.25	Emotion Positive Down
55.149	3.25	Emotion Positive Down
58.432	3.25	Emotion Positive Down
61.715	3.25	Emotion Positive Up
65.048	3.25	Emotion Negative Down
68.365	3.25	Emotion Negative Down
71.682	3.25	Emotion Negative Up
75.015	3.25	Emotion Positive Up
78.298	3.25	Emotion Positive Down
81.581	3.25	Emotion Negative Down
84.915	3.25	Emotion Negative Down
88.231	3.25	Emotion Positive Down
91.515	3.25	Emotion Positive Up
94.831	3.25	Emotion Positive Down
98.131	3.25	Emotion Negative Up
101.448	3.25	Emotion Negative Down
104.764	3.25	Emotion Positive Up
108.048	3.25	Emotion Negative Down
111.364	3.25	Emotion Negative Down
114.647	3.25	Emotion Positive Up
117.964	3.25	Emotion Positive Up
121.281	3.25	Emotion Negative Up
124.614	3.25	Emotion Positive Up
127.897	3.25	Emotion Negative Up
131.18	3.25	Emotion Negative Up
154.48	n/a	Instructions
159.746	3.25	Gender Negative Up
159.746	n/a	Block
163.03	3.25	Gender Positive Down
166.346	3.25	Gender Negative Up
169.663	3.25	Gender Positive Up
172.98	3.25	Gender Negative Up
176.296	3.25	Gender Positive Up
179.629	3.25	Gender Negative Up
182.913	3.25	Gender Positive Up
186.229	3.25	Gender Negative Down
189.546	3.25	Gender Negative Down
192.846	3.25	Gender Negative Down
196.162	3.25	Gender Negative Up
199.479	3.25	Gender Positive Down
202.779	3.25	Gender Positive Up
206.095	3.25	Gender Positive Up
209.379	3.25	Gender Positive Up
212.695	3.25	Gender Negative Down
215.995	3.25	Gender Positive Down
219.278	3.25	Gender Negative Down
222.595	3.25	Gender Negative Down
225.912	3.25	Gender Positive Down
229.228	3.25	Gender Negative Down
232.512	3.25	Gender Negative Down
235.828	3.25	Gender Positive Up
239.145	3.25	Gender Positive Up
242.478	3.25	Gender Negative Down
245.795	3.25	Gender Positive Down
249.129	3.25	Gender Positive Down
252.444	3.25	Gender Negative Up
255.744	3.25	Gender Positive Down
259.061	3.25	Gender Positive Down
262.378	3.25	Gender Negative Down
265.694	3.25	Gender Negative Up
