onset	duration	trial_type
20.033	n/a	Instructions
25.1	3.25	Emotion Positive Up
25.1	n/a	Block
28.416	3.25	Emotion Negative Down
31.749	3.25	Emotion Positive Down
35.066	3.25	Emotion Negative Up
38.399	3.25	Emotion Positive Up
41.733	3.25	Emotion Positive Down
45.049	3.25	Emotion Negative Up
48.332	3.25	Emotion Positive Up
51.616	3.25	Emotion Negative Down
54.899	3.25	Emotion Positive Down
58.232	3.25	Emotion Negative Down
61.515	3.25	Emotion Negative Down
64.815	3.25	Emotion Positive Down
68.115	3.25	Emotion Positive Up
71.399	3.25	Emotion Positive Down
74.715	3.25	Emotion Negative Up
78.032	3.25	Emotion Positive Up
81.315	3.25	Emotion Negative Up
84.665	3.25	Emotion Negative Down
87.982	3.25	Emotion Negative Up
91.298	3.25	Emotion Negative Up
94.615	3.25	Emotion Negative Up
97.931	3.25	Emotion Positive Down
101.248	3.25	Emotion Negative Down
104.548	3.25	Emotion Positive Down
107.898	3.25	Emotion Positive Down
111.248	3.25	Emotion Negative Down
114.564	3.25	Emotion Negative Down
117.881	3.25	Emotion Negative Up
121.197	3.25	Emotion Positive Up
124.547	3.25	Emotion Positive Up
127.864	3.25	Emotion Positive Up
131.181	3.25	Emotion Negative Up
154.48	n/a	Instructions
159.53	3.25	Gender Positive Down
159.53	n/a	Block
162.863	3.25	Gender Positive Down
166.147	3.25	Gender Positive Down
169.463	3.25	Gender Negative Down
172.78	3.25	Gender Negative Up
176.096	3.25	Gender Negative Down
179.413	3.25	Gender Negative Up
182.73	3.25	Gender Negative Down
186.046	3.25	Gender Positive Up
189.363	3.25	Gender Positive Up
192.696	3.25	Gender Negative Down
196.013	3.25	Gender Negative Up
199.329	3.25	Gender Positive Down
202.646	3.25	Gender Positive Down
205.962	3.25	Gender Positive Up
209.246	3.25	Gender Positive Down
212.563	3.25	Gender Negative Down
215.879	3.25	Gender Negative Up
219.179	3.25	Gender Negative Up
222.512	3.25	Gender Positive Up
225.845	3.25	Gender Negative Down
229.162	3.25	Gender Positive Up
232.445	3.25	Gender Negative Down
235.778	3.25	Gender Positive Down
239.095	3.25	Gender Positive Up
242.395	3.25	Gender Negative Up
245.728	3.25	Gender Positive Up
249.011	3.25	Gender Positive Up
252.295	3.25	Gender Negative Up
255.628	3.25	Gender Positive Down
258.961	3.25	Gender Negative Up
262.244	3.25	Gender Positive Down
265.561	3.25	Gender Negative Down
