onset	duration	trial_type
23.995	n/a	Angry Block Beginning
23.995	2.5	Angry Neutral Right
26.482	2.5	Angry Incongruent Right
31.456	2.5	Angry Neutral Left
33.943	2.5	Angry Neutral Left
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Neutral Right
46.377	2.5	Angry Incongruent Right
48.864	2.5	Angry Neutral Right
51.351	2.5	Angry Neutral Left
53.837	2.5	Angry Congruent Left
56.324	2.5	Angry Neutral Right
58.811	2.5	Angry Incongruent Left
61.298	2.5	Angry Congruent Left
63.785	2.5	Angry Neutral Left
66.271	2.5	Angry Neutral Right
71.245	2.5	Angry Incongruent Right
73.732	2.5	Angry Incongruent Right
76.219	2.5	Angry Congruent Right
78.706	2.5	Angry Incongruent Left
81.192	2.5	Angry Congruent Right
83.679	2.5	Angry Congruent Right
86.166	2.5	Angry Incongruent Left
91.14	2.5	Angry Congruent Left
93.627	2.5	Angry Incongruent Left
103.574	2.5	Angry Incongruent Right
111.034	2.5	Angry Incongruent Right
113.521	2.5	Angry Congruent Right
118.495	2.5	Angry Neutral Left
125.955	2.5	Angry Congruent Right
128.442	2.5	Angry Incongruent Left
133.416	2.5	Angry Neutral Right
135.903	2.5	Angry Incongruent Left
138.389	2.5	Angry Incongruent Right
140.876	2.5	Angry Neutral Right
143.363	2.5	Angry Neutral Left
145.85	2.5	Angry Congruent Left
148.337	2.5	Angry Neutral Left
150.824	2.5	Angry Congruent Left
153.31	2.5	Angry Incongruent Left
155.797	2.5	Angry Congruent Left
158.284	2.5	Angry Incongruent Left
163.258	2.5	Angry Incongruent Right
173.205	2.5	Angry Congruent Right
175.692	2.5	Angry Congruent Right
178.179	2.5	Angry Congruent Right
180.666	2.5	Angry Congruent Left
183.152	2.5	Angry Congruent Left
185.639	2.5	Angry Neutral Right
188.126	2.5	Angry Congruent Left
190.613	2.5	Angry Incongruent Right
193.1	2.5	Angry Incongruent Left
195.586	2.5	Angry Neutral Left
198.073	2.5	Angry Congruent Right
200.56	2.5	Angry Neutral Right
203.047	2.5	Angry Congruent Right
205.534	2.5	Angry Neutral Left
208.021	2.5	Angry Incongruent Right
212.994	2.5	Angry Incongruent Right
215.481	2.5	Angry Neutral Left
217.968	2.5	Angry Neutral Right
220.455	2.5	Angry Incongruent Left
222.942	2.5	Angry Congruent Right
225.428	2.5	Angry Congruent Right
227.915	2.5	Angry Congruent Left
230.402	2.5	Angry Neutral Left
232.889	2.5	Angry Congruent Left
237.863	2.5	Angry Congruent Left
240.349	2.5	Angry Incongruent Left
242.836	2.5	Angry Incongruent Left
245.323	2.5	Angry Neutral Right
247.81	2.5	Angry Neutral Left
269.81	n/a	Get Ready Blank Screen
271.319	n/a	Happy Block Beginning
271.319	2.5	Happy Neutral Right
273.805	2.5	Happy Incongruent Left
276.292	2.5	Happy Neutral Left
281.266	2.5	Happy Neutral Right
283.753	2.5	Happy Congruent Left
286.24	2.5	Happy Neutral Left
288.726	2.5	Happy Incongruent Left
291.213	2.5	Happy Neutral Right
296.187	2.5	Happy Congruent Right
298.674	2.5	Happy Neutral Left
301.161	2.5	Happy Congruent Left
303.647	2.5	Happy Neutral Right
306.134	2.5	Happy Congruent Right
311.108	2.5	Happy Incongruent Right
313.595	2.5	Happy Incongruent Left
316.082	2.5	Happy Neutral Right
323.542	2.5	Happy Incongruent Left
326.029	2.5	Happy Congruent Right
328.516	2.5	Happy Incongruent Right
331.002	2.5	Happy Incongruent Right
333.489	2.5	Happy Incongruent Right
340.95	2.5	Happy Neutral Left
345.923	2.5	Happy Incongruent Left
350.897	2.5	Happy Incongruent Left
353.384	2.5	Happy Neutral Left
355.871	2.5	Happy Neutral Left
358.358	2.5	Happy Congruent Right
360.844	2.5	Happy Incongruent Left
363.331	2.5	Happy Neutral Left
365.818	2.5	Happy Congruent Right
368.305	2.5	Happy Neutral Left
373.279	2.5	Happy Incongruent Right
375.765	2.5	Happy Neutral Left
383.226	2.5	Happy Incongruent Right
385.713	2.5	Happy Congruent Right
390.686	2.5	Happy Incongruent Right
393.173	2.5	Happy Incongruent Right
398.147	2.5	Happy Incongruent Left
405.607	2.5	Happy Neutral Right
408.094	2.5	Happy Incongruent Right
413.068	2.5	Happy Neutral Right
415.555	2.5	Happy Neutral Right
418.041	2.5	Happy Congruent Left
420.528	2.5	Happy Congruent Left
423.015	2.5	Happy Congruent Left
425.502	2.5	Happy Congruent Right
427.989	2.5	Happy Congruent Left
430.476	2.5	Happy Congruent Right
432.962	2.5	Happy Congruent Right
435.449	2.5	Happy Congruent Left
437.936	2.5	Happy Neutral Right
440.423	2.5	Happy Incongruent Left
442.91	2.5	Happy Incongruent Right
445.397	2.5	Happy Congruent Left
447.883	2.5	Happy Congruent Right
450.37	2.5	Happy Congruent Left
455.344	2.5	Happy Incongruent Right
457.831	2.5	Happy Congruent Left
460.317	2.5	Happy Neutral Left
462.804	2.5	Happy Neutral Right
465.291	2.5	Happy Incongruent Left
470.265	2.5	Happy Neutral Left
472.752	2.5	Happy Incongruent Right
475.238	2.5	Happy Incongruent Left
477.725	2.5	Happy Congruent Right
480.212	2.5	Happy Neutral Left
485.186	2.5	Happy Incongruent Left
487.673	2.5	Happy Congruent Left
490.159	2.5	Happy Neutral Right
492.646	2.5	Happy Congruent Left
495.133	2.5	Happy Neutral Right
497.62	2.5	Happy Congruent Right
499.609	n/a	Rest and Goodbye Text
