onset	duration	trial_type
20.032	n/a	Instructions
25.166	3.25	Emotion Negative Up
25.166	n/a	Block
28.482	3.25	Emotion Negative Down
31.799	3.25	Emotion Positive Up
35.116	3.25	Emotion Positive Down
38.449	3.25	Emotion Positive Up
41.765	3.25	Emotion Positive Up
45.098	3.25	Emotion Negative Up
48.398	3.25	Emotion Positive Down
51.715	3.25	Emotion Positive Down
55.048	3.25	Emotion Negative Down
58.381	3.25	Emotion Negative Up
61.715	3.25	Emotion Negative Up
65.048	3.25	Emotion Negative Down
68.365	3.25	Emotion Positive Up
71.681	3.25	Emotion Negative Up
75.014	3.25	Emotion Positive Down
78.314	3.25	Emotion Negative Down
81.631	3.25	Emotion Positive Down
84.947	3.25	Emotion Positive Up
88.264	3.25	Emotion Positive Down
91.58	3.25	Emotion Positive Up
94.897	3.25	Emotion Positive Up
98.18	3.25	Emotion Negative Down
101.497	3.25	Emotion Negative Down
104.83	3.25	Emotion Negative Down
108.163	3.25	Emotion Negative Up
111.48	3.25	Emotion Positive Down
114.797	3.25	Emotion Negative Down
118.113	3.25	Emotion Negative Up
121.43	3.25	Emotion Negative Down
124.763	3.25	Emotion Positive Down
128.079	3.25	Emotion Negative Up
131.413	3.25	Emotion Positive Up
154.712	n/a	Instructions
159.762	n/a	Block
159.762	3.25	Gender Positive Down
163.078	3.25	Gender Positive Down
166.395	3.25	Gender Positive Down
169.712	3.25	Gender Positive Up
173.045	3.25	Gender Negative Up
176.378	3.25	Gender Negative Down
179.711	3.25	Gender Positive Up
183.028	3.25	Gender Negative Up
186.361	3.25	Gender Negative Up
189.644	3.25	Gender Negative Up
192.977	3.25	Gender Positive Down
196.311	3.25	Gender Positive Up
199.611	3.25	Gender Negative Down
202.927	3.25	Gender Positive Up
206.244	3.25	Gender Positive Down
209.56	3.25	Gender Negative Down
212.894	3.25	Gender Positive Down
216.227	3.25	Gender Positive Down
219.543	3.25	Gender Positive Up
222.877	3.25	Gender Negative Down
226.193	3.25	Gender Positive Up
229.51	3.25	Gender Negative Up
232.826	3.25	Gender Negative Down
236.16	3.25	Gender Negative Down
239.493	3.25	Gender Negative Up
242.809	3.25	Gender Negative Down
246.126	3.25	Gender Positive Up
249.459	3.25	Gender Negative Down
252.776	3.25	Gender Positive Up
256.076	3.25	Gender Negative Up
259.409	3.25	Gender Negative Down
262.742	3.25	Gender Negative Up
266.059	3.25	Gender Positive Down
