onset	duration	trial_type
20.032	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Positive Down
28.415	3.25	Emotion Positive Up
31.749	3.25	Emotion Positive Down
35.082	3.25	Emotion Positive Up
38.415	3.25	Emotion Positive Down
41.732	3.25	Emotion Negative Down
45.048	3.25	Emotion Positive Up
48.381	3.25	Emotion Positive Up
51.665	3.25	Emotion Negative Down
54.981	3.25	Emotion Positive Up
58.315	3.25	Emotion Negative Up
61.648	3.25	Emotion Positive Down
64.964	3.25	Emotion Negative Down
68.248	3.25	Emotion Negative Down
71.564	3.25	Emotion Negative Up
74.864	3.25	Emotion Positive Down
78.181	3.25	Emotion Negative Down
81.514	3.25	Emotion Positive Up
84.797	3.25	Emotion Negative Up
88.114	3.25	Emotion Positive Down
91.43	3.25	Emotion Negative Up
94.763	3.25	Emotion Positive Up
98.08	3.25	Emotion Negative Up
101.397	3.25	Emotion Negative Down
104.713	3.25	Emotion Positive Up
107.996	3.25	Emotion Negative Up
111.313	3.25	Emotion Negative Down
114.629	3.25	Emotion Negative Up
117.946	3.25	Emotion Negative Down
121.263	3.25	Emotion Positive Down
124.579	3.25	Emotion Positive Down
127.896	3.25	Emotion Positive Down
131.179	3.25	Emotion Negative Down
154.478	n/a	Instructions
159.528	3.25	Gender Positive Up
159.528	n/a	Block
162.845	3.25	Gender Positive Down
166.161	3.25	Gender Negative Down
169.478	3.25	Gender Positive Up
172.794	3.25	Gender Positive Down
176.078	3.25	Gender Negative Down
179.394	3.25	Gender Positive Up
182.711	3.25	Gender Negative Down
186.027	3.25	Gender Negative Up
189.311	3.25	Gender Positive Down
192.627	3.25	Gender Negative Up
195.96	3.25	Gender Positive Up
199.277	3.25	Gender Positive Up
202.61	3.25	Gender Positive Down
205.944	3.25	Gender Negative Down
209.26	3.25	Gender Negative Down
212.577	3.25	Gender Positive Down
215.91	3.25	Gender Negative Up
219.243	3.25	Gender Positive Up
222.56	3.25	Gender Positive Up
225.876	3.25	Gender Negative Down
229.193	3.25	Gender Positive Down
232.509	3.25	Gender Negative Up
235.793	3.25	Gender Positive Up
239.076	3.25	Gender Negative Up
242.409	3.25	Gender Negative Up
245.709	3.25	Gender Positive Down
249.009	3.25	Gender Positive Up
252.325	3.25	Gender Negative Up
255.659	3.25	Gender Positive Down
258.959	3.25	Gender Negative Down
262.309	3.25	Gender Negative Up
265.608	3.25	Gender Negative Up
